PublishDate,Source,Type,Title,Summary,Link
2025-10-21,Copeland-US,Company News,We’re exhibiting at Intermodal Europe – the 50th Anniversary edition!,"Intermodal Europe is an event for container shipping & intermodal transport sectors to network, learn & collaborate.",https://www.copeland.com/en-gb/events/intermodal-europe
2025-10-16,Copeland-US,Company News,Meet Copeland at The Global Produce and Floral Expo,Global Produce & Floral Expo is the world’s largest fresh produce & floral expo for cold chain innovations.,https://www.copeland.com/en-US/events/global-produce-floral-show
2025-10-08,Copeland-US,Company News,Data Centre World Asia 2025,Data Centre World Asia is a global event at the forefront of innovation in the fast-changing data center industry.,https://www.copeland.com/en-in/events/data-centre-world-asia-2025
2025-10-06,Copeland-US,Company News,"Power Today, Build Tomorrow with Copeland at ESD 2025",FMI Energy & Store Development Conference showcases the future of commercial refrigeration and building controls.,https://www.copeland.com/en-US/events/fmi-energy-store-development-conference
2025-10-04,RefIndustry,Industry News,BITZER showcases compressors for natural refrigerants at Busworld Europe 2025,"From 4 to 9 October 2025, BITZER will present its latest compressor technologies for mobile air conditioning and heat pump systems at Busworld Europe in Brussels. Located at Stand 528 in Hall 5, the c",https://refindustry.com/news/news-events/bitzer-showcases-compressors-for-natural-refrigerants-at-busworld-europe-2025
2025-10-04,JARN,Industry News,Aermec and NIT come together to inform Lithuania’s HVACR professionals,"A technical conference dedicated to HVACR professionals was held last Thursday 25 September, at the Aerodream Place in the city of Trakai . The event, organized by NIT, Aermec’s distributor in Lithuania, was attended by a large number of technicians and designers.",https://www.ejarn.com/article/detail/90701
2025-10-04,RefIndustry,Industry News,Carrier Transicold wins 2025 Truck & Trailer Welt Award for low-CO2 system,"Carrier Transicold has received the 2025 Truck & Trailer Welt Award in the CoolChamp category for its latest Vector High Efficiency (HE) 19 trailer refrigeration unit, which uses a low global warm",https://refindustry.com/news/cold-chain/carrier-transicold-wins-2025-truck-trailer-welt-award-for-low-co2-system
2025-10-04,JARN,Industry News,A. O. Smith Hires Chris Howe as New Chief Digital Information Officer,"MILWAUKEE, Oct. 3, 2025 /PRNewswire/ -- A. O. Smith Corporation (NYSE: AOS), a leader in water heating and water treatment, has hired Chris Howe as the company's new senior vice president and chief digital information officer (CDIO) to replace Melissa Scheppele, chief information officer (CIO). Howe was most recently the chief executive officer and co-founder of Rise and Shift, a boutique cloud transformation and Generative AI consulting firm. Prior to starting Rise and Shift, he worked at 3M in multiple leadership roles.",https://www.ejarn.com/article/detail/90698
2025-10-04,JARN,Industry News,Rinnai: Will Natural Gas Be Phased Out in the UK?,"Natural gas has long been the backbone of the UK’s energy system. It is used to heat over 85% of domiciles, powers industrial processes and plays a critical role in electricity generation.",https://www.ejarn.com/article/detail/90697
2025-10-04,JARN,Industry News,Oakland: Appointment Strengthens Sustainability Leadership,"Oakland International has appointed Elinor Smith as Sustainability Officer, strengthening our commitment to leading sustainability in the logistics and supply chain sector.",https://www.ejarn.com/article/detail/90696
2025-10-04,JARN,Industry News,"70% of Americans Feel Digital Guilt Yet Keep Scrolling and Streaming, New Airedale by Modine™ Survey Finds","New Airedale Digital Guilt Index shows that while Americans care about the tech’s environmental impact, digital habits lead and guilt takes a back seat.",https://www.ejarn.com/article/detail/90694
2025-10-04,JARN,Industry News,MHI Starts a Study on Optimizing the Decarbonization Value Chain Using Green Hydrogen and Ammonia Exported from India,"・ The study will develop a master plan for cross-border utilization of green ammonia produced in India, with economic evaluations for use in Singapore and other markets, led by MHI in collaboration with Hygenco, which is MHI's partner in India for this study",https://www.ejarn.com/article/detail/90693
