PublishDate,Source,Type,Title,Summary,Link
2025-09-27,RefIndustry,Industry News,Europe honours top heat pump projects at 2025 EHPA Awards,"Europe’s leading heat pump initiatives were recognised at the 2025 Heat Pump Awards, held on 23 September in Brussels during the annual Heat Pump Forum. Organised by the European Heat Pump Associati",https://refindustry.com/news/market-news/europe-honours-top-heat-pump-projects-at-2025-ehpa-awards
2025-09-26,RefIndustry,Industry News,Axiom Cloud launches AI-driven portal for refrigeration issue management,"Axiom Cloud has introduced its next-generation Customer Web Portal, an AI-powered platform designed to help retail grocery and cold storage operators manage refrigeration issues more efficiently. The",https://refindustry.com/news/market-news/axiom-cloud-launches-ai-driven-portal-for-refrigeration-issue-management
2025-09-26,RefIndustry,Industry News,Hussmann launches new reach-in merchandisers with Microblock Technology in USA,"Hussmann, a Panasonic company, has introduced new reach-in merchandisers equipped with Microblock Technology. The RLN-A and RMN-A units are designed for medium- and low-temperature applications and fe",https://refindustry.com/news/new-items/hussmann-launches-new-reach-in-merchandisers-with-microblock-technology-in-usa
2025-09-26,RefIndustry,Industry News,Trane launches connected service agreements across EMEA,"Trane, a brand of Trane Technologies, has introduced Connected Mechanical Service Agreements (CMSA) across the Europe, Middle East, and Africa (EMEA) region. The new offering integrates remote diagnos",https://refindustry.com/news/market-news/trane-launches-connected-service-agreements-across-emea
2025-09-26,RefIndustry,Industry News,"Pete Curtis appointed BESA President, urges culture shift in UK building services","Pete Curtis of Briggs & Forrester has been appointed President of the Building Engineering Services Association (BESA) for 2025/26. In his inaugural address, he called on industry professionals to",https://refindustry.com/news/market-news/pete-curtis-appointed-besa-president-urges-culture-shift-in-uk-building-services
2025-09-26,RefIndustry,Industry News,Qvantum appoints Sandra Trittin to board of directors,"Swedish heat pump manufacturer Qvantum has appointed Sandra Trittin to its board of directors as the company continues its international expansion. Earlier this year, Qvantum secured €108 millio",https://refindustry.com/news/market-news/qvantum-appoints-sandra-trittin-to-board-of-directors
2025-09-26,RefIndustry,Industry News,Carrier Transicold launches REN Program to upgrade mid-life reefers,"Carrier Transicold has introduced the Reefer Enhancement and Next-life (REN) Program, designed to extend the service life and improve the efficiency of mid-life PrimeLINE refrigerated units. The initi",https://refindustry.com/news/cold-chain/carrier-transicold-launches-ren-program-to-upgrade-mid-life-reefers
2025-09-25,RefIndustry,Industry News,UNEP and COP30 launch global ‘Beat the Heat’ drive for sustainable cooling,"At the 80th United Nations General Assembly Climate Action Summit (UNGA80), the United Nations Environment Programme (UNEP) and the Brazilian COP30 Presidency launched Beat the Heat, a global initiati",https://refindustry.com/news/news-events/unep-and-cop30-launch-global-beat-the-heat-drive-for-sustainable-cooling
2025-09-25,RefIndustry,Industry News,Clivet launches AQUA F monobloc heat pump for domestic hot water,"Clivet has introduced AQUA F, a new monobloc heat pump designed to provide a constant supply of domestic hot water while maintaining energy efficiency and low environmental impact. AQUA F uses na",https://refindustry.com/news/new-items/clivet-launches-aqua-f-monobloc-heat-pump-for-domestic-hot-water
2025-09-25,RefIndustry,Industry News,Low-GWP Shift and Food Sector Growth Drive Global Refrigeration Oil Market,"The global refrigeration oil market is projected to grow from USD 1.25 billion in 2024 to USD 1.51 billion by 2030, registering a compound annual growth rate (CAGR) of 3.35%, according to a new report",https://refindustry.com/news/market-research/low-gwp-shift-and-food-sector-growth-drive-global-refrigeration-oil-market
2025-09-25,RefIndustry,Industry News,Thermo King launches TX-Series truck refrigeration units in EMEA,"Thermo King, a brand of Trane Technologies, has introduced the TX-Series, a new line of self-powered refrigeration units for small and large trucks across Europe, the Middle East and Africa. Replacing",https://refindustry.com/news/cold-chain/thermo-king-launches-tx-series-truck-refrigeration-units-in-emea
2025-09-24,RefIndustry,Industry News,Johnson Controls names Todd Grabowski president of Americas,"Johnson Controls has appointed Todd Grabowski as vice president and president, Americas, effective October 1, 2025. He will oversee strategy and execution in the region, with a focus on expanding mark",https://refindustry.com/news/market-news/johnson-controls-names-todd-grabowski-president-of-americas
2025-09-24,RefIndustry,Industry News,Carrier achieves first DOE-validated 10–14-ton rooftop unit in U.S.,Carrier Global Corporation has become the first HVAC manufacturer to complete the U.S. Department of Energy’s (DOE) Commercial Building HVAC Technology Challenge laboratory validation in the 10–14,https://refindustry.com/news/market-news/carrier-achieves-first-doe-validated-10-14-ton-rooftop-unit-in-u-s
2025-09-24,RefIndustry,Industry News,Carrier Transicold launches Pulsor eCool electric unit in India,"Carrier Transicold has introduced its all-electric refrigeration unit, the Pulsor eCool, to the Indian market during the REFCOLD Cold Chain Exhibition in New Delhi. The launch highlights Carrier’s f",https://refindustry.com/news/cold-chain/carrier-transicold-launches-pulsor-ecool-electric-unit-in-india
2025-09-24,RefIndustry,Industry News,Solid-state cooling technologies forecasted to grow in global demand through 2046,"ResearchAndMarkets.com has published a new report titled “Solid State Cooling Materials and Systems Radiative, PDRC, Caloric, Thermoelectric, Multimode, Multipurpose, Other: Markets, Technology 2026",https://refindustry.com/news/market-research/solid-state-cooling-technologies-forecasted-to-grow-in-global-demand-through-2046
2025-09-24,RefIndustry,Industry News,Australia’s 2035 climate target highlights HVAC&R electrification and HFC phase-down,"Australia has announced a new 2035 emissions reduction target, aiming to cut greenhouse gas emissions by 62–70% from 2005 levels. The federal government describes the target as “ambitious, achieva",https://refindustry.com/news/market-news/australia-s-2035-climate-target-highlights-hvac-r-electrification-and-hfc-phase-down
