PublishDate,Source,Type,Title,Summary,Link
2025-10-21,Copeland-US,Company News,We’re exhibiting at Intermodal Europe – the 50th Anniversary edition!,"Intermodal Europe is an event for container shipping & intermodal transport sectors to network, learn & collaborate.",https://www.copeland.com/en-gb/events/intermodal-europe
2025-10-16,Copeland-US,Company News,Meet Copeland at The Global Produce and Floral Expo,Global Produce & Floral Expo is the world’s largest fresh produce & floral expo for cold chain innovations.,https://www.copeland.com/en-US/events/global-produce-floral-show
2025-10-08,Copeland-US,Company News,Data Centre World Asia 2025,Data Centre World Asia is a global event at the forefront of innovation in the fast-changing data center industry.,https://www.copeland.com/en-in/events/data-centre-world-asia-2025
2025-10-06,Copeland-US,Company News,"Power Today, Build Tomorrow with Copeland at ESD 2025",FMI Energy & Store Development Conference showcases the future of commercial refrigeration and building controls.,https://www.copeland.com/en-US/events/fmi-energy-store-development-conference
2025-10-05,RefIndustry,Industry News,IIR promotes sustainable refrigeration at ESEF 2025 in the Gambia,"The International Institute of Refrigeration (IIR) participated in the 10th ECOWAS Sustainable Energy Forum (ESEF 2025), held from September 25 at the Sir Dawda Kairaba Jawara International Conference",https://refindustry.com/news/news-events/iir-promotes-sustainable-refrigeration-at-esef-2025-in-the-gambia
2025-10-05,JARN,Industry News,Mitsubishi Electric’s Railcar Motor System Wins R&D 100 Award,"TOKYO, October 3, 2025 - Mitsubishi Electric Corporation (TOKYO: 6503) announced today that its energy- and resource-saving synchronous reluctance motor and inverter traction system (SynTRACS) for railcars has received a 2025 R&D 100 Award from the U.S. publication R&D World. This marks the 28th R&D 100 Award that Mitsubishi Electric has won to date.",https://www.ejarn.com/article/detail/90708
2025-10-05,JARN,Industry News,Danfoss reinforces commitment to cybersecurity with ISO 27001 certification,"With the increasing sophistication of cyber threats, protecting sensitive information has become more critical than ever. As a global leader in solutions that increase machine productivity, reduce emissions, lower energy consumption, and enable electrification, Danfoss is committed to building a secure foundation for the future, enabling us to continue to deliver innovative and sustainable solutions while maintaining the highest levels of security.",https://www.ejarn.com/article/detail/90710
2025-10-05,JARN,Industry News,HPT: 15th IEA Heat Pump Conference 2026,"From 26 to 29 May 2026, Vienna will open its doors for the 15th IEA Heat Pump Conference – the leading scientific conference and meeting place for academia, industry, market, policy makers and investors interested in the field of heat pumping technologies. Under the motto ‘Decarbonisation through Innovation’, experts from all over the world will meet to present and discuss the latest advances and developments.The AIT Austrian Institute of Technology began researching and developing high-temperature heat pumps around ten years ago and established itself as a top research partner in Europe. The conference is organized by the Technology Collaboration Programme on Heat Pumping Technologies (HPT TCP) by IEA. As a member of the HPT TCP’s International Organising Committee (IOC), we are delighted to be hosting the conference in Europe in 2026. The conference takes place every three years – in the USA, Europe and Asia respectively – and serves as a lively forum for the exchange of information on research, applications, market, policy and standards in the field of heat pump technology.",https://www.ejarn.com/article/detail/90711
2025-10-05,JARN,Industry News,Arkema’s product carbon footprint calculation methodology certified by TÜV Rheinland,Arkema is proud to announce that its product carbon footprint (PCF) calculation methodology has been validated and certified by TÜV Rheinland according to the ISO 14067:2018 standard.,https://www.ejarn.com/article/detail/90712
2025-10-05,JARN,Industry News,Joe Stockunas Eyes Growth Opportunities for SEMICON West,"When Joe Stockunas talks about SEMI, he doesn’t sound like someone running a trade association. He sounds like an industry guy who’s spent decades in the trenches and knows how hard it is to get things done. That’s because he is. Before joining SEMI Americas, Stockunas spent more than 30 years leading businesses at Air Products and Nordson, working directly with customers and navigating global markets.",https://www.ejarn.com/article/detail/90713
