PublishDate,Source,Type,Title,Summary,Link
2025-09-27,RefIndustry,Industry News,Johnson Controls and Concordia University to Retrofit Campus Building for Net Zero,"Johnson Controls has partnered with Concordia University in Québec, Canada, to retrofit the 11-story Guy-De Maisonneuve Building as part of the university’s PLAN/NET ZERØ initiative. The project a",https://refindustry.com/news/market-news/johnson-controls-and-concordia-university-to-retrofit-campus-building-for-net-zero
2025-09-27,RefIndustry,Industry News,Europe honours top heat pump projects at 2025 EHPA Awards,"Europe’s leading heat pump initiatives were recognised at the 2025 Heat Pump Awards, held on 23 September in Brussels during the annual Heat Pump Forum. Organised by the European Heat Pump Associati",https://refindustry.com/news/market-news/europe-honours-top-heat-pump-projects-at-2025-ehpa-awards
2025-09-26,RefIndustry,Industry News,Axiom Cloud launches AI-driven portal for refrigeration issue management,"Axiom Cloud has introduced its next-generation Customer Web Portal, an AI-powered platform designed to help retail grocery and cold storage operators manage refrigeration issues more efficiently. The",https://refindustry.com/news/market-news/axiom-cloud-launches-ai-driven-portal-for-refrigeration-issue-management
2025-09-26,RefIndustry,Industry News,Hussmann launches new reach-in merchandisers with Microblock Technology in USA,"Hussmann, a Panasonic company, has introduced new reach-in merchandisers equipped with Microblock Technology. The RLN-A and RMN-A units are designed for medium- and low-temperature applications and fe",https://refindustry.com/news/new-items/hussmann-launches-new-reach-in-merchandisers-with-microblock-technology-in-usa
2025-09-26,RefIndustry,Industry News,Trane launches connected service agreements across EMEA,"Trane, a brand of Trane Technologies, has introduced Connected Mechanical Service Agreements (CMSA) across the Europe, Middle East, and Africa (EMEA) region. The new offering integrates remote diagnos",https://refindustry.com/news/market-news/trane-launches-connected-service-agreements-across-emea
2025-09-26,RefIndustry,Industry News,"Pete Curtis appointed BESA President, urges culture shift in UK building services","Pete Curtis of Briggs & Forrester has been appointed President of the Building Engineering Services Association (BESA) for 2025/26. In his inaugural address, he called on industry professionals to",https://refindustry.com/news/market-news/pete-curtis-appointed-besa-president-urges-culture-shift-in-uk-building-services
2025-09-26,RefIndustry,Industry News,Qvantum appoints Sandra Trittin to board of directors,"Swedish heat pump manufacturer Qvantum has appointed Sandra Trittin to its board of directors as the company continues its international expansion. Earlier this year, Qvantum secured €108 millio",https://refindustry.com/news/market-news/qvantum-appoints-sandra-trittin-to-board-of-directors
2025-09-26,RefIndustry,Industry News,Carrier Transicold launches REN Program to upgrade mid-life reefers,"Carrier Transicold has introduced the Reefer Enhancement and Next-life (REN) Program, designed to extend the service life and improve the efficiency of mid-life PrimeLINE refrigerated units. The initi",https://refindustry.com/news/cold-chain/carrier-transicold-launches-ren-program-to-upgrade-mid-life-reefers
2025-09-25,RefIndustry,Industry News,UNEP and COP30 launch global ‘Beat the Heat’ drive for sustainable cooling,"At the 80th United Nations General Assembly Climate Action Summit (UNGA80), the United Nations Environment Programme (UNEP) and the Brazilian COP30 Presidency launched Beat the Heat, a global initiati",https://refindustry.com/news/news-events/unep-and-cop30-launch-global-beat-the-heat-drive-for-sustainable-cooling
2025-09-25,RefIndustry,Industry News,Clivet launches AQUA F monobloc heat pump for domestic hot water,"Clivet has introduced AQUA F, a new monobloc heat pump designed to provide a constant supply of domestic hot water while maintaining energy efficiency and low environmental impact. AQUA F uses na",https://refindustry.com/news/new-items/clivet-launches-aqua-f-monobloc-heat-pump-for-domestic-hot-water
