PublishDate,Source,Title,Summary,Link
2025-08-13,RefIndustry,Trane Technologies launches BrainBox AI Lab for sustainable HVAC and building operations,"Trane Technologies, a global climate innovator, has announced the launch of the BrainBox AI Lab, aimed at advancing energy optimization for HVAC systems in buildings and refrigerated transport. Th",https://refindustry.com/news/market-news/trane-technologies-launches-brainbox-ai-lab-for-sustainable-hvac-and-building-operations
2025-08-13,RefIndustry,BITZER welcomes eight new apprentices in Schkeuditz,"In August 2025, BITZER, a specialist in refrigeration, air conditioning and heat pump technology, welcomed eight new apprentices at its Schkeuditz site, offering them long-term career development oppo",https://refindustry.com/news/market-news/bitzer-welcomes-eight-new-apprentices-in-schkeuditz
2025-08-13,RefIndustry,Dansk Cater Expands Electric Fleet with Thermo King Refrigeration,"Dansk Cater A/S in Denmark has introduced new fully electric Scania Regional trucks equipped with Frigoblock EK refrigeration units from Thermo King, adapted for battery-electric vehicle (BEV) ope",https://refindustry.com/news/cold-chain/dansk-cater-expands-electric-fleet-with-thermo-king-refrigeration
2025-08-13,RefIndustry,Systemair Reports Higher Profit and Sustainability Gains in 2024/25,"Systemair has posted increased profitability for the 2024/25 financial year, alongside progress in its sustainability initiatives. The company reported net sales of SEK 12.3 billion (USD 1.17 billion)",https://refindustry.com/news/market-news/systemair-reports-higher-profit-and-sustainability-gains-in-2024-25
2025-08-13,RefIndustry,UL Solutions joins Heat Pump KEYMARK scheme as 31st recognised testing lab,"UL Solutions has been officially recognised as a testing laboratory under the Heat Pump KEYMARK certification scheme, becoming the 31st facility to receive this designation. The company’s lab in Car",https://refindustry.com/news/market-news/ul-solutions-joins-heat-pump-keymark-scheme-as-31st-recognised-testing-lab
2025-08-12,RefIndustry,Kelvion Expands US and European Production for Data Centre Cooling,"Kelvion is adding 55,000 m² of new manufacturing space in the United States and Europe to meet rising demand for high-performance cooling solutions in the data centre sector. The company is expanding",https://refindustry.com/news/market-news/kelvion-expands-us-and-european-production-for-data-centre-cooling
2025-08-12,RefIndustry,US Shipments of Central Air Conditioners and Heat Pumps Decline in June,"U.S. shipments of central air conditioners and air-source heat pumps totaled 840,769 units in June 2025, a decrease of 22.2% compared to 1,080,817 units in June 2024, according to data from the Ai",https://refindustry.com/news/market-news/us-shipments-of-central-air-conditioners-and-heat-pumps-decline-in-june
2025-08-12,RefIndustry,Haier introduces Serene Series with integrated energy management,"Haier HVAC Solutions has launched its new Serene Series, a range of wall-mounted indoor units that combine energy efficiency, AI-driven comfort features, and smart connectivity. Available in matt whit",https://refindustry.com/news/new-items/haier-introduces-serene-series-with-integrated-energy-management
2025-08-12,RefIndustry,Global Freeze Drying Market to Reach USD 15.1 Billion by 2033,"The global freeze drying market is projected to grow from USD 7.1 billion in 2024 to USD 15.1 billion by 2033, according to Research Intelo. This represents a compound annual growth rate (CAGR) of",https://refindustry.com/news/market-research/global-freeze-drying-market-to-reach-usd-15-1-billion-by-2033
2025-08-11,Cooling Post,Aira announces further €150m investment,SWEDEN: Swedish heat pump company Aira has announced a further €150m of equity financing expand its European to operations and launch new innovations.,https://www.coolingpost.com/world-news/aira-announces-further-e150m-investment/
2025-08-08,Cooling Post,Aira heat pump advert was “misleading”,UK: A social media advert by the UK subsidiary of Swedish heat pump manufacturer has been considered misleading and banned by the Advertising Standards Authority (ASA).,https://www.coolingpost.com/uk-news/aira-heat-pump-advert-was-misleading/
2025-08-12,Cooling Post,Stallion plans R32 plant in Rajasthan,"INDIA: Stallion India Fluorochemicals, a Mumbai-based supplier of refrigerants, is to build a $13.7m R32 plant in the Bhilwara district of Rajasthan.",https://www.coolingpost.com/world-news/stallion-plans-r32-plant-in-rajasthan/
2025-08-12,Cooling Post,Kelvion expands to meet data centre demand,"GERMANY: Kelvion has announced the addition of 55,000m² of new production space at its factories in Tulsa, Oklahoma and Opole, Poland, to support demand for data centre cooling solutions.",https://www.coolingpost.com/world-news/kelvion-expands-to-meet-data-centre-demand/
