PublishDate,Source,Type,Title,Summary,Link
2025-09-25,RefIndustry,Industry News,Clivet launches AQUA F monobloc heat pump for domestic hot water,"Clivet has introduced AQUA F, a new monobloc heat pump designed to provide a constant supply of domestic hot water while maintaining energy efficiency and low environmental impact.

	 AQUA F uses na",https://refindustry.com/news/new-items/clivet-launches-aqua-f-monobloc-heat-pump-for-domestic-hot-water
2025-09-25,RefIndustry,Industry News,Low-GWP Shift and Food Sector Growth Drive Global Refrigeration Oil Market,"The global refrigeration oil market is projected to grow from USD 1.25 billion in 2024 to USD 1.51 billion by 2030, registering a compound annual growth rate (CAGR) of 3.35%, according to a new report",https://refindustry.com/news/market-research/low-gwp-shift-and-food-sector-growth-drive-global-refrigeration-oil-market
2025-09-25,RefIndustry,Industry News,Thermo King launches TX-Series truck refrigeration units in EMEA,"Thermo King, a brand of Trane Technologies, has introduced the TX-Series, a new line of self-powered refrigeration units for small and large trucks across Europe, the Middle East and Africa. Replacing",https://refindustry.com/news/cold-chain/thermo-king-launches-tx-series-truck-refrigeration-units-in-emea
2025-09-24,RefIndustry,Industry News,Johnson Controls names Todd Grabowski president of Americas,"Johnson Controls has appointed Todd Grabowski as vice president and president, Americas, effective October 1, 2025. He will oversee strategy and execution in the region, with a focus on expanding mark",https://refindustry.com/news/market-news/johnson-controls-names-todd-grabowski-president-of-americas
2025-09-24,RefIndustry,Industry News,Carrier achieves first DOE-validated 10–14-ton rooftop unit in U.S.,Carrier Global Corporation has become the first HVAC manufacturer to complete the U.S. Department of Energy’s (DOE) Commercial Building HVAC Technology Challenge laboratory validation in the 10–14,https://refindustry.com/news/market-news/carrier-achieves-first-doe-validated-10-14-ton-rooftop-unit-in-u-s
2025-09-24,RefIndustry,Industry News,Carrier Transicold launches Pulsor eCool electric unit in India,"Carrier Transicold has introduced its all-electric refrigeration unit, the Pulsor eCool, to the Indian market during the REFCOLD Cold Chain Exhibition in New Delhi. The launch highlights Carrier’s f",https://refindustry.com/news/cold-chain/carrier-transicold-launches-pulsor-ecool-electric-unit-in-india
2025-09-24,RefIndustry,Industry News,Solid-state cooling technologies forecasted to grow in global demand through 2046,"ResearchAndMarkets.com has published a new report titled “Solid State Cooling Materials and Systems Radiative, PDRC, Caloric, Thermoelectric, Multimode, Multipurpose, Other: Markets, Technology 2026",https://refindustry.com/news/market-research/solid-state-cooling-technologies-forecasted-to-grow-in-global-demand-through-2046
2025-09-24,RefIndustry,Industry News,Australia’s 2035 climate target highlights HVAC&R electrification and HFC phase-down,"Australia has announced a new 2035 emissions reduction target, aiming to cut greenhouse gas emissions by 62–70% from 2005 levels. The federal government describes the target as “ambitious, achieva",https://refindustry.com/news/market-news/australia-s-2035-climate-target-highlights-hvac-r-electrification-and-hfc-phase-down
2025-09-24,RefIndustry,Industry News,MOON-TECH wins top prize in Shandong for industrial heat pump project,"MOON-TECH has been awarded the First Prize of the 2025 Shandong Provincial Machinery Industry Science and Technology Award for its project titled “R&amp;D and Application of Multi-Scenario, High-Par",https://refindustry.com/news/market-news/moon-tech-wins-top-prize-in-shandong-for-industrial-heat-pump-project
2025-09-24,RefIndustry,Industry News,Austria wins Refrigeration and Air Conditioning gold at EuroSkills 2025,"At EuroSkills Herning 2025, Austria’s Jonas Danninger claimed the gold medal in the Refrigeration and Air Conditioning category, also earning the ‘Best of Nation’ title as the top Austrian compe",https://refindustry.com/news/market-news/austria-wins-refrigeration-and-air-conditioning-gold-at-euroskills-2025
2025-09-24,Natural Refrigerants,Industry News,"SCM Ref NZ has Supplied Over 80 Transcritical CO2 Systems in New Zealand, According to Product Development Manager",The company designed and manufactures a standard range of 6 to 42kW ..,https://naturalrefrigerants.com/news/scm-ref-nz-has-supplied-over-80-transcritical-co2-systems-in-new-zealand-according-to-product-development-manager/
2025-09-25,JARN News,Industry News,REHVA at the REDI4HEAT Final Conference,"On 23 September 2025, the final conference of the REDI4HEAT project took place in Brussels, bringing together policymakers, industry leaders, researchers, and local authorities to discuss how to accelerate renewable heating and cooling for a decarbonised Europe. Organised by the European Heat Pump Association (EHPA), the event showcased the project’s achievements under the EU LIFE programme, including strategic policy priorities, adoption scenarios, best practices, and toolboxes designed to support the implementation of the Renewable Energy Directive (RED).",https://www.ejarn.com/article/detail/90556
2025-09-25,JARN News,Industry News,Europe’s best heat hump projects shine at the 2025 Heat Pump Awards,"From data centres to fishmeal factories, from urban households to entire cities, this year’s winners proved one thing: heat pumps are not the future; they are the present.",https://www.ejarn.com/article/detail/90555
2025-09-25,JARN News,Industry News,"Munters: a global hackathon for smarter, more energy-efficient dehumidification","Munters recently hosted an online hackathon, bringing together people from across the company. The mission? To develop tangible concepts to make existing products and solutions smarter and more energy efficient.",https://www.ejarn.com/article/detail/90554
2025-09-25,JARN News,Industry News,"Samsung Brings ‘AI Home: Future Living, Now’ to India","[L-R] Amit Kumar Jaiswal, Vice President, Software R&D, SRI-D, JB Park, President & CEO, Samsung SWA, Ghufran Alam, Vice President, DA Business, Samsung India",https://www.ejarn.com/article/detail/90553
2025-09-25,JARN News,Industry News,Swegon: how are we meeting HVAC design challenges with passive climate ceiling systems?,"Designing indoor climate solutions for modern buildings is a balancing act involving parameters that range from energy efficiency and acoustics to architectural integration and sustainability. Each design decision influences not only technical performance but also the comfort and well-being of the people inside. In this article, our expert Jan Scheuring, Head of Product Management Climate Ceilings at Swegon, shares his expertise on how passive ceiling sail systems can effectively address our industry professionals challenges.",https://www.ejarn.com/article/detail/90552
2025-09-25,JARN News,Industry News,Spotlight on Lineage in the United Kingdom: Powering the European Food Chain With A Strategic Network,"The UK has always been a gateway for food in and out of Europe. Goods arrive through its ports, move along its sprawling roadways and reach both local shoppers and markets overseas. From seafood in Grimsby to dairy in the southwest, the UK’s link in the supply chain connects producers, retailers and consumers across Europe and beyond.",https://www.ejarn.com/article/detail/90551
2025-09-25,JARN News,Industry News,"UL Solutions Expands Marketing Claim Verification Into Industrial Manufacturing Software and Processes, Helping Accelerate Industrial Metaverse Adoption","— Sept. 23, 2025 — UL Solutions Inc. (NYSE: ULS), a global leader in applied safety science, today announced that it is expanding its evaluation and verification services into the high-growth industrial software sector, advancing what is known as the industrial metaverse—virtual manufacturing environments that use data, AI, digital twins, augmented reality and other tools to optimize physical machines and factories.",https://www.ejarn.com/article/detail/90550
2025-09-25,JARN News,Industry News,Challenging climate conditions: Liebherr presents HVAC-solution at Global Rail 2025,"Liebherr-Transportation Systems will be participating in the exhibition Global Rail from September 30 to October 2, 2025 in Abu Dhabi (UAE). In hall 3 at booth 3C21, visitors will be able to see and learn about the company’s capabilities. A heating, ventilation, and air-conditioning (HVAC) system will be on display, which was developed by Liebherr specifically for the challenging climate conditions in desert regions.",https://www.ejarn.com/article/detail/90549
2025-09-25,JARN News,Industry News,From transparency to ergonomics: Vendome transforms the deli counter,"From the established design of Baden, one of the most iconic counters in the Arneg range, comes Vendome, a new refrigerated counter that redefines the very concept of deli product display. The technical and aesthetic evolution of a highly successful design, Vendome brings a contemporary and transparent vision of the deli counter to all stores.",https://www.ejarn.com/article/detail/90548
2025-09-25,JARN News,Industry News,Future of Computing: Energy-Efficient Computing for AI and Beyond,"AI is proliferating rapidly, fueled by ever-larger models and data sets that are expanding AI use cases and improving its accuracy. Future computing systems are now required to simultaneously deliver high performance, process large amounts of data, and use the least possible energy. The growing energy footprint of AI and the strain it places on the power grid is an increasing concern for companies and even entire countries. This could adversely impact future growth and could slow the semiconductor industry’s march towards $1 trillion in revenue, which is largely driven by AI applications.",https://www.ejarn.com/article/detail/90547
