PublishDate,Source,Type,Title,Summary,Link
2025-09-26,RefIndustry,Industry News,Trane launches connected service agreements across EMEA,"Trane, a brand of Trane Technologies, has introduced Connected Mechanical Service Agreements (CMSA) across the Europe, Middle East, and Africa (EMEA) region. The new offering integrates remote diagnos",https://refindustry.com/news/market-news/trane-launches-connected-service-agreements-across-emea
2025-09-26,RefIndustry,Industry News,"Pete Curtis appointed BESA President, urges culture shift in UK building services","Pete Curtis of Briggs & Forrester has been appointed President of the Building Engineering Services Association (BESA) for 2025/26. In his inaugural address, he called on industry professionals to",https://refindustry.com/news/market-news/pete-curtis-appointed-besa-president-urges-culture-shift-in-uk-building-services
2025-09-26,RefIndustry,Industry News,Qvantum appoints Sandra Trittin to board of directors,"Swedish heat pump manufacturer Qvantum has appointed Sandra Trittin to its board of directors as the company continues its international expansion. Earlier this year, Qvantum secured €108 millio",https://refindustry.com/news/market-news/qvantum-appoints-sandra-trittin-to-board-of-directors
2025-09-26,RefIndustry,Industry News,Carrier Transicold launches REN Program to upgrade mid-life reefers,"Carrier Transicold has introduced the Reefer Enhancement and Next-life (REN) Program, designed to extend the service life and improve the efficiency of mid-life PrimeLINE refrigerated units. The initi",https://refindustry.com/news/cold-chain/carrier-transicold-launches-ren-program-to-upgrade-mid-life-reefers
2025-09-25,RefIndustry,Industry News,UNEP and COP30 launch global ‘Beat the Heat’ drive for sustainable cooling,"At the 80th United Nations General Assembly Climate Action Summit (UNGA80), the United Nations Environment Programme (UNEP) and the Brazilian COP30 Presidency launched Beat the Heat, a global initiati",https://refindustry.com/news/news-events/unep-and-cop30-launch-global-beat-the-heat-drive-for-sustainable-cooling
2025-09-25,RefIndustry,Industry News,Clivet launches AQUA F monobloc heat pump for domestic hot water,"Clivet has introduced AQUA F, a new monobloc heat pump designed to provide a constant supply of domestic hot water while maintaining energy efficiency and low environmental impact.

	 AQUA F uses na",https://refindustry.com/news/new-items/clivet-launches-aqua-f-monobloc-heat-pump-for-domestic-hot-water
2025-09-25,RefIndustry,Industry News,Low-GWP Shift and Food Sector Growth Drive Global Refrigeration Oil Market,"The global refrigeration oil market is projected to grow from USD 1.25 billion in 2024 to USD 1.51 billion by 2030, registering a compound annual growth rate (CAGR) of 3.35%, according to a new report",https://refindustry.com/news/market-research/low-gwp-shift-and-food-sector-growth-drive-global-refrigeration-oil-market
2025-09-25,RefIndustry,Industry News,Thermo King launches TX-Series truck refrigeration units in EMEA,"Thermo King, a brand of Trane Technologies, has introduced the TX-Series, a new line of self-powered refrigeration units for small and large trucks across Europe, the Middle East and Africa. Replacing",https://refindustry.com/news/cold-chain/thermo-king-launches-tx-series-truck-refrigeration-units-in-emea
2025-09-24,RefIndustry,Industry News,Johnson Controls names Todd Grabowski president of Americas,"Johnson Controls has appointed Todd Grabowski as vice president and president, Americas, effective October 1, 2025. He will oversee strategy and execution in the region, with a focus on expanding mark",https://refindustry.com/news/market-news/johnson-controls-names-todd-grabowski-president-of-americas
2025-09-24,RefIndustry,Industry News,Carrier achieves first DOE-validated 10–14-ton rooftop unit in U.S.,Carrier Global Corporation has become the first HVAC manufacturer to complete the U.S. Department of Energy’s (DOE) Commercial Building HVAC Technology Challenge laboratory validation in the 10–14,https://refindustry.com/news/market-news/carrier-achieves-first-doe-validated-10-14-ton-rooftop-unit-in-u-s
