PublishDate,Source,Title,Summary,Link
2025-08-08,Ref Industry NEWS,DOE report questions economic impact of CO2,"The U.S. Department of Energy (DOE) has released a new report titled A Critical Review of Impacts of Greenhouse Gas Emissions on the U.S. Climate, challenging prevailing views on climate science and p",https://refindustry.com/news/market-news/doe-report-questions-economic-impact-of-co2
2025-08-08,Ref Industry NEWS,Eurammon joins Green Cooling Initiative network,"Eurammon has joined the Green Cooling Initiative (GCI), a global network promoting sustainable and climate-friendly cooling technologies.


	 Through the membership, eurammon aims to share its",https://refindustry.com/news/market-news/eurammon-joins-green-cooling-initiative-network
2025-08-08,Ref Industry NEWS,IRHACE updates HVAC&R best practice guides to support industry standards,"The Institute of Refrigeration, Heating & Air Conditioning Engineers (IRHACE) is reinforcing its commitment to raising HVAC&R industry standards through updated codes of practice and best prac",https://refindustry.com/news/market-news/irhace-updates-hvac-r-best-practice-guides-to-support-industry-standards
2025-08-08,Ref Industry NEWS,Daikin acquires Saltire Facilities Management to expand heat pump services in Scotland,"Daikin has acquired Saltire Facilities Management Ltd., a heating services company based in Glasgow, Scotland. The acquisition, made by Daikin Airconditioning UK Limited, aims to strengthen the compan",https://refindustry.com/news/market-news/daikin-acquires-saltire-facilities-management-to-expand-heat-pump-services-in-scotland
2025-08-08,Ref Industry NEWS,UNEP and Haryana Partner to Expand Sustainable Cold Chains in Agriculture,"The United Nations Environment Programme (UNEP) and the Department of Horticulture, Government of Haryana, have signed a Memorandum of Understanding (MoU) to strengthen sustainable cold chain infrastr",https://refindustry.com/news/cold-chain/unep-and-haryana-partner-to-expand-sustainable-cold-chains-in-agriculture
2025-08-08,Ref Industry NEWS,Global Ammonia Market to Reach 190.20 Million Tons by 2034,"The global ammonia market is projected to grow from 150.10 million tons in 2024 to 190.20 million tons by 2034, driven by a compound annual growth rate (CAGR) of 2.40%, according to a study by T",https://refindustry.com/news/market-research/global-ammonia-market-to-reach-190-20-million-tons-by-2034
2025-08-07,Ref Industry NEWS,EIA Highlights Online Sales of Illegal Refrigerants in U.S. Smuggling Case,"The Environmental Investigation Agency (EIA) has published a bulletin detailing a recent case of illegal refrigerant trade involving cross-border smuggling and unauthorized online sales, in violation",https://refindustry.com/news/market-news/eia-highlights-online-sales-of-illegal-refrigerants-in-u-s-smuggling-case
2025-08-07,Ref Industry NEWS,International Benchmarking Reveals Gaps and Convergence in Heat Pump Standards,"A new international benchmarking analysis compares testing methods, energy efficiency metrics, and minimum energy performance standards (MEPS) for air-to-water heat pumps and chillers in cooling mode",https://refindustry.com/news/market-research/international-benchmarking-reveals-gaps-and-convergence-in-heat-pump-standards
2025-08-08,Cooling Post,Aira heat pump advert was “misleading”,UK: A social media advert by the UK subsidiary of Swedish heat pump manufacturer has been considered misleading and banned by the Advertising Standards Authority (ASA).,https://www.coolingpost.com/uk-news/aira-heat-pump-advert-was-misleading/
2025-08-06,Cooling Post,Company agrees $16m penalty for failing to report faulty AC units,USA: A company which sold dangerous portable air conditioners has agreed a civil penalty and restitution totalling over $16.4m.,https://www.coolingpost.com/world-news/company-agrees-16m-penalty-for-failing-to-report-faulty-ac-units/
2025-08-09,Cooling Post,Nepal ratifies the Kigali Amendment,NEPAL: The Federal Democratic Republic of Nepal is the first country in 2025 to ratify the Kigali Amendment.,https://www.coolingpost.com/world-news/nepal-ratifies-the-kigali-amendment/
2025-08-08,Cooling Post,Danfoss discusses refrigerant options,DENMARK: Danfoss has produced a new whitepaper examining the trends and drivers in selecting refrigerants for HVACR systems.,https://www.coolingpost.com/world-news/danfoss-discusses-refrigerant-options/
2025-08-08,Cooling Post,Illegal R134a found on bus in Serbia,"SERBIA: A further attempt to smuggle small quantities of refrigerant across borders by bus has been uncovered, this time by authorities in Serbia.",https://www.coolingpost.com/world-news/illegal-r134a-found-on-bus-in-serbia/
