PublishDate,Source,Title,Summary,Link
2025-08-22,RefIndustry,NASRC launches R-TRADE Supporters program to strengthen technician workforce in the US,"The North American Sustainable Refrigeration Council (NASRC) introduced the R-TRADE Supporters program, offering organizations a new opportunity to support workforce development for refrigeration tech",https://refindustry.com/news/market-news/nasrc-launches-r-trade-supporters-program-to-strengthen-technician-workforce-in-the-us
2025-08-22,RefIndustry,Daikin opens new R&D centre for heat pumps in Belgium,"Daikin has officially opened its new EMEA Development Centre for heat pump technologies, located at the Tech Lane Ghent Science Park in Belgium. The state-of-the-art facility consolidates Daikin�",https://refindustry.com/news/market-news/daikin-opens-new-r-d-centre-for-heat-pumps-in-belgium
2025-08-22,RefIndustry,Heat pumps hold 28% market share in European heating sector in 2024,"Heat pumps maintained a strong position in Europe’s space heating market in 2024, reaching a 28% market share despite an overall decline in sales. While this marks a slight drop from the 2023 peak o",https://refindustry.com/news/market-research/heat-pumps-hold-28-market-share-in-european-heating-sector-in-2024
2025-08-22,RefIndustry,Modine opens new data center cooling equipment plant in India for APAC market,"Modine has inaugurated a new 100,000 ft² (approx. 9,290 m²) manufacturing facility in Chennai, India, to produce Airedale by Modine data center cooling equipment. The plant enables full-scale in",https://refindustry.com/news/market-news/modine-opens-new-data-center-cooling-equipment-plant-in-india-for-apac-market
2025-08-21,RefIndustry,Carrier launches modular reversible heat pump with R-454B refrigerant in the US,"Carrier has released the AquaSnap 30RQM, a modular air-sourced reversible heat pump designed for scalable performance and energy efficiency. The unit features a compact footprint and supports",https://refindustry.com/news/new-items/carrier-launches-modular-reversible-heat-pump-with-r-454b-refrigerant-in-the-us
2025-08-21,RefIndustry,LG cuts plastic and CO₂ emissions in 4-way system AC production,"LG Electronics has introduced a new material and manufacturing process for its commercial 4-way system air conditioners, aiming to reduce plastic use and carbon emissions. The company’s initiative a",https://refindustry.com/news/market-news/lg-cuts-plastic-and-co-emissions-in-4-way-system-ac-production
2025-08-21,RefIndustry,Schmitz Cargobull takes 27.5% stake in Indian truck body maker Sub Zero,"Schmitz Cargobull AG, a leading European manufacturer of semi-trailers, has acquired a 27.5% equity stake in Sub Zero Insulation Technologies (SZIT), an Indian producer of refrigerated and dry freight",https://refindustry.com/news/cold-chain/schmitz-cargobull-takes-27-5-stake-in-indian-truck-body-maker-sub-zero
2025-08-21,RefIndustry,HT Materials Science cuts chiller energy use at DKSH Malaysia,HT Materials Science (HTMS) has reported a 13% reduction in chiller energy consumption following the installation of its heat-transfer fluid Maxwell at a pharmaceutical cold storage facility operated,https://refindustry.com/news/market-news/ht-materials-science-cuts-chiller-energy-use-at-dksh-malaysia
2025-08-22,CoolingPost-World,Carrier enables 2-week delivery of R454B,"USA: With the US continuing to suffer shortages of lower GWP refrigerant R454B, Carrier has announced that it is now fulfilling R454B refrigerant orders within two weeks from time of order.",https://www.coolingpost.com/world-news/carrier-enables-2-week-delivery-of-r454b/
2025-08-22,CoolingPost-World,Daikin Europe opens €140m R&D centre,"BELGIUM: After two and a half years of construction, Daikin’s €140m EMEA Development Centre (EDC) is now operational.",https://www.coolingpost.com/world-news/daikin-europe-opens-e140m-rd-centre/
2025-08-21,CoolingPost-World,Modine opens Chennai factory,"USA: Modine has officially opened its new 100,000ft2 factory in Chennai, India, to meet accelerated demand for data centre cooling across the APAC region.",https://www.coolingpost.com/world-news/modine-opens-chennai-factory/
2025-08-21,CoolingPost-World,Vertiv buys data rack and cabinet company,"UK/USA: Vertiv Holdings has successfully completed the $200m acquisition of Great Lakes Data Racks & Cabinets, a leading manufacturer of innovative data rack enclosures and integrated infrastructure solutions.",https://www.coolingpost.com/world-news/vertiv-buys-data-rack-and-cabinet-company/
2025-08-20,CoolingPost-UK,£250 promo on Panasonic Mini VRF,UK: Panasonic Heating and Cooling Solutions has introduced a new installer incentive to promote its ECOi Mini VRF outdoor units.,https://www.coolingpost.com/uk-news/250-promo-on-panasonic-mini-vrf/
2025-08-20,CoolingPost-UK,Wolseley revamps Climate Centre branches,UK: Pipe Centre and Climate Centre says it has made a significant investment in five key UK branches in the last few months.,https://www.coolingpost.com/uk-news/wolseley-revamps-climate-centre-branches/
2025-08-20,CoolingPost-UK,BESA backs cooling for UK buildings,"UK: The Building Engineering Services Association (BESA) is calling for urgent action to tackle overheating in buildings, as the UK experiences rising temperatures and heat-related deaths.",https://www.coolingpost.com/uk-news/besa-backs-cooling-for-uk-buildings/
2025-08-22,CoolingPost-Products,CTC adds high capacity R290 ATW heat pump,"SWEDEN: CTC has announced the launch of the EcoAir 720M, the highest-capacity unit in its EcoAir 700M range of modulating air-to-water heat pumps.",https://www.coolingpost.com/products/ctc-adds-high-capacity-r290-atw-heat-pump/
2025-08-22,Natural Refrigerants,"SCM Ref New Zealand Designs, Builds and Tests ‘First’ CO2 Ice Builder","The unit, slated for use in a South Island dairy farm, provides ..",https://naturalrefrigerants.com/news/scm-ref-new-zealand-designs-builds-and-tests-first-co2-ice-builder/
2025-08-21,Natural Refrigerants,"ATMO America: Copeland Prioritizing CO2 Refrigeration Adoption in North America, Says Director of Solutions Strategy",The company operates a collaborative CO2 lab in Ohio and supports industry ..,https://naturalrefrigerants.com/news/atmo-america-copeland-prioritizing-co2-refrigeration-adoption-in-north-america-says-director-of-solutions-strategy/
2025-08-20,TRANE,Innovation Meets Real-World Impact in Season 5 of Trane Technologies’ Healthy Spaces Podcast,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, announces the launch of Season 5 of Healthy Spaces, a climate technology podcast that explores the innovations transforming buildings and transport systems into more sustainable solutions.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Innovation-Meets-Real-World-Impact-in-Season-5-of-Trane-Technologies-Healthy-Spaces-Podcast/default.aspx
2025-08-21,Danfoss,H1 2025: Robust results despite volatile environment,"Throughout the first half of the year, inventory corrections in our markets have progressed. Order intake and sales continuously improved over the same period with slightly positive sales growth in the second quarter. The operational EBITA margin continued to improve in the first half and reached 11.5% in the second quarter, in line with expectations.",https://www.danfoss.com//en/about-danfoss/news/cf/first-half-year-2025-announcement/
2025-08-21,Danfoss,Danfoss SLP13-10 cartridge valve enhances hydraulic efficiency and productivity,"With its low electric power consumption, the SLP13-10 valve helps improve efficiency, reduce operational costs, and enhance system performance.",https://www.danfoss.com//en/about-danfoss/news/dps/danfoss-slp13-10-cartridge-valve-enhances-hydraulic-efficiency-and-productivity/
2025-08-21,LG-ApplianceSolution,"LG Unveils AI-Driven, Energy-Efficient Laundry Solutions at IFA 2025","Aug. 21, 2025 — LG Electronics (LG) is set to showcase a comprehensive suite of advanced AI-powered laundry solutions with maximized energy efficiency at IFA 2025. The new lineup meets a growing demand for sustainable appliances in the European market, with energy-efficient laundry products that accommodate a variety of lifestyles and living spaces.",https://www.lgnewsroom.com/2025/08/lg-unveils-ai-driven-energy-efficient-laundry-solutions-at-ifa-2025/
2025-08-22,LG-EcoSolutions,LG Expands AI Infrastructure Footprint Across Asia,"Aug. 22, 2025 — LG Electronics (LG) has been announced as the cooling solutions provider for a large-scale AI data center currently under construction in Jakarta, Indonesia. Upon completion, the facility is set to become one of the largest of its kind in Indonesia. LG’s selection underscores its proven ability to deliver end-to-end thermal management systems tailored specifically to the unique demands of AI infrastructure.",https://www.lgnewsroom.com/2025/08/lg-expands-ai-infrastructure-footprint-across-asia/
