PublishDate,Source,Type,Title,Summary,Link
2025-10-21,Copeland-US,Company News,We’re exhibiting at Intermodal Europe – the 50th Anniversary edition!,"Intermodal Europe is an event for container shipping & intermodal transport sectors to network, learn & collaborate.",https://www.copeland.com/en-gb/events/intermodal-europe
2025-10-16,Copeland-US,Company News,Meet Copeland at The Global Produce and Floral Expo,Global Produce & Floral Expo is the world’s largest fresh produce & floral expo for cold chain innovations.,https://www.copeland.com/en-US/events/global-produce-floral-show
2025-10-14,RefIndustry,Industry News,BAC launches upgraded immersion cooling tanks for high-density data centers,"Baltimore Aircoil Company, Inc. (BAC) has introduced an enhanced immersion cooling tank for high-performance data centers, featuring its proprietary CorTex technology. The new solution is designed to",https://refindustry.com/news/new-items/bac-launches-upgraded-immersion-cooling-tanks-for-high-density-data-centers
2025-10-14,JARN,Industry News,REHVA: ASHRAE Recognizes Outstanding Industry Achievements,"REHVA’s past president and honorary fellow Dusan Petras (Slovakia) and actual REHVA Board Member Egils Dzelzitis (Latvia), were elevated to the grade of AHSRAE fellow, in recognition for their distinction in the arts and sciences of heating, refrigeration, air conditioning and ventilation. The ceremony took place during ASHRAE’s Winter meeting in Chicago, 24 January 2015.",https://www.ejarn.com/article/detail/90852
2025-10-14,JARN,Industry News,Very successful REHVA seminar during the ASHRAE Winter Conference 2015,"In a full Honore Ballroom in Palmer House/ Chicago, with even attendees sitting on the ground, REHVA presented its seminar with title: ‘Operation of Energy Efficient Buildings’. Over 120 persons listened to the papers presented by Karel Kabele, president of REHVA and chair of this seminar; Stefano Corgnati and Manuel Gameiro da Silva, the latest two both vice-president of REHVA. As buildings are becoming more complex, including more systems and their respective controls, the objective of this seminar was tp present an updated vision of the best solutions and new ideas to improve energy efficiency considering the interaction with occupants.",https://www.ejarn.com/article/detail/90853
2025-10-14,JARN,Industry News,REHVA refreshed cooperation with our MoU partners,"During the latest ASHRAE winter meeting 2015, REHVA invited her sister organizations with an existing Memorandum of Understanding (MoU) and present in Chicago, to evaluate the past and to discuss about future options for collaboration.",https://www.ejarn.com/article/detail/90854
2025-10-14,RefIndustry,Industry News,U.S. Shipments of Air Conditioners and Heat Pumps Drop 30% in August,"U.S. manufacturers shipped 679,378 central air conditioners and air-source heat pumps in August 2025, marking a 30.4% decrease compared to 975,841 units shipped in August 2024, according to new da",https://refindustry.com/news/market-news/u-s-shipments-of-air-conditioners-and-heat-pumps-drop-30-in-august
2025-10-14,JARN,Industry News,ebm‑papst: Ready for the new Ecodesign Regulation with reliable complete solutions,AxiEco axial fan with EC technology as a ready-to-install complete solution from ebm-papst; the fan already meets future ErP requirements and is CE compliant.,https://www.ejarn.com/article/detail/90855
2025-10-14,RefIndustry,Industry News,Ben Hawkins appointed CEO of AMCA Australia,"AMCA Australia has announced a leadership transition with the appointment of Ben Hawkins as its new Chief Executive Officer, following the departure of outgoing CEO Scott Williams.


	 Scott Wi",https://refindustry.com/news/market-news/ben-hawkins-appointed-ceo-of-amca-australia
2025-10-14,RefIndustry,Industry News,Water-cooled chillers market to reach US$2.69 billion by 2031,"The global market for water-cooled chillers is projected to grow from US$1.80 billion in 2024 to US$2.69 billion by 2031, according to a new report by The Insight Partners. This represents a compound",https://refindustry.com/news/market-research/water-cooled-chillers-market-to-reach-us-2-69-billion-by-2031
