PublishDate,Source,Type,Title,Summary,Link
2025-09-30,Secop,Company News,Secop Continues World Tour Celebrating 15 Years of Brand Identity with its Third Stop: the Americas,"The American team embodies Secop’s commitment to proximity. Beyond delivering compressors, they provide technical expertise, training, and direct support to OEMs and distributors, ensuring that customers can rely on fast responses and tailored solutions. This service culture reflects Secop’s partnership mindset: building relationships that go beyond transactions and focusing on shared objectives for innovation, sustainability, and growth.",https://www.secop.com/updates/news/secop-continues-world-tour-celebrating-15-years-of-brand-identity-with-its-third-stop-the-americas
2025-09-29,Schott,Company News,AR breakthrough: SCHOTT achieves serial production of geometric reflective waveguides,SCHOTT achieves breakthrough in manufacturing geometric reflective waveguides for  consumer-grade wearable augmented reality (AR) devices This manufacturing achievement enables fashionable AR smart glasses with unparalleled user experience,https://www.schott.com/en-us/news-and-media/media-releases/2025/schott-achieves-serial-production-of-reflective-waveguides
2025-09-29,Secop,Company News,Secop and Prima Prospek Wrap Up a Successful RHVAC Indonesia 2025,"Secop, together with its official Indonesian distributor Prima Prospek, successfully concluded its participation at RHVAC Indonesia 2025 at the Jakarta International Expo. The three-day exhibition offered an excellent opportunity to meet customers and industry partners, present our latest sustainable refrigeration solutions, and further strengthen our collaboration with Prima Prospek in the Indonesian market.",https://www.secop.com/updates/news/secop-and-prima-prospek-wrap-up-a-successful-rhvac-indonesia-2025
2025-09-24,Rechi,Company News,2025 Annual Investor Conference,"Unable to parse summary, please visit the news page instead.",https://www.rechi.com/posts_en/305
2025-09-24,Secop,Company News,Secop Celebrates 15 Years of Brand Identity with Second World Tour Stop in Slovakia,"Secop continues its World Tour celebrating 15 years of brand identity with the second stop in Zlaté Moravce, Slovakia – home to the company’s European production and logistics hub. Following the kick-off in Flensburg, Germany, the event highlighted the strategic importance of the Slovak plant Secop s.r.o. serving customers across EMEA, Asian and American customers with a short lead time and delivering competitive supply conditions across global markets.",https://www.secop.com/updates/news/secop-celebrates-15-years-of-brand-identity-with-second-world-tour-stop-in-slovakia
2025-09-23,Secop,Company News,Secop and Imcosa Celebrate 10 Years of Partnership at AHR Show 2025,"At the AHR Show 2025, Secop and official distributor Imcosa celebrated a decade of successful collaboration and commercial partnership. The milestone was marked during the exhibition at Secop and Imcosa booth.",https://www.secop.com/updates/news/secop-and-imcosa-celebrate-10-years-of-partnership-at-ahr-show-2025
2025-09-22,Secop,Company News,Secop and Official Distributor Prima Prospek at RHVAC Indonesia 2025,"Secop, a global leader in refrigeration technologies, announces its participation at RHVAC Indonesia 2025 together with its local partner Prima Prospek, the official distributor in the region. From September 24 to 26, 2025, at the Jakarta International Expo, booth AQ-01, Secop will showcase its latest sustainable and efficient refrigeration solutions.",https://www.secop.com/updates/news/secop-and-official-distributor-prima-prospek-at-rhvac-indonesia-2025
2025-09-18,Secop,Company News,Secop Celebrates Milestone of One Million BD Nano Compressors Produced at Tianjin Plant,"Secop, a global leader in advanced compressor technologies, proudly celebrated the production of its one-millionth BD Nano compressor at the company’s Tianjin manufacturing plant. The BD Nano, renowned for its compact design, technical innovation, energy efficiency, and versatility, has become a benchmark product, serving diverse markets from automotive sector like electric cars and trucks, medical applications, recreational vehicles and marine refrigeration solutions.",https://www.secop.com/updates/news/secop-celebrates-milestone-of-one-million-bd-nano-compressors-produced-at-tianjin-plant
2025-09-17,Secop,Company News,Secop and Official Distributor Imcosa at AHR Expo Mexico 2025,"With 70 years of industrial experience and 15 years as a brand, Secop combines German engineering and innovation to deliver reliable, efficient, and sustainable refrigeration solutions that meet today’s and tomorrow’s market challenges.",https://www.secop.com/updates/news/secop-and-official-distributor-imcosa-at-ahr-expo-mexico-2025
-----,Parker Sporlan,------,Failed scrape,Please visit the site instead.,https://www.parker.com/us/en/about-parker/newsroom/news-release-details.html
