PublishDate,Source,Type,Title,Summary,Link
2025-09-21,RefIndustry,Industry News,Carrier partners with TechForce to boost HVAC technician training in the US,Carrier Global Corporation has announced a new collaboration with TechForce Foundation to support workforce development in the HVAC sector. The initiative aims to address the technician shortage in th,https://refindustry.com/news/market-news/carrier-partners-with-techforce-to-boost-hvac-technician-training-in-the-us
2025-09-21,RefIndustry,Industry News,Asia Air Conditioner Market to Reach USD 150.64 Billion by 2033,"The Asia Air Conditioner (AC) Market is projected to grow from USD 93.59 billion in 2024 to USD 150.64 billion by 2033, registering a compound annual growth rate (CAGR) of 5.43%, according to a ne",https://refindustry.com/news/market-research/asia-air-conditioner-market-to-reach-usd-150-64-billion-by-2033
2025-09-20,RefIndustry,Industry News,Airedale by Modine launches 2MW Turbocor chiller for global data center market,"Airedale by Modine has announced the launch of TurboChill DCS, a 2MW chiller designed specifically for colocation and hyperscale data centers. The new model is part of Airedale’s DCS range and will",https://refindustry.com/news/new-items/airedale-by-modine-launches-2mw-turbocor-chiller-for-global-data-center-market
2025-09-20,RefIndustry,Industry News,MSA Safety launches ALTAIR io 6 Multigas Detector with cellular connectivity,"MSA Safety, Inc. has introduced the ALTAIR io 6 Multigas Detector at the 2025 National Safety Congress & Expo in Denver, Colorado. The new detector expands the company’s Connected Work Platform",https://refindustry.com/news/new-items/msa-safety-launches-altair-io-6-multigas-detector-with-cellular-connectivity
2025-09-20,RefIndustry,Industry News,Emergent Cold LatAm acquires Brazil’s Comfrio to expand logistics network,"Emergent Cold Latin America has completed the acquisition of Comfrio, a Brazilian cold storage and logistics provider, significantly expanding its operations in the country. With this transaction, Eme",https://refindustry.com/news/cold-chain/emergent-cold-latam-acquires-brazil-s-comfrio-to-expand-logistics-network
2025-09-20,RefIndustry,Industry News,Sanhua Launches BPHE Explorer for Efficient Heat Exchanger Selection,"Sanhua has introduced the BPHE Explorer, a new software tool designed to simplify and enhance the selection process for its brazed plate heat exchangers (BPHE). The solution supports a wide range",https://refindustry.com/news/new-items/sanhua-launches-bphe-explorer-for-efficient-heat-exchanger-selection
2025-09-20,RefIndustry,Industry News,Hanon Systems surpasses 1 million R744 electric compressors,"Hanon Systems announced it has surpassed 1 million units in cumulative production of electric compressors using R744 (CO2). The milestone was reached just one and a half years after achieving 500,000",https://refindustry.com/news/market-news/hanon-systems-surpasses-1-million-r744-electric-compressors
2025-09-21,RefIndustry,Industry News,Carrier partners with TechForce to boost HVAC technician training in the US,Carrier Global Corporation has announced a new collaboration with TechForce Foundation to support workforce development in the HVAC sector. The initiative aims to address the technician shortage in th,https://refindustry.com/news/market-news/carrier-partners-with-techforce-to-boost-hvac-technician-training-in-the-us
2025-09-21,RefIndustry,Industry News,Asia Air Conditioner Market to Reach USD 150.64 Billion by 2033,"The Asia Air Conditioner (AC) Market is projected to grow from USD 93.59 billion in 2024 to USD 150.64 billion by 2033, registering a compound annual growth rate (CAGR) of 5.43%, according to a ne",https://refindustry.com/news/market-research/asia-air-conditioner-market-to-reach-usd-150-64-billion-by-2033
2025-09-20,RefIndustry,Industry News,Airedale by Modine launches 2MW Turbocor chiller for global data center market,"Airedale by Modine has announced the launch of TurboChill DCS, a 2MW chiller designed specifically for colocation and hyperscale data centers. The new model is part of Airedale’s DCS range and will",https://refindustry.com/news/new-items/airedale-by-modine-launches-2mw-turbocor-chiller-for-global-data-center-market
