PublishDate,Source,Type,Title,Summary,Link
2025-10-21,Copeland-US,Company News,We’re exhibiting at Intermodal Europe – the 50th Anniversary edition!,"Intermodal Europe is an event for container shipping & intermodal transport sectors to network, learn & collaborate.",https://www.copeland.com/en-gb/events/intermodal-europe
2025-10-18,RefIndustry,Industry News,Mitsubishi Electric Trane HVAC US to Launch R-32 VRF Line in 2026,"Mitsubishi Electric Trane HVAC US (METUS) has announced a new line of commercial Variable Refrigerant Flow (VRF) systems that will use R-32 refrigerant. The launch, set for early 2026 in select market",https://refindustry.com/news/new-items/mitsubishi-electric-trane-hvac-us-to-launch-r-32-vrf-line-in-2026
2025-10-18,Contracting Business - Product News,Industry News,Mitsubishi Electric Trane HVAC US R-32 VRF Line Meets 2026 Low-GWP Standards,"Mitsubishi Electric Trane HVAC US (METUS) introduced a new line of Variable Refrigerant Flow (VRF) systems using R-32 refrigerant, designed to meet upcoming low-global warming potential (GWP) standards that take effect in January 2026. The systems will be available in select markets beginning in early 2026.",https://www.contractingbusiness.com/product-news/product/55324097/mitsubishi-electric-trane-hvac-us-r-32-vrf-line-meets-2026-low-gwp-standards
2025-10-18,JARN,Industry News,Boiler Rental Tips for Facilities Managers: Reliable Heating with Temporary Boiler Hire,"Maintaining consistent heating and hot water is essential for businesses—especially when equipment fails or during planned maintenance. As a facilities manager in the healthcare, manufacturing, hospitality or education sectors, choosing the right boiler rental solution can ensure patient and occupant comfort, safeguard operations, reduce downtime, and cut costs.",https://www.ejarn.com/article/detail/90914
2025-10-18,JARN,Industry News,Daikin Applied Powers Next-Gen Hyperscale Data Centers with End-to-End Cooling Solutions,"Innovative product advancements, strategic acquisitions and a dedicated business unit reinforce Daikin Applied’s role as a leader for mission-critical cooling and partner of choice for advanced data center facilities",https://www.ejarn.com/article/detail/90915
2025-10-18,Contracting Business - Product News,Industry News,Daikin Applied Launches Global Data Center Solutions Group for Mission-Critical Cooling,"The Magnitude WME-C Quad Chiller features a capacity range of 2,000 to 3,000 tons, ultra-low GWP refrigerants, and advanced features like RapidRestore and RideThrough. The WME-C Quad is engineered for maximum uptime and efficiency in mission-critical facilities.",https://www.contractingbusiness.com/product-news/product/55324082/daikin-applied-launches-global-data-center-solutions-group-for-mission-critical-cooling
2025-10-18,RefIndustry,Industry News,Marketair launches WiFi-enabled float switch for ductless A/C systems in the US,"Marketair Inc., a New Jersey-based HVAC/R components supplier, has introduced the AC SpeedStick, an electronic float switch designed to prevent condensate overflow in mini-split and ductless air handl",https://refindustry.com/news/new-items/marketair-launches-wifi-enabled-float-switch-for-ductless-a-c-systems-in-the-us
2025-10-18,RefIndustry,Industry News,Synthetic ester lubricants market projected to reach USD 5.06 bn by 2031,"The global synthetic ester lubricants market is forecast to grow from USD 3.55 billion in 2024 to USD 5.06 billion by 2031, at a compound annual growth rate (CAGR) of 5.4%, according to a new report f",https://refindustry.com/news/market-research/synthetic-ester-lubricants-market-projected-to-reach-usd-5-06-bn-by-2031
2025-10-18,RefIndustry,Industry News,Daikin and Takenaka win Green Building Award for Polish heat pump factory,Daikin and Takenaka Europe have received the PLGBC Green Building Award 2025 in the Sustainable Industrial Building category for the design and construction of Daikin’s new residential heat pump,https://refindustry.com/news/market-news/daikin-and-takenaka-win-green-building-award-for-polish-heat-pump-factory
2025-10-18,RefIndustry,Industry News,Australia’s RAC sector responsible for 12.6% of national emissions,"In a presentation to AREMA in September 2025, the Australian Refrigeration Council (ARC) shared a comprehensive overview of Australia’s refrigeration and air conditioning (RAC) industry, highlightin",https://refindustry.com/news/market-news/australia-s-rac-sector-responsible-for-12-6-of-national-emissions
