PublishDate,Source,Type,Title,Summary,Link
2025-09-20,RefIndustry,Industry News,Asia Air Conditioner Market to Reach USD 150.64 Billion by 2033,"The Asia Air Conditioner (AC) Market is projected to grow from USD 93.59 billion in 2024 to USD 150.64 billion by 2033, registering a compound annual growth rate (CAGR) of 5.43%, according to a ne",https://refindustry.com/news/market-research/asia-air-conditioner-market-to-reach-usd-150-64-billion-by-2033
2025-09-19,RefIndustry,Industry News,Airedale by Modine launches 2MW Turbocor chiller for global data center market,"Airedale by Modine has announced the launch of TurboChill DCS, a 2MW chiller designed specifically for colocation and hyperscale data centers. The new model is part of Airedale’s DCS range and will",https://refindustry.com/news/new-items/airedale-by-modine-launches-2mw-turbocor-chiller-for-global-data-center-market
2025-09-19,RefIndustry,Industry News,MSA Safety launches ALTAIR io 6 Multigas Detector with cellular connectivity,"MSA Safety, Inc. has introduced the ALTAIR io 6 Multigas Detector at the 2025 National Safety Congress & Expo in Denver, Colorado. The new detector expands the company’s Connected Work Platform",https://refindustry.com/news/new-items/msa-safety-launches-altair-io-6-multigas-detector-with-cellular-connectivity
2025-09-19,RefIndustry,Industry News,Emergent Cold LatAm acquires Brazil’s Comfrio to expand logistics network,"Emergent Cold Latin America has completed the acquisition of Comfrio, a Brazilian cold storage and logistics provider, significantly expanding its operations in the country. With this transaction, Eme",https://refindustry.com/news/cold-chain/emergent-cold-latam-acquires-brazil-s-comfrio-to-expand-logistics-network
2025-09-19,RefIndustry,Industry News,Sanhua Launches BPHE Explorer for Efficient Heat Exchanger Selection,"Sanhua has introduced the BPHE Explorer, a new software tool designed to simplify and enhance the selection process for its brazed plate heat exchangers (BPHE). The solution supports a wide range",https://refindustry.com/news/new-items/sanhua-launches-bphe-explorer-for-efficient-heat-exchanger-selection
2025-09-19,RefIndustry,Industry News,Hanon Systems surpasses 1 million R744 electric compressors,"Hanon Systems announced it has surpassed 1 million units in cumulative production of electric compressors using R744 (CO2). The milestone was reached just one and a half years after achieving 500,000",https://refindustry.com/news/market-news/hanon-systems-surpasses-1-million-r744-electric-compressors
2025-09-18,RefIndustry,Industry News,Phononic licenses ACS cooling platform to US-based cold chain start-up,"Phononic has entered into an exclusive cold chain licensing agreement with California-based start-up Peltier Technology, Inc. Under the deal, Peltier will commercialize Phononic’s Active Cooling Sol",https://refindustry.com/news/cold-chain/phononic-licenses-acs-cooling-platform-to-us-based-cold-chain-start-up
2025-09-20,RefIndustry,Industry News,Asia Air Conditioner Market to Reach USD 150.64 Billion by 2033,"The Asia Air Conditioner (AC) Market is projected to grow from USD 93.59 billion in 2024 to USD 150.64 billion by 2033, registering a compound annual growth rate (CAGR) of 5.43%, according to a ne",https://refindustry.com/news/market-research/asia-air-conditioner-market-to-reach-usd-150-64-billion-by-2033
2025-09-19,RefIndustry,Industry News,Airedale by Modine launches 2MW Turbocor chiller for global data center market,"Airedale by Modine has announced the launch of TurboChill DCS, a 2MW chiller designed specifically for colocation and hyperscale data centers. The new model is part of Airedale’s DCS range and will",https://refindustry.com/news/new-items/airedale-by-modine-launches-2mw-turbocor-chiller-for-global-data-center-market
2025-09-19,RefIndustry,Industry News,MSA Safety launches ALTAIR io 6 Multigas Detector with cellular connectivity,"MSA Safety, Inc. has introduced the ALTAIR io 6 Multigas Detector at the 2025 National Safety Congress & Expo in Denver, Colorado. The new detector expands the company’s Connected Work Platform",https://refindustry.com/news/new-items/msa-safety-launches-altair-io-6-multigas-detector-with-cellular-connectivity
2025-09-19,RefIndustry,Industry News,Emergent Cold LatAm acquires Brazil’s Comfrio to expand logistics network,"Emergent Cold Latin America has completed the acquisition of Comfrio, a Brazilian cold storage and logistics provider, significantly expanding its operations in the country. With this transaction, Eme",https://refindustry.com/news/cold-chain/emergent-cold-latam-acquires-brazil-s-comfrio-to-expand-logistics-network
2025-09-19,RefIndustry,Industry News,Sanhua Launches BPHE Explorer for Efficient Heat Exchanger Selection,"Sanhua has introduced the BPHE Explorer, a new software tool designed to simplify and enhance the selection process for its brazed plate heat exchangers (BPHE). The solution supports a wide range",https://refindustry.com/news/new-items/sanhua-launches-bphe-explorer-for-efficient-heat-exchanger-selection
2025-09-19,RefIndustry,Industry News,Hanon Systems surpasses 1 million R744 electric compressors,"Hanon Systems announced it has surpassed 1 million units in cumulative production of electric compressors using R744 (CO2). The milestone was reached just one and a half years after achieving 500,000",https://refindustry.com/news/market-news/hanon-systems-surpasses-1-million-r744-electric-compressors
2025-09-18,RefIndustry,Industry News,Phononic licenses ACS cooling platform to US-based cold chain start-up,"Phononic has entered into an exclusive cold chain licensing agreement with California-based start-up Peltier Technology, Inc. Under the deal, Peltier will commercialize Phononic’s Active Cooling Sol",https://refindustry.com/news/cold-chain/phononic-licenses-acs-cooling-platform-to-us-based-cold-chain-start-up
2025-09-18,RefIndustry,Industry News,Carrier launches TechVantage Ignite to train U.S. HVAC technicians,"Carrier Commercial Service and Automated Logic Field, both part of Carrier Global Corporation, have launched TechVantage Ignite, a new program to train future commercial HVAC technicians and controls",https://refindustry.com/news/market-news/carrier-launches-techvantage-ignite-to-train-u-s-hvac-technicians
2025-09-18,RefIndustry,Industry News,Politecnico di Torino and ATF sign agreement on HVAC/R research and training,"Politecnico di Torino and the Italian Association of Refrigeration Technicians (ATF) have signed a memorandum of understanding aimed at strengthening collaboration in research, training, and innovatio",https://refindustry.com/news/market-news/politecnico-di-torino-and-atf-sign-agreement-on-hvac-r-research-and-training
2025-09-18,RefIndustry,Industry News,"Solid-State Cooling Market to Expand Rapidly Through 2036, Report Finds","The global advanced solid-state cooling market is set for significant growth between 2026 and 2036, according to a new report published by ResearchAndMarkets.com. The study highlights increasing d",https://refindustry.com/news/market-research/solid-state-cooling-market-to-expand-rapidly-through-2036-report-finds
2025-09-17,RefIndustry,Industry News,"XNRGY expands U.S. operations with new 330,000 sq ft facility in Arizona","XNRGY Climate Systems has announced the construction of a new 330,000 sq ft (approx. 30,660 m²) manufacturing facility in Mesa, Arizona. The new site, named Mesa 2, will support the production of XNR",https://refindustry.com/news/market-news/xnrgy-expands-u-s-operations-with-new-330-000-sq-ft-facility-in-arizona
2025-09-17,RefIndustry,Industry News,NCLA Seeks Rehearing in D.C. Circuit Over EPA’s HFC Market Allocation Rule,"The New Civil Liberties Alliance (NCLA) has filed a petition for en banc rehearing in the U.S. Court of Appeals for the D.C. Circuit, challenging the Environmental Protection Agency’s (EPA) regulati",https://refindustry.com/news/market-news/ncla-seeks-rehearing-in-d-c-circuit-over-epa-s-hfc-market-allocation-rule
2025-09-17,RefIndustry,Industry News,Eberspaecher launches propane-based AC systems for buses,Eberspaecher has introduced two roof-mounted air-conditioning systems using propane (R290) for buses. The AC135 and AC138 EVO models are available for both factory installation and retrofitting in,https://refindustry.com/news/new-items/eberspaecher-launches-propane-based-ac-systems-for-buses
2025-09-17,RefIndustry,Industry News,AHRI opens ASEAN regional office in Singapore to expand certification services,"The Air-conditioning, Heating, and Refrigeration Institute (AHRI) has opened a new office in Singapore to support the growing needs of its members and certification program participants across the",https://refindustry.com/news/market-news/ahri-opens-asean-regional-office-in-singapore-to-expand-certification-services
2025-09-17,RefIndustry,Industry News,Vaccine refrigerators market to reach US$ 2.50 billion by 2033,"The global vaccine refrigerators market, valued at US$ 1.29 billion in 2024, is projected to grow to US$ 2.50 billion by 2033, according to DataM Intelligence. The forecast represents a compound a",https://refindustry.com/news/market-research/vaccine-refrigerators-market-to-reach-us-2-50-billion-by-2033
2025-09-17,RefIndustry,Industry News,New Zealand HVAC&R sector gains stronger voice in vocational training,The HVAC&amp;R industry in New Zealand is set to gain greater influence over vocational training and qualifications through its inclusion in the new Industry Skills Board for Electrotechnology and Inf,https://refindustry.com/news/market-news/new-zealand-hvac-r-sector-gains-stronger-voice-in-vocational-training
2025-09-16,RefIndustry,Industry News,International Day for the Preservation of the Ozone Layer: 40 Years from Science to Global Action,"On 16 September, the International Day for the Preservation of the Ozone Layer is observed, established by the UN General Assembly in 1994 to commemorate the signing of the Montreal Protocol on Substa",https://refindustry.com/news/market-news/international-day-for-the-preservation-of-the-ozone-layer-40-years-from-science-to-global-action
2025-09-16,RefIndustry,Industry News,"Mojave's ArctiDry HVAC Units Reach 100,000 Hours with 99.7% Uptime in U.S.","Mojave Energy Systems announced that its ArctiDry HVAC units have surpassed 100,000 cumulative operating hours in commercial installations across the United States, achieving a reported 99.7% uptim",https://refindustry.com/news/market-news/mojave-s-arctidry-hvac-units-reach-100-000-hours-with-99-7-uptime-in-u-s
2025-09-16,RefIndustry,Industry News,Danfoss highlights CO2 compressor technologies for electric buses,"Danfoss has announced a range of thermal management solutions for electric buses, including transcritical CO2 compressors, ahead of Busworld Europe 2025. The company is targeting the growing demand fo",https://refindustry.com/news/new-items/danfoss-highlights-co2-compressor-technologies-for-electric-buses
2025-09-16,RefIndustry,Industry News,IOR opens elections for President-Elect and Trustees,"The UK-based Institute of Refrigeration (IOR) has opened its 2025 elections, inviting eligible members to vote for a new President-Elect and two new Trustees.  Four candidates are standing for the",https://refindustry.com/news/market-news/ior-opens-elections-for-president-elect-and-trustees
