PublishDate,Source,Type,Title,Summary,Link
2025-10-21,Copeland-US,Company News,We’re exhibiting at Intermodal Europe – the 50th Anniversary edition!,"Intermodal Europe is an event for container shipping & intermodal transport sectors to network, learn & collaborate.",https://www.copeland.com/en-gb/events/intermodal-europe
2025-10-16,Copeland-US,Company News,Meet Copeland at The Global Produce and Floral Expo,Global Produce & Floral Expo is the world’s largest fresh produce & floral expo for cold chain innovations.,https://www.copeland.com/en-US/events/global-produce-floral-show
2025-10-10,RefIndustry,Industry News,"Eurovent, AMCA and EVIA publish FAQ guide on EU fan ecodesign rules","Eurovent, in cooperation with AMCA Europe and EVIA, has released a joint FAQ guide on the implementation of Regulation (EU) 2024/1834, which sets new Ecodesign requirements for fans across the EU mark",https://refindustry.com/news/market-news/eurovent-amca-and-evia-publish-faq-guide-on-eu-fan-ecodesign-rules
2025-10-10,RefIndustry,Industry News,Global Minibar Refrigerator Market to Grow Steadily Through 2030,"The global minibar refrigerator market is projected to reach USD 180–350 million in 2025, with a compound annual growth rate (CAGR) of 3%–6% through 2030, according to a new report by Research and",https://refindustry.com/news/market-research/global-minibar-refrigerator-market-to-grow-steadily-through-2030
2025-10-10,JARN,Industry News,"LU-VE: Financial highlights results as of September 30, 2025","·  The order book as of September 30, 2025, stands at € 238.6 million, marking a +37% increase compared December 2024 and +38.7% compared to September 2024.",https://www.ejarn.com/article/detail/90780
2025-10-10,JARN,Industry News,What does EHPA actually do?,So we thought we’d pull back the curtain and give examples of some of the things the European Heat Pump Association has done so far this year. Are you ready?!,https://www.ejarn.com/article/detail/90781
2025-10-10,JARN,Industry News,Primetals Technologies Successfully Completes DC Drives Upgrade for Sterling Steel,"Primetals Technologies has recently successfully completed a significant modernization project for Sterling Steel Company, LLC, located in Sterling, Illinois, the US. The project involved upgrading 16 DC drives for the company’s rolling mill stands and was officially concluded with the receipt of the final acceptance certificate (FAC).",https://www.ejarn.com/article/detail/90782
2025-10-10,JARN,Industry News,Weil-Mclain: Hybrid Hydronic Heat + DHW for Residential Homes,"When a homeowner in the Chicagoland area wanted to improve energy efficiency and lower propane heating costs, contractor James Downs of JMD Associates recommended an innovative solution: the ECO™ Hybrid Dual Fuel Hydronic System from Weil-McLain. Installed in a 20-year-old home near Lake Michigan, the system combines an air-to-water heat pump with a high efficiency gas boiler to deliver optimal performance and flexibility across a wide range of temperatures.",https://www.ejarn.com/article/detail/90783
2025-10-10,JARN,Industry News,Carrier Board of Directors Declares Quarterly Cash Dividend,"PALM BEACH GARDENS, Fla., Oct. 8, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, announced today that its Board of Directors declared a quarterly dividend of $0.225 per outstanding share of Carrier common stock. The dividend will be payable on November 18, 2025 to shareowners of record at the close of business on October 29, 2025.",https://www.ejarn.com/article/detail/90784
2025-10-10,JARN,Industry News,Vulcan Announces Third Quarter 2025 Conference Call,"., Oct. 9, 2025 /PRNewswire/ -- Vulcan Materials Company (NYSE: VMC) will host its third quarter 2025 earnings conference call on Thursday, October 30, 2025 at 9:00 a.m. CT (10:00 a.m. ET). Financial results will be released before the NYSE market opens.",https://www.ejarn.com/article/detail/90785
2025-10-10,JARN,Industry News,Hubbard: the new era of ice machines is here!,"At Host Milano 2025, the company unveils 4 ground breaking products that combine innovation, efficiency, and design to meet the evolving needs of the hospitality industry.",https://www.ejarn.com/article/detail/90786
