PublishDate,Source,Type,Title,Summary,Link
2025-10-28,RefIndustry,Industry News,Kaltra launches new microchannel evaporator coils for reversible systems,Kaltra has introduced a new generation of microchannel evaporator coils designed for reversible operation and improved efficiency in heat pump systems. The coils address key design challenges such,https://refindustry.com/news/new-items/kaltra-launches-new-microchannel-evaporator-coils-for-reversible-systems
2025-10-28,JARN,Industry News,Eurovent releases 2nd edition of Evaporative Cooling Guidebook at HVACR Next Generation Congress,", 22 October 2025. The upcoming HVACR Next Generation Congress in Riyadh will showcase several key industry milestones such as the launch of the dedicated product certification for high ambient temperatures and the release of the second edition of the Evaporative Cooling Guidebook by Eurovent Middle East which was first published in 2021.",https://www.ejarn.com/article/detail/91065
2025-10-28,Panasonic-Global,Company News,Panasonic and Olympian Katie Ledecky Champion STEAM Education for Students in Kansas,"Unable to parse summary, please visit the news page instead.",https://news.panasonic.com/global/stories/18005
2025-10-28,Panasonic-Global,Company News,Panasonic’s Expo 2025 Pavilion Given New Lives by Co-Creation for Circular Ecosystem,"Unable to parse summary, please visit the news page instead.",https://news.panasonic.com/global/stories/18009
2025-10-28,Nidec,Company News,Notice Regarding Designation of Security on Special Alert by Tokyo Stock Exchange,"Unable to parse summary, please visit the news page instead.",https://www.nidec.com/en/ir/news/2025/news1028-01/
2025-10-28,IEA News,Industry News,First IEA Governing Board meeting in Singapore underscores strong international energy cooperation,"The International Energy Agency (IEA), and Singapore's Ministry of Trade and Industry (MTI) and Energy Market Authority (EMA) are pleased to announce the 295th meeting of the IEA Governing Board in Singapore on 28–29 October 2025. Convened in conjunction with the 18th Singapore International Energy Week (SIEW), this is the first IEA Governing Board meeting to be held in Asia.",https://www.iea.org/news/first-iea-governing-board-meeting-in-singapore-underscores-strong-international-energy-cooperation
2025-10-28,RefIndustry,Industry News,"Japan, Denmark and Australia collaborate to develop new thermal comfort index","Mitsubishi Electric Corporation, Waseda University (Japan), Technical University of Denmark, and The University of Sydney (Australia) have launched a joint research project to develop a next-generatio",https://refindustry.com/news/market-news/japan-denmark-and-australia-collaborate-to-develop-new-thermal-comfort-index
2025-10-28,JARN,Industry News,"Johnson Controls | Transforming Smart Buildings: How OpenBlue’s AI Powers Sustainable, Resilient Environments","In this fireside chat, Vineet Sinha (Johnson Controls) and John Rhoads (Accenture) explore how OpenBlue – the digital foundation of our smart building ecosystem – is making buildings more comfortable, more efficient and smarter than ever before.",https://www.ejarn.com/article/detail/91064
2025-10-28,RefIndustry,Industry News,Review explores challenges and innovations in sustainable cold storage for fresh produce,A new review published in Food Research International presents a comprehensive analysis of current challenges and future opportunities in postharvest cold storage for fresh produce. The international,https://refindustry.com/news/cold-chain/review-explores-challenges-and-innovations-in-sustainable-cold-storage-for-fresh-produce
2025-10-28,RefIndustry,Industry News,Mitsubishi Electric expands into South Africa with stake in HVAC and IT cooling firm,"Mitsubishi Electric Corporation has announced that its subsidiary, Mitsubishi Electric Hydronics & IT Cooling Systems S.p.A. (MEHITS), has acquired a stake in Intramech Pty Ltd., a South African c",https://refindustry.com/news/market-news/mitsubishi-electric-expands-into-south-africa-with-stake-in-hvac-and-it-cooling-firm
2025-10-28,RefIndustry,Industry News,﻿HPA: UK-made heat pumps reach one-third of national sales in 2024,"Domestically manufactured heat pumps accounted for 32,920 of the 98,345 units sold in the UK in 2024, representing one-third of total factory gate sales, according to new data from the Heat Pump A",https://refindustry.com/news/market-research/hpa-uk-made-heat-pumps-reach-one-third-of-national-sales-in-2024
2025-10-28,RefIndustry,Industry News,UK industry leaders launch alliance to promote clean ammonia solutions,"A group of leading businesses has launched the UK Ammonia Alliance (UKAA) to promote the use of low-carbon ammonia in energy, industry, agriculture and transport. The initiative aims to support UK ene",https://refindustry.com/news/market-news/uk-industry-leaders-launch-alliance-to-promote-clean-ammonia-solutions
2025-10-27,RefIndustry,Industry News,Eliwell presents new refrigeration control solutions at Refrigera 2025,"Eliwell will showcase a range of new control technologies for efficient and sustainable refrigeration during Refrigera 2025, taking place in Bologna, Italy, from 5 to 7 November (Hall 30, Booth B1",https://refindustry.com/news/news-events/eliwell-presents-new-refrigeration-control-solutions-at-refrigera-2025
