PublishDate,Source,Type,Title,Summary,Link
<<<<<<< Updated upstream
2025-09-11,RefIndustry,Industry News,Embraco presents new scroll compressors and refrigeration solutions at AHR Expo Mexico,"Embraco, a brand of Nidec Global Appliance, will introduce its new scroll compressor portfolio for the first time in North America at AHR Expo Mexico 2025, held from September 23 to 25 at CINTERMEX, M",https://refindustry.com/news/news-events/embraco-presents-new-scroll-compressors-and-refrigeration-solutions-at-ahr-expo-mexico
2025-09-11,RefIndustry,Industry News,"Hudson Technologies and DCSEU launch refrigerant recovery pilot in Washington, DC","Hudson Technologies, Inc. and the DC Sustainable Energy Utility (DCSEU) have launched a refrigerant recovery and reclamation (RR&R) pilot aimed at reducing greenhouse gas (GHG) emissions in Wa",https://refindustry.com/news/market-news/hudson-technologies-and-dcseu-launch-refrigerant-recovery-pilot-in-washington-dc
=======
>>>>>>> Stashed changes
2025-09-11,RefIndustry,Industry News,Global inverter compressor market to reach USD 11.5 billion by 2032,"The global inverter compressor technology market is expected to grow from USD 7.3 billion in 2024 to USD 11.5 billion by 2032, according to a new report by Research and Markets. This represents a",https://refindustry.com/news/market-research/global-inverter-compressor-market-to-reach-usd-11-5-billion-by-2032
2025-09-11,RefIndustry,Industry News,ebm‑papst launches training programs for 76 new recruits across Germany,"On September 1, 2025, fan manufacturer ebm‑papst began training 76 new trainees and dual students at its locations in Mulfingen, Landshut, and St. Georgen, Germany. The company offers 28 different a",https://refindustry.com/news/market-news/ebm-papst-launches-training-programs-for-76-new-recruits-across-germany
2025-09-11,RefIndustry,Industry News,South African Minister Highlights Cold Chain Priorities at GCCA Africa Conference,"South Africa’s Minister of Agriculture, John Steenhuisen, addressed the GCCA Africa Cold Chain Conference on August 21, 2025, in Durban, emphasizing the importance of cold chain infrastructure for t",https://refindustry.com/news/cold-chain/south-african-minister-highlights-cold-chain-priorities-at-gcca-africa-conference
2025-09-10,RefIndustry,Industry News,Midea and Frigicoll form joint ventures to expand HVAC business in Spain and France,Midea Group and its European partner Frigicoll have established two new joint ventures — “Midea Frigicoll HVAC Spain” and “Midea HVAC France” — to strengthen their presence in the HVAC,https://refindustry.com/news/market-news/midea-and-frigicoll-form-joint-ventures-to-expand-hvac-business-in-spain-and-france
2025-09-10,RefIndustry,Industry News,ThermalWorks installs six 1 MW chillers at Edged Phoenix data center,"ThermalWorks has completed the installation of six 1 MW chillers in a single day at the Edged Phoenix data center campus in Arizona. The units use a closed-loop, waterless cooling system designed",https://refindustry.com/news/market-news/thermalworks-installs-six-1-mw-chillers-at-edged-phoenix-data-center
2025-09-10,RefIndustry,Industry News,Sanhua launches upgraded SYJ sight glass range for high-pressure refrigerants,"Sanhua has announced the launch of its new SYJ sight glass series, engineered to meet the demands of high-pressure refrigerants. Designed for use in liquid lines of refrigeration systems, the SYJ mode",https://refindustry.com/news/new-items/sanhua-launches-upgraded-syj-sight-glass-range-for-high-pressure-refrigerants
2025-09-10,RefIndustry,Industry News,Haier launches R32-based MRV7 S VRF system for European market,"Haier HVAC Solutions Europe has launched the MRV7 S, a new variable refrigerant flow (VRF) system designed to meet the requirements of the EU F-Gas Regulation 573/2024. Operating with low-GWP R32",https://refindustry.com/news/new-items/haier-launches-r32-based-mrv7-s-vrf-system-for-european-market
<<<<<<< Updated upstream
2025-09-11,RefIndustry,Industry News,Embraco presents new scroll compressors and refrigeration solutions at AHR Expo Mexico,"Embraco, a brand of Nidec Global Appliance, will introduce its new scroll compressor portfolio for the first time in North America at AHR Expo Mexico 2025, held from September 23 to 25 at CINTERMEX, M",https://refindustry.com/news/news-events/embraco-presents-new-scroll-compressors-and-refrigeration-solutions-at-ahr-expo-mexico
2025-09-11,RefIndustry,Industry News,"Hudson Technologies and DCSEU launch refrigerant recovery pilot in Washington, DC","Hudson Technologies, Inc. and the DC Sustainable Energy Utility (DCSEU) have launched a refrigerant recovery and reclamation (RR&R) pilot aimed at reducing greenhouse gas (GHG) emissions in Wa",https://refindustry.com/news/market-news/hudson-technologies-and-dcseu-launch-refrigerant-recovery-pilot-in-washington-dc
=======
2025-09-10,RefIndustry,Industry News,Pharmaceutical Cold Storage Market to Hit $34.5 Billion Globally by 2035,"The global pharmaceutical cold storage market is projected to grow from $17.7 billion in 2025 to $34.5 billion by 2035, achieving a compound annual growth rate (CAGR) of 6.9%, according to a report by",https://refindustry.com/news/market-research/pharmaceutical-cold-storage-market-to-hit-34-5-billion-globally-by-2035
2025-09-10,RefIndustry,Industry News,BAKO Western completes UK fleet upgrade with Carrier Lynx Fleet,BAKO Western has finalized a three-year modernization of its UK vehicle fleet with the delivery of its last rigid truck equipped with a Carrier Transicold Supra 1150 Multi-Temperature unit. The milest,https://refindustry.com/news/cold-chain/bako-western-completes-uk-fleet-upgrade-with-carrier-lynx-fleet
>>>>>>> Stashed changes
2025-09-11,RefIndustry,Industry News,Global inverter compressor market to reach USD 11.5 billion by 2032,"The global inverter compressor technology market is expected to grow from USD 7.3 billion in 2024 to USD 11.5 billion by 2032, according to a new report by Research and Markets. This represents a",https://refindustry.com/news/market-research/global-inverter-compressor-market-to-reach-usd-11-5-billion-by-2032
2025-09-11,RefIndustry,Industry News,ebm‑papst launches training programs for 76 new recruits across Germany,"On September 1, 2025, fan manufacturer ebm‑papst began training 76 new trainees and dual students at its locations in Mulfingen, Landshut, and St. Georgen, Germany. The company offers 28 different a",https://refindustry.com/news/market-news/ebm-papst-launches-training-programs-for-76-new-recruits-across-germany
2025-09-11,RefIndustry,Industry News,South African Minister Highlights Cold Chain Priorities at GCCA Africa Conference,"South Africa’s Minister of Agriculture, John Steenhuisen, addressed the GCCA Africa Cold Chain Conference on August 21, 2025, in Durban, emphasizing the importance of cold chain infrastructure for t",https://refindustry.com/news/cold-chain/south-african-minister-highlights-cold-chain-priorities-at-gcca-africa-conference
2025-09-10,RefIndustry,Industry News,Midea and Frigicoll form joint ventures to expand HVAC business in Spain and France,Midea Group and its European partner Frigicoll have established two new joint ventures — “Midea Frigicoll HVAC Spain” and “Midea HVAC France” — to strengthen their presence in the HVAC,https://refindustry.com/news/market-news/midea-and-frigicoll-form-joint-ventures-to-expand-hvac-business-in-spain-and-france
2025-09-10,RefIndustry,Industry News,ThermalWorks installs six 1 MW chillers at Edged Phoenix data center,"ThermalWorks has completed the installation of six 1 MW chillers in a single day at the Edged Phoenix data center campus in Arizona. The units use a closed-loop, waterless cooling system designed",https://refindustry.com/news/market-news/thermalworks-installs-six-1-mw-chillers-at-edged-phoenix-data-center
2025-09-10,RefIndustry,Industry News,Sanhua launches upgraded SYJ sight glass range for high-pressure refrigerants,"Sanhua has announced the launch of its new SYJ sight glass series, engineered to meet the demands of high-pressure refrigerants. Designed for use in liquid lines of refrigeration systems, the SYJ mode",https://refindustry.com/news/new-items/sanhua-launches-upgraded-syj-sight-glass-range-for-high-pressure-refrigerants
