PublishDate,Source,Type,Title,Summary,Link
2025-10-18,RefIndustry,Industry News,Mitsubishi Electric Trane HVAC US to Launch R-32 VRF Line in 2026,"Mitsubishi Electric Trane HVAC US (METUS) has announced a new line of commercial Variable Refrigerant Flow (VRF) systems that will use R-32 refrigerant. The launch, set for early 2026 in select market",https://refindustry.com/news/new-items/mitsubishi-electric-trane-hvac-us-to-launch-r-32-vrf-line-in-2026
2025-10-18,RefIndustry,Industry News,Marketair launches WiFi-enabled float switch for ductless A/C systems in the US,"Marketair Inc., a New Jersey-based HVAC/R components supplier, has introduced the AC SpeedStick, an electronic float switch designed to prevent condensate overflow in mini-split and ductless air handl",https://refindustry.com/news/new-items/marketair-launches-wifi-enabled-float-switch-for-ductless-a-c-systems-in-the-us
2025-10-18,RefIndustry,Industry News,Daikin and Takenaka win Green Building Award for Polish heat pump factory,Daikin and Takenaka Europe have received the PLGBC Green Building Award 2025 in the Sustainable Industrial Building category for the design and construction of Daikin’s new residential heat pump,https://refindustry.com/news/market-news/daikin-and-takenaka-win-green-building-award-for-polish-heat-pump-factory
2025-10-18,RefIndustry,Industry News,"Refrigerant emissions in Germany continue to decline, VDKF reports",The German Association of Refrigeration and Air Conditioning Contractors (VDKF) has reported a further decrease in refrigerant emissions for 2024. Based on anonymized data collected via the industry s,https://refindustry.com/news/market-news/refrigerant-emissions-in-germany-continue-to-decline-vdkf-reports
2025-10-18,RefIndustry,Industry News,Synthetic ester lubricants market projected to reach USD 5.06 bn by 2031,"The global synthetic ester lubricants market is forecast to grow from USD 3.55 billion in 2024 to USD 5.06 billion by 2031, at a compound annual growth rate (CAGR) of 5.4%, according to a new report f",https://refindustry.com/news/market-research/synthetic-ester-lubricants-market-projected-to-reach-usd-5-06-bn-by-2031
2025-10-18,RefIndustry,Industry News,Australia’s RAC sector responsible for 12.6% of national emissions,"In a presentation to AREMA in September 2025, the Australian Refrigeration Council (ARC) shared a comprehensive overview of Australia’s refrigeration and air conditioning (RAC) industry, highlightin",https://refindustry.com/news/market-news/australia-s-rac-sector-responsible-for-12-6-of-national-emissions
2025-10-17,RefIndustry,Industry News,"Lennox acquires NSI Industries’ HVAC division, adds Duro Dyne and Supco brands","Lennox (USA) has completed the acquisition of the HVAC division of NSI Industries, including the Duro Dyne and Supco brands, for approximately $550 million in cash. The move expands Lennox’s portfol",https://refindustry.com/news/market-news/lennox-acquires-nsi-industries-hvac-division-adds-duro-dyne-and-supco-brands
2025-10-17,RefIndustry,Industry News,"Daikin Applied expands data center cooling capabilities with new products, acquisitions and facilities","Daikin Applied has announced a broad expansion of its data center cooling solutions, supported by new technologies, acquisitions, production facilities, and a dedicated global business unit. The c",https://refindustry.com/news/market-news/daikin-applied-expands-data-center-cooling-capabilities-with-new-products-acquisitions-and-facilitie
2025-10-17,RefIndustry,Industry News,Danfoss marks 25 years of SVL valve portfolio development,"Danfoss is celebrating the 25th anniversary of its SVL valve portfolio, which has evolved over the past two and a half decades to meet changing industrial refrigeration requirements, including the ado",https://refindustry.com/news/market-news/danfoss-marks-25-years-of-svl-valve-portfolio-development
2025-10-17,RefIndustry,Industry News,NewCold opens global center and off-grid warehouse in the Netherlands,"NewCold, the world’s third-largest provider of temperature-controlled food logistics, has marked two key milestones in the Netherlands. His Majesty King Willem-Alexander officially opened the co",https://refindustry.com/news/cold-chain/newcold-opens-global-center-and-off-grid-warehouse-in-the-netherlands
2025-10-17,RefIndustry,Industry News,AIT opens Austria’s most advanced heat pump laboratory,"On 13 October 2025, the AIT Austrian Institute of Technology inaugurated what it describes as Austria’s most advanced heat pump laboratory. The new facility enables realistic testing, quality assura",https://refindustry.com/news/market-news/ait-opens-austria-s-most-advanced-heat-pump-laboratory
2025-10-17,RefIndustry,Industry News,Global Household Refrigerator Market to Reach US$ 147.45 Billion by 2033,"The global household refrigerators and freezers market is projected to grow from US$ 101.82 billion in 2024 to US$ 147.45 billion by 2033, according to Astute Analytica. This represents a compound ann",https://refindustry.com/news/market-research/global-household-refrigerator-market-to-reach-us-147-45-billion-by-2033
2025-10-17,RefIndustry,Industry News,"Constellation expands UK cold storage with 37,000 new pallet spaces","Constellation Cold Logistics has completed a major expansion of its frozen storage facility in Grimsby, United Kingdom, adding 37,000 pallet positions and increasing the site's total capacity to more",https://refindustry.com/news/cold-chain/constellation-expands-uk-cold-storage-with-37-000-new-pallet-spaces
