PublishDate,Source,Type,Title,Summary,Link
2025-09-09,RefIndustry,Industry News,Johnson Controls launches scalable liquid cooling units for high-density data centers,Johnson Controls has introduced a new series of Silent-Aire Coolant Distribution Units (CDUs) to expand its thermal management offerings for data centers. The new platform provides scalable liquid coo,https://refindustry.com/news/new-items/johnson-controls-launches-scalable-liquid-cooling-units-for-high-density-data-centers
2025-09-09,RefIndustry,Industry News,Modine launches EdgeDX and EdgeAire cooling units for North American edge data centers,"Modine, a US-based thermal management company, has introduced new CRAC and CRAH systems for edge data centers in North America under its Airedale by Modine brand. The EdgeDX and EdgeAire units are des",https://refindustry.com/news/new-items/modine-launches-edgedx-and-edgeaire-cooling-units-for-north-american-edge-data-centers
2025-09-09,RefIndustry,Industry News,Liebherr USA launches new high-performance lab refrigerators and freezers,"Liebherr USA, Co., Refrigerators and Freezers Division, has introduced a new range of high-performance refrigerators and freezers developed for use in research facilities and laboratories. The app",https://refindustry.com/news/new-items/liebherr-usa-launches-new-high-performance-lab-refrigerators-and-freezers
2025-09-09,RefIndustry,Industry News,ASHRAE Opens Call for Abstracts for 2026 Annual Conference in Texas,"ASHRAE is inviting abstract submissions for its 2026 Annual Conference, scheduled for June 27–July 1, 2026, in Austin, Texas. The event will feature a technical program focused on current industry c",https://refindustry.com/news/news-events/ashrae-opens-call-for-abstracts-for-2026-annual-conference-in-texas
2025-09-09,RefIndustry,Industry News,RETA-RSES publishes new HVACR fundamentals book for entry-level technicians,"RETA-RSES has released the first title in a new educational book series, Book 1: Introduction to HVACR, aimed at supporting entry-level technicians entering the HVACR industry.
 
 The 347-page book",https://refindustry.com/news/market-news/reta-rses-publishes-new-hvacr-fundamentals-book-for-entry-level-technicians
2025-09-09,RefIndustry,Industry News,Swegon expands climate ceiling production with new facility in Germany,"Swegon has officially opened an expanded production facility in Heppenheim, Germany, consolidating its climate ceiling manufacturing operations into a single 7,000 m² site. The move brings together e",https://refindustry.com/news/market-news/swegon-expands-climate-ceiling-production-with-new-facility-in-germany
2025-09-09,RefIndustry,Industry News,Eurovent issues guidance on ventilation systems for new and renovated homes,"Eurovent has released a new recommendation focused on ventilation systems in new and renovated residential buildings, aligning with the objectives of the recast Energy Performance of Buildings Dir",https://refindustry.com/news/market-news/eurovent-issues-guidance-on-ventilation-systems-for-new-and-renovated-homes
2025-09-08,RefIndustry,Industry News,"Hitachi to Supply 3,000 VRF Units for Egypt’s High-Speed Rail Project","Johnson Controls–Hitachi Air Conditioning Middle East and Africa, in partnership with Elsewedy Machinery, has secured a major HVAC contract for Egypt’s national High-Speed Rail (HSR) project. Hita",https://refindustry.com/news/market-news/hitachi-to-supply-3-000-vrf-units-for-egypt-s-high-speed-rail-project
2025-09-08,RefIndustry,Industry News,UNEP Cool Coalition advances sustainable cooling agenda at CEM16 in South Korea,"The UNEP Cool Coalition participated in the 16th Clean Energy Ministerial (CEM16), held from 25 to 27 August 2025 in Busan, Republic of Korea, to promote international collaboration on sustainable coo",https://refindustry.com/news/news-events/unep-cool-coalition-advances-sustainable-cooling-agenda-at-cem16-in-south-korea
2025-09-09,RefIndustry,Industry News,Johnson Controls launches scalable liquid cooling units for high-density data centers,Johnson Controls has introduced a new series of Silent-Aire Coolant Distribution Units (CDUs) to expand its thermal management offerings for data centers. The new platform provides scalable liquid coo,https://refindustry.com/news/new-items/johnson-controls-launches-scalable-liquid-cooling-units-for-high-density-data-centers
