PublishDate,Source,Title,Summary,Link
2025-08-21,Ref Industry,LG cuts plastic and CO₂ emissions in 4-way system AC production,"LG Electronics has introduced a new material and manufacturing process for its commercial 4-way system air conditioners, aiming to reduce plastic use and carbon emissions. The company’s initiative a",https://refindustry.com/news/market-news/lg-cuts-plastic-and-co-emissions-in-4-way-system-ac-production
2025-08-21,Ref Industry,Schmitz Cargobull takes 27.5% stake in Indian truck body maker Sub Zero,"Schmitz Cargobull AG, a leading European manufacturer of semi-trailers, has acquired a 27.5% equity stake in Sub Zero Insulation Technologies (SZIT), an Indian producer of refrigerated and dry freight",https://refindustry.com/news/cold-chain/schmitz-cargobull-takes-27-5-stake-in-indian-truck-body-maker-sub-zero
2025-08-21,Ref Industry,HT Materials Science cuts chiller energy use at DKSH Malaysia,HT Materials Science (HTMS) has reported a 13% reduction in chiller energy consumption following the installation of its heat-transfer fluid Maxwell at a pharmaceutical cold storage facility operated,https://refindustry.com/news/market-news/ht-materials-science-cuts-chiller-energy-use-at-dksh-malaysia
2025-08-20,Ref Industry,NAVAC Manifold Gauges and Probes Now Compatible with measureQuick App,"NAVAC has announced that its NEXUS Digital Manifold Gauges are now compatible with the measureQuick App, enhancing diagnostics for HVAC professionals through real-time system performance analytics. Th",https://refindustry.com/news/market-news/navac-manifold-gauges-and-probes-now-compatible-with-measurequick-app
2025-08-20,Ref Industry,Daikin Applied UK launches compact HTM-compliant AHU for healthcare use,"Daikin Applied (UK) has introduced the HTM-Pro T Series, a compact air handling unit (AHU) designed to meet NHS HTM 03-01 ventilation standards for healthcare environments. Manufactured in the UK,",https://refindustry.com/news/new-items/daikin-applied-uk-launches-compact-htm-compliant-ahu-for-healthcare-use
2025-08-20,Ref Industry,"Capgemini retrofits 1,000 EC fans in India to cut energy use by 30%","Global IT firm Capgemini has implemented large-scale ventilation system retrofits across eight sites in India using EC fans from ebm‑papst, as part of its efforts to reduce energy consumption and me",https://refindustry.com/news/market-news/capgemini-retrofits-1-000-ec-fans-in-india-to-cut-energy-use-by-30
2025-08-20,Ref Industry,Williams celebrates this year’s long-serving employees,"Williams Refrigeration, based in Lynn, has honoured eight employees for reaching major career milestones, totalling 190 years of service between them. The recognition includes six employees with 20 ye",https://refindustry.com/news/market-news/williams-celebrates-this-year-s-long-serving-employees
2025-08-19,Ref Industry,GE Appliances to Invest $3 Billion in U.S. Manufacturing Over Five Years,"GE Appliances, a Haier company, has announced a $3 billion investment plan to expand its U.S. manufacturing operations over the next five years. The initiative will modernize production facilities, gr",https://refindustry.com/news/market-news/ge-appliances-to-invest-3-billion-in-u-s-manufacturing-over-five-years
2025-08-19,Ref Industry,ebm‑papst introduces new RadiPac EC centrifugal fans for cleanroom FFUs,ebm‑papst has launched a new generation of RadiPac EC centrifugal fans specifically designed for filter-fan-units (FFUs) used in cleanrooms across high-tech industries such as semiconductor manu,https://refindustry.com/news/new-items/ebm-papst-introduces-new-radipac-ec-centrifugal-fans-for-cleanroom-ffus
2025-08-21,Ref Industry,LG cuts plastic and CO₂ emissions in 4-way system AC production,"LG Electronics has introduced a new material and manufacturing process for its commercial 4-way system air conditioners, aiming to reduce plastic use and carbon emissions. The company’s initiative a",https://refindustry.com/news/market-news/lg-cuts-plastic-and-co-emissions-in-4-way-system-ac-production
2025-08-21,Ref Industry,Schmitz Cargobull takes 27.5% stake in Indian truck body maker Sub Zero,"Schmitz Cargobull AG, a leading European manufacturer of semi-trailers, has acquired a 27.5% equity stake in Sub Zero Insulation Technologies (SZIT), an Indian producer of refrigerated and dry freight",https://refindustry.com/news/cold-chain/schmitz-cargobull-takes-27-5-stake-in-indian-truck-body-maker-sub-zero
2025-08-21,Ref Industry,HT Materials Science cuts chiller energy use at DKSH Malaysia,HT Materials Science (HTMS) has reported a 13% reduction in chiller energy consumption following the installation of its heat-transfer fluid Maxwell at a pharmaceutical cold storage facility operated,https://refindustry.com/news/market-news/ht-materials-science-cuts-chiller-energy-use-at-dksh-malaysia
2025-08-20,Ref Industry,NAVAC Manifold Gauges and Probes Now Compatible with measureQuick App,"NAVAC has announced that its NEXUS Digital Manifold Gauges are now compatible with the measureQuick App, enhancing diagnostics for HVAC professionals through real-time system performance analytics. Th",https://refindustry.com/news/market-news/navac-manifold-gauges-and-probes-now-compatible-with-measurequick-app
2025-08-20,Ref Industry,Daikin Applied UK launches compact HTM-compliant AHU for healthcare use,"Daikin Applied (UK) has introduced the HTM-Pro T Series, a compact air handling unit (AHU) designed to meet NHS HTM 03-01 ventilation standards for healthcare environments. Manufactured in the UK,",https://refindustry.com/news/new-items/daikin-applied-uk-launches-compact-htm-compliant-ahu-for-healthcare-use
2025-08-20,Ref Industry,"Capgemini retrofits 1,000 EC fans in India to cut energy use by 30%","Global IT firm Capgemini has implemented large-scale ventilation system retrofits across eight sites in India using EC fans from ebm‑papst, as part of its efforts to reduce energy consumption and me",https://refindustry.com/news/market-news/capgemini-retrofits-1-000-ec-fans-in-india-to-cut-energy-use-by-30
2025-08-20,Ref Industry,Williams celebrates this year’s long-serving employees,"Williams Refrigeration, based in Lynn, has honoured eight employees for reaching major career milestones, totalling 190 years of service between them. The recognition includes six employees with 20 ye",https://refindustry.com/news/market-news/williams-celebrates-this-year-s-long-serving-employees
2025-08-19,Ref Industry,GE Appliances to Invest $3 Billion in U.S. Manufacturing Over Five Years,"GE Appliances, a Haier company, has announced a $3 billion investment plan to expand its U.S. manufacturing operations over the next five years. The initiative will modernize production facilities, gr",https://refindustry.com/news/market-news/ge-appliances-to-invest-3-billion-in-u-s-manufacturing-over-five-years
2025-08-19,Ref Industry,ebm‑papst introduces new RadiPac EC centrifugal fans for cleanroom FFUs,ebm‑papst has launched a new generation of RadiPac EC centrifugal fans specifically designed for filter-fan-units (FFUs) used in cleanrooms across high-tech industries such as semiconductor manu,https://refindustry.com/news/new-items/ebm-papst-introduces-new-radipac-ec-centrifugal-fans-for-cleanroom-ffus
2025-08-19,Ref Industry,Eurammon urges support for revised EN 378 safety standard,"The European Committee for Standardization (CEN) has released a draft revision of the EN 378 safety standard for public enquiry. The revised standard, titled prEN 378:2025, includes significant update",https://refindustry.com/news/market-news/eurammon-urges-support-for-revised-en-378-safety-standard
2025-08-19,Ref Industry,GEA opens new sustainable headquarters in Düsseldorf,"GEA has inaugurated its new corporate headquarters in the “maxfrei” urban district of Düsseldorf-Derendorf, Germany. The move consolidates the company’s central functions, divisional teams,",https://refindustry.com/news/market-news/gea-opens-new-sustainable-headquarters-in-d-sseldorf
2025-08-18,Ref Industry,Lennox to Acquire NSI Industries’ HVAC Division for $550 Million,Lennox has signed a definitive agreement to acquire the HVAC division of NSI Industries from Sentinel Capital Partners for approximately $550 million. The transaction includes established brands su,https://refindustry.com/news/market-news/lennox-to-acquire-nsi-industries-hvac-division-for-550-million
2025-08-18,Ref Industry,Heatcraft launches UL-listed dual-refrigerant systems for A1 and A2L compliance,"Heatcraft Refrigeration Products has introduced new UL-listed dual-refrigerant systems that support both A1 (HFC) and A2L (HFO) refrigerants, allowing users to operate with current refrigerants while",https://refindustry.com/news/new-items/heatcraft-launches-ul-listed-dual-refrigerant-systems-for-a1-and-a2l-compliance
2025-08-18,Ref Industry,Carrier Transicold trains 375 technicians in Americas on OptimaLINE units,"Carrier Transicold has completed a large-scale training program for service technicians in Latin America and the United States, focusing on its OptimaLINE refrigerated container units. Nearly 375 prof",https://refindustry.com/news/cold-chain/carrier-transicold-trains-375-technicians-in-americas-on-optimaline-units
2025-08-18,Ref Industry,Cougar Couriers deploys Carrier Transicold Supra HE units for pharma transport,"Cougar Couriers has added two rigid trucks equipped with Carrier Transicold’s Supra High Efficiency (HE) refrigeration units to its temperature-controlled fleet, supporting pharmaceutical deliveries",https://refindustry.com/news/cold-chain/cougar-couriers-deploys-carrier-transicold-supra-he-units-for-pharma-transport
2025-08-18,Ref Industry,Global conference highlighted refrigeration adaptation to rising temperatures,"The 1st IIR International Conference on Refrigeration Adapting to Rising Temperatures was held in Manchester, UK, from 10–13 August 2025. Organized by the Institute of Refrigeration (IOR) in partner",https://refindustry.com/news/news-events/global-conference-highlighted-refrigeration-adaptation-to-rising-temperatures
2025-08-15,Ref Industry,Copeland launches YAW and YAV compressor platforms to support heat pump electrification,"Copeland has introduced its YAW and YAV variable-speed compressor platforms, designed to enhance heat pump performance in commercial and residential heating applications across cold climates down",https://refindustry.com/news/new-items/copeland-launches-yaw-and-yav-compressor-platforms-to-support-heat-pump-electrification
2025-08-15,Ref Industry,Carrier introduces Opti-V variable refrigerant flow heat pump,"Carrier has launched the Opti-V system, a variable refrigerant flow (VRF) heat pump solution for residential and light commercial use, available under both the Carrier and Toshiba Carrier brands.",https://refindustry.com/news/new-items/carrier-introduces-opti-v-variable-refrigerant-flow-heat-pump
2025-08-15,Ref Industry,Arizona school tests Heatcraft dual-refrigerant system,"On July 1, 2025, Arrowhead Superior Refrigeration replaced a 19-year-old walk-in freezer at Glendale American Elementary School in Arizona with Heatcraft Refrigeration Products’ new dual-refrige",https://refindustry.com/news/market-news/arizona-school-tests-heatcraft-dual-refrigerant-system
2025-08-15,Ref Industry,UNEP highlights role of sustainable cold chains in food and health security,The United Nations Environment Programme (UNEP) Cool Coalition hosted the “Cold Chains for a Hot Planet: Cooling for Resilient Food and Health Systems” webinar on 30 July 2025. The online even,https://refindustry.com/news/news-events/unep-highlights-role-of-sustainable-cold-chains-in-food-and-health-security
2025-08-15,Ref Industry,Maersk cold store in New Zealand receives 6 Star Green Star rating,"A.P. Moller - Maersk’s cold chain facility at the Ruakura Superhub has received a 6 Star Green Star NZ Design &amp; As-Built rating from the New Zealand Green Building Council (NZGBC), marking t",https://refindustry.com/news/cold-chain/maersk-cold-store-in-new-zealand-receives-6-star-green-star-rating
2025-08-15,Ref Industry,Mitsubishi Heavy Industries NZ Wins Consumer People’s Choice for Third Year,"Mitsubishi Heavy Industries Heat Pumps NZ has received the 2025 People’s Choice Award from Consumer NZ for the third consecutive year, recognising consistent performance in reliability and customer",https://refindustry.com/news/market-news/mitsubishi-heavy-industries-nz-wins-consumer-people-s-choice-for-third-year
2025-08-14,Ref Industry,Samsung qualifies Chemours Opteon fluid for SSD immersion cooling,"Samsung Electronics has qualified Chemours’ Opteon two-phase immersion cooling fluid for use with its current-generation solid state drives (SSDs), marking the first such qualification for this type",https://refindustry.com/news/market-news/samsung-qualifies-chemours-opteon-fluid-for-ssd-immersion-cooling
2025-08-14,Ref Industry,"Apollo Funds to acquire majority stake in Kelvion, Triton retains minority share","Apollo-managed funds have agreed to acquire a majority stake in German heat exchange and cooling solutions provider Kelvion from Triton, which will retain a minority interest. The deal is expected to",https://refindustry.com/news/market-news/apollo-funds-to-acquire-majority-stake-in-kelvion-triton-retains-minority-share
2025-08-14,Ref Industry,Reversible air-to-air heat pumps lead Europe’s market in 2024,"Reversible air-to-air heat pumps emerged as the top-selling technology in Europe in 2024, with approximately 875,000 units sold. These systems, which provide both heating and cooling, gained traction",https://refindustry.com/news/market-news/reversible-air-to-air-heat-pumps-lead-europe-s-market-in-2024
2025-08-14,Ref Industry,IOR recognised student research at Adaptation 2025,Institute of Refrigeration President Lisa Jane Cook FInstR presented certificates and prizes in recognition of three outstanding research papers presented by students at the IOR-organised First II,https://refindustry.com/news/cold-chain/ior-recognised-student-research-at-adaptation-2025
2025-08-13,Ref Industry,Trane Technologies launches BrainBox AI Lab for sustainable HVAC and building operations,"Trane Technologies, a global climate innovator, has announced the launch of the BrainBox AI Lab, aimed at advancing energy optimization for HVAC systems in buildings and refrigerated transport. Th",https://refindustry.com/news/market-news/trane-technologies-launches-brainbox-ai-lab-for-sustainable-hvac-and-building-operations
2025-08-13,Ref Industry,BITZER welcomes eight new apprentices in Schkeuditz,"In August 2025, BITZER, a specialist in refrigeration, air conditioning and heat pump technology, welcomed eight new apprentices at its Schkeuditz site, offering them long-term career development oppo",https://refindustry.com/news/market-news/bitzer-welcomes-eight-new-apprentices-in-schkeuditz
2025-08-13,Ref Industry,Dansk Cater Expands Electric Fleet with Thermo King Refrigeration,"Dansk Cater A/S in Denmark has introduced new fully electric Scania Regional trucks equipped with Frigoblock EK refrigeration units from Thermo King, adapted for battery-electric vehicle (BEV) ope",https://refindustry.com/news/cold-chain/dansk-cater-expands-electric-fleet-with-thermo-king-refrigeration
2025-08-13,Ref Industry,Systemair Reports Higher Profit and Sustainability Gains in 2024/25,"Systemair has posted increased profitability for the 2024/25 financial year, alongside progress in its sustainability initiatives. The company reported net sales of SEK 12.3 billion (USD 1.17 billion)",https://refindustry.com/news/market-news/systemair-reports-higher-profit-and-sustainability-gains-in-2024-25
2025-08-13,Ref Industry,UL Solutions joins Heat Pump KEYMARK scheme as 31st recognised testing lab,"UL Solutions has been officially recognised as a testing laboratory under the Heat Pump KEYMARK certification scheme, becoming the 31st facility to receive this designation. The company’s lab in Car",https://refindustry.com/news/market-news/ul-solutions-joins-heat-pump-keymark-scheme-as-31st-recognised-testing-lab
2025-08-12,Ref Industry,Kelvion Expands US and European Production for Data Centre Cooling,"Kelvion is adding 55,000 m² of new manufacturing space in the United States and Europe to meet rising demand for high-performance cooling solutions in the data centre sector. The company is expanding",https://refindustry.com/news/market-news/kelvion-expands-us-and-european-production-for-data-centre-cooling
2025-08-12,Ref Industry,US Shipments of Central Air Conditioners and Heat Pumps Decline in June,"U.S. shipments of central air conditioners and air-source heat pumps totaled 840,769 units in June 2025, a decrease of 22.2% compared to 1,080,817 units in June 2024, according to data from the Ai",https://refindustry.com/news/market-news/us-shipments-of-central-air-conditioners-and-heat-pumps-decline-in-june
2025-08-12,Ref Industry,Haier introduces Serene Series with integrated energy management,"Haier HVAC Solutions has launched its new Serene Series, a range of wall-mounted indoor units that combine energy efficiency, AI-driven comfort features, and smart connectivity. Available in matt whit",https://refindustry.com/news/new-items/haier-introduces-serene-series-with-integrated-energy-management
2025-08-12,Ref Industry,Global Freeze Drying Market to Reach USD 15.1 Billion by 2033,"The global freeze drying market is projected to grow from USD 7.1 billion in 2024 to USD 15.1 billion by 2033, according to Research Intelo. This represents a compound annual growth rate (CAGR) of",https://refindustry.com/news/market-research/global-freeze-drying-market-to-reach-usd-15-1-billion-by-2033
2025-08-12,Ref Industry,Aira secures €150m to expand residential heating electrification in Europe,"Aira has raised €150 million in equity financing from existing investors Altor, Kallskär, Kinnevik, Lingotto and Temasek to accelerate the electrification of residential heating across Europe.",https://refindustry.com/news/market-news/aira-secures-150m-to-expand-residential-heating-electrification-in-europe
