PublishDate,Source,Type,Title,Summary,Link
2025-09-25,RefIndustry,Industry News,Clivet launches AQUA F monobloc heat pump for domestic hot water,"Clivet has introduced AQUA F, a new monobloc heat pump designed to provide a constant supply of domestic hot water while maintaining energy efficiency and low environmental impact.

	 AQUA F uses na",https://refindustry.com/news/new-items/clivet-launches-aqua-f-monobloc-heat-pump-for-domestic-hot-water
2025-09-25,RefIndustry,Industry News,Low-GWP Shift and Food Sector Growth Drive Global Refrigeration Oil Market,"The global refrigeration oil market is projected to grow from USD 1.25 billion in 2024 to USD 1.51 billion by 2030, registering a compound annual growth rate (CAGR) of 3.35%, according to a new report",https://refindustry.com/news/market-research/low-gwp-shift-and-food-sector-growth-drive-global-refrigeration-oil-market
2025-09-25,RefIndustry,Industry News,Thermo King launches TX-Series truck refrigeration units in EMEA,"Thermo King, a brand of Trane Technologies, has introduced the TX-Series, a new line of self-powered refrigeration units for small and large trucks across Europe, the Middle East and Africa. Replacing",https://refindustry.com/news/cold-chain/thermo-king-launches-tx-series-truck-refrigeration-units-in-emea
2025-09-24,RefIndustry,Industry News,Johnson Controls names Todd Grabowski president of Americas,"Johnson Controls has appointed Todd Grabowski as vice president and president, Americas, effective October 1, 2025. He will oversee strategy and execution in the region, with a focus on expanding mark",https://refindustry.com/news/market-news/johnson-controls-names-todd-grabowski-president-of-americas
2025-09-24,RefIndustry,Industry News,Carrier achieves first DOE-validated 10–14-ton rooftop unit in U.S.,Carrier Global Corporation has become the first HVAC manufacturer to complete the U.S. Department of Energy’s (DOE) Commercial Building HVAC Technology Challenge laboratory validation in the 10–14,https://refindustry.com/news/market-news/carrier-achieves-first-doe-validated-10-14-ton-rooftop-unit-in-u-s
2025-09-24,RefIndustry,Industry News,Carrier Transicold launches Pulsor eCool electric unit in India,"Carrier Transicold has introduced its all-electric refrigeration unit, the Pulsor eCool, to the Indian market during the REFCOLD Cold Chain Exhibition in New Delhi. The launch highlights Carrier’s f",https://refindustry.com/news/cold-chain/carrier-transicold-launches-pulsor-ecool-electric-unit-in-india
2025-09-24,RefIndustry,Industry News,Solid-state cooling technologies forecasted to grow in global demand through 2046,"ResearchAndMarkets.com has published a new report titled “Solid State Cooling Materials and Systems Radiative, PDRC, Caloric, Thermoelectric, Multimode, Multipurpose, Other: Markets, Technology 2026",https://refindustry.com/news/market-research/solid-state-cooling-technologies-forecasted-to-grow-in-global-demand-through-2046
2025-09-24,RefIndustry,Industry News,Australia’s 2035 climate target highlights HVAC&R electrification and HFC phase-down,"Australia has announced a new 2035 emissions reduction target, aiming to cut greenhouse gas emissions by 62–70% from 2005 levels. The federal government describes the target as “ambitious, achieva",https://refindustry.com/news/market-news/australia-s-2035-climate-target-highlights-hvac-r-electrification-and-hfc-phase-down
2025-09-24,RefIndustry,Industry News,MOON-TECH wins top prize in Shandong for industrial heat pump project,"MOON-TECH has been awarded the First Prize of the 2025 Shandong Provincial Machinery Industry Science and Technology Award for its project titled “R&amp;D and Application of Multi-Scenario, High-Par",https://refindustry.com/news/market-news/moon-tech-wins-top-prize-in-shandong-for-industrial-heat-pump-project
2025-09-24,RefIndustry,Industry News,Austria wins Refrigeration and Air Conditioning gold at EuroSkills 2025,"At EuroSkills Herning 2025, Austria’s Jonas Danninger claimed the gold medal in the Refrigeration and Air Conditioning category, also earning the ‘Best of Nation’ title as the top Austrian compe",https://refindustry.com/news/market-news/austria-wins-refrigeration-and-air-conditioning-gold-at-euroskills-2025
