PublishDate,Source,Type,Title,Summary,Link
2025-10-14,RefIndustry,Industry News,BAC launches upgraded immersion cooling tanks for high-density data centers,"Baltimore Aircoil Company, Inc. (BAC) has introduced an enhanced immersion cooling tank for high-performance data centers, featuring its proprietary CorTex technology. The new solution is designed to",https://refindustry.com/news/new-items/bac-launches-upgraded-immersion-cooling-tanks-for-high-density-data-centers
2025-10-14,RefIndustry,Industry News,U.S. Shipments of Air Conditioners and Heat Pumps Drop 30% in August,"U.S. manufacturers shipped 679,378 central air conditioners and air-source heat pumps in August 2025, marking a 30.4% decrease compared to 975,841 units shipped in August 2024, according to new da",https://refindustry.com/news/market-news/u-s-shipments-of-air-conditioners-and-heat-pumps-drop-30-in-august
2025-10-14,RefIndustry,Industry News,Atlas Copco introduces upgraded TCX chillers with R32 refrigerant in the UK,"Atlas Copco has launched an upgraded version of its TCX industrial chiller range in the United Kingdom, featuring R32 refrigerant and improved energy efficiency aimed at reducing operational costs and",https://refindustry.com/news/new-items/atlas-copco-introduces-upgraded-tcx-chillers-with-r32-refrigerant-in-the-uk
2025-10-14,RefIndustry,Industry News,MOON-TECH showcases energy utilization solutions at exhibitions in China and Kazakhstan,"MOON-TECH recently presented its Energy Comprehensive Utilization System Solutions at two major industry events, highlighting its capabilities in supporting energy efficiency and green development in",https://refindustry.com/news/market-news/moon-tech-showcases-energy-utilization-solutions-at-exhibitions-in-china-and-kazakhstan
2025-10-14,RefIndustry,Industry News,ECOOLTEC appoints Klaas Kliffen as Sales Director for Benelux,"ECOOLTEC Grosskopf GmbH has announced the appointment of Klaas Kliffen as Sales Director Benelux. In his new role, Kliffen will oversee sales activities in Belgium, the Netherlands, and Luxembourg",https://refindustry.com/news/market-news/ecooltec-appoints-klaas-kliffen-as-sales-director-for-benelux
2025-10-14,RefIndustry,Industry News,Water-cooled chillers market to reach US$2.69 billion by 2031,"The global market for water-cooled chillers is projected to grow from US$1.80 billion in 2024 to US$2.69 billion by 2031, according to a new report by The Insight Partners. This represents a compound",https://refindustry.com/news/market-research/water-cooled-chillers-market-to-reach-us-2-69-billion-by-2031
2025-10-14,RefIndustry,Industry News,Ben Hawkins appointed CEO of AMCA Australia,"AMCA Australia has announced a leadership transition with the appointment of Ben Hawkins as its new Chief Executive Officer, following the departure of outgoing CEO Scott Williams.


	 Scott Wi",https://refindustry.com/news/market-news/ben-hawkins-appointed-ceo-of-amca-australia
2025-10-13,RefIndustry,Industry News,SEforALL highlights equity and innovation in global energy transition at UNGA80,"At the 80th UN General Assembly and Climate Week NYC 2025, Sustainable Energy for All (SEforALL) promoted equitable access, industrial development and financing innovations to accelerate the global cl",https://refindustry.com/news/news-events/seforall-highlights-equity-and-innovation-in-global-energy-transition-at-unga80
2025-10-13,RefIndustry,Industry News,Mauritius enforces SADC harmonised energy standards for air conditioners,Mauritius has become the first country in the Southern African Development Community (SADC) to enforce Minimum Energy Performance Standards (MEPS) for room air conditioners based on the SADC Harmo,https://refindustry.com/news/market-news/mauritius-enforces-sadc-harmonised-energy-standards-for-air-conditioners
2025-10-13,RefIndustry,Industry News,UNEP cold chain project cuts post-harvest food loss in Kenya,"A UNEP-led initiative has helped reduce post-harvest losses and boost farmer incomes in Kenya’s Kinale region through cold-chain infrastructure, including a refrigerated truck, an insulated vehi",https://refindustry.com/news/cold-chain/unep-cold-chain-project-cuts-post-harvest-food-loss-in-kenya
