PublishDate,Source,Type,Title,Summary,Link
2025-09-05,RefIndustry,Industry News,Thermo King launches fully electric E-Series refrigeration units for vans and LCVs,"Thermo King, a brand of Trane Technologies, has started production of its new all-electric refrigeration units for light commercial vehicles (LCVs) and vans. The latest E-100e, E-200e, and E-200e Spec",https://refindustry.com/news/new-items/thermo-king-launches-fully-electric-e-series-refrigeration-units-for-vans-and-lcvs
2025-09-05,RefIndustry,Industry News,Tesco expands use of ECOOLTEC refrigeration units in the UK,"UK retailer Tesco has placed an order for five new refrigerated trucks equipped with ECOOLTEC TM182 systems, following successful on-road trials of two vehicles in 2023.


	 According to ECOOLT",https://refindustry.com/news/cold-chain/tesco-expands-use-of-ecooltec-refrigeration-units-in-the-uk
2025-09-04,RefIndustry,Industry News,Carrier launches major U.S. field trial of battery-enabled HVAC systems,"Carrier has initiated the largest field trial in its 123-year history to test battery-integrated HVAC systems designed to support grid flexibility and resilience in the United States.
 
 The pilot p",https://refindustry.com/news/market-news/carrier-launches-major-u-s-field-trial-of-battery-enabled-hvac-systems
2025-09-04,RefIndustry,Industry News,AUX AIR USA launches mobile app for Wi-Fi-enabled AC control,"AUX AIR USA, the American subsidiary of global HVAC company AUX, has introduced a new mobile application aimed at improving user experience for AUX Wi-Fi-enabled air conditioning systems.


	 T",https://refindustry.com/news/new-items/aux-air-usa-launches-mobile-app-for-wi-fi-enabled-ac-control
2025-09-04,RefIndustry,Industry News,Thermo King launches TE Series Heat Pump for electric buses in North America,"Thermo King, a brand of Trane Technologies, has introduced the TE Series Heat Pump, a new addition to its all-electric, high-efficiency TE Series for battery-electric buses. Designed for use in mo",https://refindustry.com/news/new-items/thermo-king-launches-te-series-heat-pump-for-electric-buses-in-north-america
2025-09-04,RefIndustry,Industry News,Eurovent calls for EU action on sustainable cooling transition,"Eurovent has released a policy brief urging the European Union to take immediate steps to support the transition to sustainable cooling, highlighting the growing importance of cooling technologies ami",https://refindustry.com/news/market-news/eurovent-calls-for-eu-action-on-sustainable-cooling-transition
2025-09-04,RefIndustry,Industry News,Copeland and Armis Address Security Flaws in E2 and E3 Controllers,"Armis Labs has disclosed ten cybersecurity vulnerabilities in Copeland’s E2 and E3 controllers, widely used in HVAC, building management, and commercial refrigeration systems across industries such",https://refindustry.com/news/market-news/copeland-and-armis-address-security-flaws-in-e2-and-e3-controllers
2025-09-04,RefIndustry,Industry News,Germany launches Europe’s first pilot plant for magnetocaloric hydrogen liquefaction,"The EU-funded HyLICAL project has inaugurated Europe’s first magnetocaloric pilot plant for hydrogen liquefaction, developed jointly by the Helmholtz-Zentrum Dresden-Rossendorf (HZDR) and German sta",https://refindustry.com/news/market-news/germany-launches-europe-s-first-pilot-plant-for-magnetocaloric-hydrogen-liquefaction
2025-09-04,RefIndustry,Industry News,Retail Sector Drives Growth in Global Refrigerated Display Cases Market,"The global refrigerated display cases market, valued at USD 37.2 billion in 2024, is projected to reach USD 66 billion by 2034, according to a new report by Research and Markets. The market is gro",https://refindustry.com/news/market-research/retail-sector-drives-growth-in-global-refrigerated-display-cases-market
2025-09-05,RefIndustry,Industry News,Thermo King launches fully electric E-Series refrigeration units for vans and LCVs,"Thermo King, a brand of Trane Technologies, has started production of its new all-electric refrigeration units for light commercial vehicles (LCVs) and vans. The latest E-100e, E-200e, and E-200e Spec",https://refindustry.com/news/new-items/thermo-king-launches-fully-electric-e-series-refrigeration-units-for-vans-and-lcvs
2025-09-05,RefIndustry,Industry News,Tesco expands use of ECOOLTEC refrigeration units in the UK,"UK retailer Tesco has placed an order for five new refrigerated trucks equipped with ECOOLTEC TM182 systems, following successful on-road trials of two vehicles in 2023.


	 According to ECOOLT",https://refindustry.com/news/cold-chain/tesco-expands-use-of-ecooltec-refrigeration-units-in-the-uk
2025-09-04,RefIndustry,Industry News,Carrier launches major U.S. field trial of battery-enabled HVAC systems,"Carrier has initiated the largest field trial in its 123-year history to test battery-integrated HVAC systems designed to support grid flexibility and resilience in the United States.
 
 The pilot p",https://refindustry.com/news/market-news/carrier-launches-major-u-s-field-trial-of-battery-enabled-hvac-systems
2025-09-04,RefIndustry,Industry News,AUX AIR USA launches mobile app for Wi-Fi-enabled AC control,"AUX AIR USA, the American subsidiary of global HVAC company AUX, has introduced a new mobile application aimed at improving user experience for AUX Wi-Fi-enabled air conditioning systems.


	 T",https://refindustry.com/news/new-items/aux-air-usa-launches-mobile-app-for-wi-fi-enabled-ac-control
2025-09-04,RefIndustry,Industry News,Thermo King launches TE Series Heat Pump for electric buses in North America,"Thermo King, a brand of Trane Technologies, has introduced the TE Series Heat Pump, a new addition to its all-electric, high-efficiency TE Series for battery-electric buses. Designed for use in mo",https://refindustry.com/news/new-items/thermo-king-launches-te-series-heat-pump-for-electric-buses-in-north-america
2025-09-04,RefIndustry,Industry News,Eurovent calls for EU action on sustainable cooling transition,"Eurovent has released a policy brief urging the European Union to take immediate steps to support the transition to sustainable cooling, highlighting the growing importance of cooling technologies ami",https://refindustry.com/news/market-news/eurovent-calls-for-eu-action-on-sustainable-cooling-transition
2025-09-04,RefIndustry,Industry News,Copeland and Armis Address Security Flaws in E2 and E3 Controllers,"Armis Labs has disclosed ten cybersecurity vulnerabilities in Copeland’s E2 and E3 controllers, widely used in HVAC, building management, and commercial refrigeration systems across industries such",https://refindustry.com/news/market-news/copeland-and-armis-address-security-flaws-in-e2-and-e3-controllers
2025-09-04,RefIndustry,Industry News,Germany launches Europe’s first pilot plant for magnetocaloric hydrogen liquefaction,"The EU-funded HyLICAL project has inaugurated Europe’s first magnetocaloric pilot plant for hydrogen liquefaction, developed jointly by the Helmholtz-Zentrum Dresden-Rossendorf (HZDR) and German sta",https://refindustry.com/news/market-news/germany-launches-europe-s-first-pilot-plant-for-magnetocaloric-hydrogen-liquefaction
2025-09-04,RefIndustry,Industry News,Retail Sector Drives Growth in Global Refrigerated Display Cases Market,"The global refrigerated display cases market, valued at USD 37.2 billion in 2024, is projected to reach USD 66 billion by 2034, according to a new report by Research and Markets. The market is gro",https://refindustry.com/news/market-research/retail-sector-drives-growth-in-global-refrigerated-display-cases-market
