PublishDate,Source,Type,Title,Summary,Link
2025-09-07,RefIndustry,Industry News,Brazil launches natural refrigerants training in new SENAI-RJ lab,"Sixteen professionals completed the first “Train-the-Trainers” session of the new course “Safe and Efficient Use of CO₂ and R-290 in Commercial Refrigeration Systems”, held from August 18",https://refindustry.com/news/news-events/brazil-launches-natural-refrigerants-training-in-new-senai-rj-lab
2025-09-07,RefIndustry,Industry News,Haier announces football partnerships with Liverpool FC and Paris Saint-Germain,"Haier has signed new multi-year global sponsorship agreements with Liverpool Football Club and Paris Saint-Germain, expanding its sports marketing strategy. The announcement was made at IFA Berlin, wh",https://refindustry.com/news/market-news/haier-announces-football-partnerships-with-liverpool-fc-and-paris-saint-germain
2025-09-07,RefIndustry,Industry News,BITZER welcomes 13 new apprentices in Germany for 2025 training year,"Refrigeration and HVAC technology specialist BITZER has welcomed 13 new apprentices at its sites in Sindelfingen and Rottenburg-Ergenzingen, Germany, marking the beginning of their professional ca",https://refindustry.com/news/market-news/bitzer-welcomes-13-new-apprentices-in-germany-for-2025-training-year
2025-09-06,RefIndustry,Industry News,Brazil opens second PBH training lab for safe use of CO₂ and R-290 refrigerants,"A new training laboratory for natural refrigerants CO₂ and R-290 has been inaugurated at the Firjan-SENAI Benfica school in Rio de Janeiro, Brazil. The facility will offer a free course on the “Sa",https://refindustry.com/news/market-news/brazil-opens-second-pbh-training-lab-for-safe-use-of-co-and-r-290-refrigerants
2025-09-06,RefIndustry,Industry News,Americold Names Robert S. Chambers as CEO,"Americold Realty Trust, Inc., a global provider of temperature-controlled logistics and services, has appointed Robert S. Chambers as Chief Executive Officer and a member of its Board of Directors",https://refindustry.com/news/market-news/americold-names-robert-s-chambers-as-ceo
2025-09-06,RefIndustry,Industry News,Aermec adds R290 heat pumps for industrial and commercial use,Aermec has expanded its range of sustainable HVAC solutions with the launch of two new heat pumps using the natural refrigerant R290 (propane). The PRM air-cooled reversible modular heat pump and t,https://refindustry.com/news/new-items/aermec-adds-r290-heat-pumps-for-industrial-and-commercial-use
2025-09-06,RefIndustry,Industry News,Danfoss outlines global refrigerant trends and regulatory impacts,Danfoss has released an updated white paper presenting its perspective on global trends in refrigerants for air conditioning and refrigeration. The July 2025 report highlights the industry’s tra,https://refindustry.com/news/market-news/danfoss-outlines-global-refrigerant-trends-and-regulatory-impacts
2025-09-06,RefIndustry,Industry News,Thermo King launches fully electric E-Series refrigeration units for vans and LCVs,"Thermo King, a brand of Trane Technologies, has started production of its new all-electric refrigeration units for light commercial vehicles (LCVs) and vans. The latest E-100e, E-200e, and E-200e Spec",https://refindustry.com/news/new-items/thermo-king-launches-fully-electric-e-series-refrigeration-units-for-vans-and-lcvs
2025-09-06,RefIndustry,Industry News,Tesco expands use of ECOOLTEC refrigeration units in the UK,"UK retailer Tesco has placed an order for five new refrigerated trucks equipped with ECOOLTEC TM182 systems, following successful on-road trials of two vehicles in 2023.


	 According to ECOOLT",https://refindustry.com/news/cold-chain/tesco-expands-use-of-ecooltec-refrigeration-units-in-the-uk
2025-09-07,RefIndustry,Industry News,Brazil launches natural refrigerants training in new SENAI-RJ lab,"Sixteen professionals completed the first “Train-the-Trainers” session of the new course “Safe and Efficient Use of CO₂ and R-290 in Commercial Refrigeration Systems”, held from August 18",https://refindustry.com/news/news-events/brazil-launches-natural-refrigerants-training-in-new-senai-rj-lab
