PublishDate,Source,Type,Title,Summary,Link
2025-09-02,RefIndustry,Industry News,BITZER updates BEST software with new firmware and Arabic language support,"BITZER has released an updated version of its Electronics Service Tool (BEST) software, introducing several new features for enhanced compatibility and multilingual support.


	 The update is m",https://refindustry.com/news/market-news/bitzer-updates-best-software-with-new-firmware-and-arabic-language-support
2025-09-02,RefIndustry,Industry News,Viessmann appoints Laurence Roy as Head of Sales Cold Rooms Europe,"Viessmann Clean & Cold Solutions has announced the appointment of Laurence Roy as its new Head of Sales Cold Rooms Europe. In this role, she will be responsible for leading and expanding cold room",https://refindustry.com/news/market-news/viessmann-appoints-laurence-roy-as-head-of-sales-cold-rooms-europe
2025-09-01,RefIndustry,Industry News,Orbia signs private-label deal with Technical Chemical Company for R-444A,"Orbia Fluor & Energy Materials, a business of Orbia Advance Corporation, has entered into a private-label agreement with Technical Chemical Company (TCC) to market its R-444A refrigerant under the",https://refindustry.com/news/market-news/orbia-signs-private-label-deal-with-technical-chemical-company-for-r-444a
2025-09-01,RefIndustry,Industry News,Carrier launches modular water-source heat pump with R-32 refrigerant,"Carrier has introduced the AquaSnap 30MPQ Water-Source Heat Pump, a modular system designed for retrofit, replacement, or new construction applications. The new unit can be configured in mult",https://refindustry.com/news/new-items/carrier-launches-modular-water-source-heat-pump-with-r-32-refrigerant
2025-09-01,RefIndustry,Industry News,Illuminated Extractors secures US patent for hydrocarbon extraction system,"Illuminated Extractors, Ltd. announced the issuance of U.S. Patent US12135149 for a new heating and refrigeration system designed for hydrocarbon extraction and industrial thermal management. The tech",https://refindustry.com/news/market-news/illuminated-extractors-secures-us-patent-for-hydrocarbon-extraction-system
2025-09-01,RefIndustry,Industry News,RefIndustry Launches Call for Heat Pump Case Studies for October 2025 Special Edition,"RefIndustry invites refrigeration and HVAC professionals worldwide to participate in the upcoming Heat Pumps Special Edition of Refrigeration Industry Magazine, to be published in October 2025. This e",https://refindustry.com/news/market-news/refindustry-launches-call-for-heat-pump-case-studies-for-october-2025-special-edition
2025-09-01,RefIndustry,Industry News,Panasonic expands heat pump production in Czech Republic with new building,"Panasonic Corporation has commenced operations at a newly constructed building within its Czech factory operated by Panasonic Heating & Ventilation Air-Conditioning Czech, s.r.o. (PHVACCZ), a subs",https://refindustry.com/news/market-news/panasonic-expands-heat-pump-production-in-czech-republic-with-new-building
2025-09-01,RefIndustry,Industry News,LU-VE Group recognized by Chinese officials for investment in Hubei,"LU-VE Group has been recognized by Chinese institutions as a model of foreign investment during a visit by an institutional delegation from Hubei Province to the company’s headquarters in Uboldo, It",https://refindustry.com/news/market-news/lu-ve-group-recognized-by-chinese-officials-for-investment-in-hubei
2025-09-01,RefIndustry,Industry News,Global cold chain market to reach USD 372 billion by 2029,"The global cold chain market is projected to grow from USD 228.3 billion in 2024 to USD 372.0 billion by 2029, registering a compound annual growth rate (CAGR) of 10.3%, according to MarketsandMar",https://refindustry.com/news/market-research/global-cold-chain-market-to-reach-usd-372-billion-by-2029
2025-09-02,RefIndustry,Industry News,BITZER updates BEST software with new firmware and Arabic language support,"BITZER has released an updated version of its Electronics Service Tool (BEST) software, introducing several new features for enhanced compatibility and multilingual support.


	 The update is m",https://refindustry.com/news/market-news/bitzer-updates-best-software-with-new-firmware-and-arabic-language-support
