PublishDate,Source,Type,Title,Summary,Link
2025-09-23,RefIndustry,Industry News,Castell Howell Deploys 20 Carrier Supra HE 13 MT Units in UK Fleet,"Castell Howell has expanded its 33-year partnership with Carrier Transicold by acquiring 20 new Supra HE 13 Multi-Temperature (MT) refrigeration units, marking the first use of these multi-temperature",https://refindustry.com/news/cold-chain/castell-howell-deploys-20-carrier-supra-he-13-mt-units-in-uk-fleet
2025-09-23,RefIndustry,Industry News,Refrigeration compressor market to hit USD 40.43 bn by 2032,"The global refrigeration compressor market was valued at USD 27.43 billion in 2024 and is projected to reach USD 40.43 billion by 2032, according to SNS Insider. This represents a compound annual",https://refindustry.com/news/market-research/refrigeration-compressor-market-to-hit-usd-40-43-bn-by-2032
2025-09-23,RefIndustry,Industry News,ECHA updates PFAS restriction proposal under REACH,The European Chemicals Agency (ECHA) has published an updated version of the proposal to restrict per- and polyfluoroalkyl substances (PFAS) under the EU’s REACH regulation. The update was prepa,https://refindustry.com/news/market-news/echa-updates-pfas-restriction-proposal-under-reach
2025-09-23,RefIndustry,Industry News,Bluefors signs helium-3 supply agreement with Interlune for quantum cooling,"Bluefors, a leading Finnish manufacturer of cryogenic systems for quantum technology, has signed a long-term agreement with US-based space resource company Interlune for the supply of helium-3 harvest",https://refindustry.com/news/market-news/bluefors-signs-helium-3-supply-agreement-with-interlune-for-quantum-cooling
2025-09-22,RefIndustry,Industry News,Rheem introduces Endeavor Line,"Rheem has launched the Endeavor Line of heating and cooling products in response to the 2023 efficiency regulations from the U.S. Department of Energy (DOE). The product line includes gas furnaces, ai",https://refindustry.com/news/new-items/rheem-introduces-endeavor-line
2025-09-22,RefIndustry,Industry News,Trane Technologies launches AI-based controls for HVAC optimization,"Trane Technologies has introduced two new AI-driven solutions—AI Control and ARIA—designed to improve energy efficiency and building performance in commercial HVAC systems.
 
 AI Control is a fu",https://refindustry.com/news/new-items/trane-technologies-launches-ai-based-controls-for-hvac-optimization
2025-09-22,RefIndustry,Industry News,Nominations open for 2025 J&E Hall Gold Medal award,"The Institute of Refrigeration has opened nominations for the 2025 J&E Hall Gold Medal, one of the most internationally recognised awards in the refrigeration, air conditioning and heat pump (RACH",https://refindustry.com/news/news-events/nominations-open-for-2025-j-e-hall-gold-medal-award
2025-09-22,RefIndustry,Industry News,"Refrigerants market to reach $36.7 billion by 2030, driven by AC demand and natural alternatives","The global refrigerants market is expected to grow from $27.2 billion in 2025 to $36.7 billion by 2030, according to a new report from ResearchAndMarkets.com. This represents a compound annual gro",https://refindustry.com/news/market-research/refrigerants-market-to-reach-36-7-billion-by-2030-driven-by-ac-demand-and-natural-alternatives
2025-09-21,RefIndustry,Industry News,"Emergent Cold LatAm acquires Friobox, plans expansion in Dominican Republic","Emergent Cold Latin America has acquired Friobox, a cold storage operator based in the Dominican Republic, as part of its strategy to expand temperature-controlled logistics services in the Caribbean",https://refindustry.com/news/cold-chain/emergent-cold-latam-acquires-friobox-plans-expansion-in-dominican-republic
2025-09-21,RefIndustry,Industry News,Global Cold Chain Logistics Market to Reach USD 219.44 Billion by 2034,"The global food and beverage cold chain logistics market is projected to grow from USD 90.81 billion in 2025 to USD 219.44 billion by 2034, according to a report by Towards FnB, a sister firm of P",https://refindustry.com/news/market-research/global-cold-chain-logistics-market-to-reach-usd-219-44-billion-by-2034
2025-09-20,RefIndustry,Industry News,Carrier partners with TechForce to boost HVAC technician training in the US,Carrier Global Corporation has announced a new collaboration with TechForce Foundation to support workforce development in the HVAC sector. The initiative aims to address the technician shortage in th,https://refindustry.com/news/market-news/carrier-partners-with-techforce-to-boost-hvac-technician-training-in-the-us
