PublishDate,Source,Type,Title,Summary,Link
2025-10-10,RefIndustry,Industry News,"Eurovent, AMCA and EVIA publish FAQ guide on EU fan ecodesign rules","Eurovent, in cooperation with AMCA Europe and EVIA, has released a joint FAQ guide on the implementation of Regulation (EU) 2024/1834, which sets new Ecodesign requirements for fans across the EU mark",https://refindustry.com/news/market-news/eurovent-amca-and-evia-publish-faq-guide-on-eu-fan-ecodesign-rules
2025-10-10,RefIndustry,Industry News,Global Minibar Refrigerator Market to Grow Steadily Through 2030,"The global minibar refrigerator market is projected to reach USD 180–350 million in 2025, with a compound annual growth rate (CAGR) of 3%–6% through 2030, according to a new report by Research and",https://refindustry.com/news/market-research/global-minibar-refrigerator-market-to-grow-steadily-through-2030
2025-10-10,RefIndustry,Industry News,IIR highlights sustainable refrigeration strategies at SophiA final meeting in Germany,"The International Institute of Refrigeration (IIR) played a key role in the Final Consortium Meeting of the SophiA Project, held on 17–18 September 2025 in Karlsruhe, Germany. Co-organised with Hoch",https://refindustry.com/news/news-events/iir-highlights-sustainable-refrigeration-strategies-at-sophia-final-meeting-in-germany
2025-10-10,RefIndustry,Industry News,"GEA restructures Executive Board, integrates Heating & Refrigeration Solutions into new division","GEA Group will reorganize its Executive Board from January 1, 2026, expanding it from three to six members and dissolving the existing 14-member Global Executive Committee. As part of the changes, the",https://refindustry.com/news/market-news/gea-restructures-executive-board-integrates-heating-refrigeration-solutions-into-new-division
2025-10-09,RefIndustry,Industry News,BioLife Solutions sells cold chain logistics unit to Peli BioThermal,"BioLife Solutions, a US-based provider of cell processing tools for the cell and gene therapy (CGT) sector, has announced the sale of its cold chain logistics subsidiary SAVSU Cleo Technologies, LLC (",https://refindustry.com/news/cold-chain/biolife-solutions-sells-cold-chain-logistics-unit-to-peli-biothermal
2025-10-09,RefIndustry,Industry News,Refrigera 2025 expands with record exhibitor numbers in Italy,"The 2025 edition of Refrigera, the international refrigeration trade show organized by A151 srl, will take place at BolognaFiere, Italy, from November 5 to 7. The event is set to surpass previous",https://refindustry.com/news/news-events/refrigera-2025-expands-with-record-exhibitor-numbers-in-italy
2025-10-09,RefIndustry,Industry News,Global refrigerated storage market to reach USD 426.1 billion by 2034,"The global refrigerated warehousing and storage market is projected to grow from USD 182.2 billion in 2025 to USD 426.1 billion by 2034, reflecting a compound annual growth rate (CAGR) of 9.9%, accord",https://refindustry.com/news/market-research/global-refrigerated-storage-market-to-reach-usd-426-1-billion-by-2034
2025-10-09,RefIndustry,Industry News,IoT and Eco-Friendly Refrigerants Drive Growth in Medical Cold Chain Storage Market,"The global medical cold chain storage equipment market is projected to grow at a compound annual growth rate (CAGR) of 5.4% from 2025 to 2033, according to a new report published by Research and Marke",https://refindustry.com/news/market-research/iot-and-eco-friendly-refrigerants-drive-growth-in-medical-cold-chain-storage-market
2025-10-09,RefIndustry,Industry News,Embraco debuts new Scroll compressors and Bioma+ condensing unit at Host Milano 2025,"Embraco, a brand of Nidec Global Appliance, will present its latest refrigeration solutions at Host Milano 2025, held from October 17 to 21 in Italy. The showcase marks the European debut of its new S",https://refindustry.com/news/news-events/embraco-debuts-new-scroll-compressors-and-bioma-condensing-unit-at-host-milano-2025
2025-10-09,RefIndustry,Industry News,Viessmann installs 19 heat pumps at FC Bayern Munich’s Allianz Arena,"As part of its ongoing sustainability efforts, FC Bayern Munich has partnered with Viessmann Climate Solutions, a subsidiary of Carrier Corporation, to install 19 new heat pumps at the Allianz Arena.",https://refindustry.com/news/market-news/viessmann-installs-19-heat-pumps-at-fc-bayern-munich-s-allianz-arena
