PublishDate,Source,Type,Title,Summary,Link
2025-09-11,RefIndustry,Industry News,Midea and Frigicoll form joint ventures to expand HVAC business in Spain and France,Midea Group and its European partner Frigicoll have established two new joint ventures — “Midea Frigicoll HVAC Spain” and “Midea HVAC France” — to strengthen their presence in the HVAC,https://refindustry.com/news/market-news/midea-and-frigicoll-form-joint-ventures-to-expand-hvac-business-in-spain-and-france
2025-09-11,RefIndustry,Industry News,ThermalWorks installs six 1 MW chillers at Edged Phoenix data center,"ThermalWorks has completed the installation of six 1 MW chillers in a single day at the Edged Phoenix data center campus in Arizona. The units use a closed-loop, waterless cooling system designed",https://refindustry.com/news/market-news/thermalworks-installs-six-1-mw-chillers-at-edged-phoenix-data-center
2025-09-11,RefIndustry,Industry News,Sanhua launches upgraded SYJ sight glass range for high-pressure refrigerants,"Sanhua has announced the launch of its new SYJ sight glass series, engineered to meet the demands of high-pressure refrigerants. Designed for use in liquid lines of refrigeration systems, the SYJ mode",https://refindustry.com/news/new-items/sanhua-launches-upgraded-syj-sight-glass-range-for-high-pressure-refrigerants
2025-09-11,RefIndustry,Industry News,Haier launches R32-based MRV7 S VRF system for European market,"Haier HVAC Solutions Europe has launched the MRV7 S, a new variable refrigerant flow (VRF) system designed to meet the requirements of the EU F-Gas Regulation 573/2024. Operating with low-GWP R32",https://refindustry.com/news/new-items/haier-launches-r32-based-mrv7-s-vrf-system-for-european-market
2025-09-11,RefIndustry,Industry News,Pharmaceutical Cold Storage Market to Hit $34.5 Billion Globally by 2035,"The global pharmaceutical cold storage market is projected to grow from $17.7 billion in 2025 to $34.5 billion by 2035, achieving a compound annual growth rate (CAGR) of 6.9%, according to a report by",https://refindustry.com/news/market-research/pharmaceutical-cold-storage-market-to-hit-34-5-billion-globally-by-2035
2025-09-11,RefIndustry,Industry News,BAKO Western completes UK fleet upgrade with Carrier Lynx Fleet,BAKO Western has finalized a three-year modernization of its UK vehicle fleet with the delivery of its last rigid truck equipped with a Carrier Transicold Supra 1150 Multi-Temperature unit. The milest,https://refindustry.com/news/cold-chain/bako-western-completes-uk-fleet-upgrade-with-carrier-lynx-fleet
2025-09-11,RefIndustry,Industry News,Johnson Controls to install large-scale ammonia heat pumps in Switzerland,Johnson Controls will supply ammonia-based heat pumps to the city of Zürich as part of a waste heat recovery project led by municipal utility ERZ (Entsorgung & Recycling Zürich). The installatio,https://refindustry.com/news/market-news/johnson-controls-to-install-large-scale-ammonia-heat-pumps-in-switzerland
2025-09-10,RefIndustry,Industry News,Lennox first to complete DOE HVAC Technology Challenge lab validation,Lennox announced that its commercial cold climate heat pump rooftop unit (RTU) is the first in the 15–25 tons category to successfully complete laboratory validation under the U.S. Department of,https://refindustry.com/news/market-news/lennox-first-to-complete-doe-hvac-technology-challenge-lab-validation
2025-09-10,RefIndustry,Industry News,KeepRite Refrigeration marks 80th anniversary with focus on A2L refrigerants,"KeepRite Refrigeration, a Canadian manufacturer of commercial refrigeration equipment, is celebrating 80 years since its founding in 1945 in Brantford, Ontario. The company has evolved into an int",https://refindustry.com/news/market-news/keeprite-refrigeration-marks-80th-anniversary-with-focus-on-a2l-refrigerants
2025-09-11,RefIndustry,Industry News,Midea and Frigicoll form joint ventures to expand HVAC business in Spain and France,Midea Group and its European partner Frigicoll have established two new joint ventures — “Midea Frigicoll HVAC Spain” and “Midea HVAC France” — to strengthen their presence in the HVAC,https://refindustry.com/news/market-news/midea-and-frigicoll-form-joint-ventures-to-expand-hvac-business-in-spain-and-france
2025-09-11,RefIndustry,Industry News,ThermalWorks installs six 1 MW chillers at Edged Phoenix data center,"ThermalWorks has completed the installation of six 1 MW chillers in a single day at the Edged Phoenix data center campus in Arizona. The units use a closed-loop, waterless cooling system designed",https://refindustry.com/news/market-news/thermalworks-installs-six-1-mw-chillers-at-edged-phoenix-data-center
2025-09-11,RefIndustry,Industry News,Sanhua launches upgraded SYJ sight glass range for high-pressure refrigerants,"Sanhua has announced the launch of its new SYJ sight glass series, engineered to meet the demands of high-pressure refrigerants. Designed for use in liquid lines of refrigeration systems, the SYJ mode",https://refindustry.com/news/new-items/sanhua-launches-upgraded-syj-sight-glass-range-for-high-pressure-refrigerants
2025-09-11,RefIndustry,Industry News,Haier launches R32-based MRV7 S VRF system for European market,"Haier HVAC Solutions Europe has launched the MRV7 S, a new variable refrigerant flow (VRF) system designed to meet the requirements of the EU F-Gas Regulation 573/2024. Operating with low-GWP R32",https://refindustry.com/news/new-items/haier-launches-r32-based-mrv7-s-vrf-system-for-european-market
2025-09-11,RefIndustry,Industry News,Pharmaceutical Cold Storage Market to Hit $34.5 Billion Globally by 2035,"The global pharmaceutical cold storage market is projected to grow from $17.7 billion in 2025 to $34.5 billion by 2035, achieving a compound annual growth rate (CAGR) of 6.9%, according to a report by",https://refindustry.com/news/market-research/pharmaceutical-cold-storage-market-to-hit-34-5-billion-globally-by-2035
2025-09-11,RefIndustry,Industry News,BAKO Western completes UK fleet upgrade with Carrier Lynx Fleet,BAKO Western has finalized a three-year modernization of its UK vehicle fleet with the delivery of its last rigid truck equipped with a Carrier Transicold Supra 1150 Multi-Temperature unit. The milest,https://refindustry.com/news/cold-chain/bako-western-completes-uk-fleet-upgrade-with-carrier-lynx-fleet
2025-09-11,RefIndustry,Industry News,Johnson Controls to install large-scale ammonia heat pumps in Switzerland,Johnson Controls will supply ammonia-based heat pumps to the city of Zürich as part of a waste heat recovery project led by municipal utility ERZ (Entsorgung & Recycling Zürich). The installatio,https://refindustry.com/news/market-news/johnson-controls-to-install-large-scale-ammonia-heat-pumps-in-switzerland
2025-09-10,RefIndustry,Industry News,Lennox first to complete DOE HVAC Technology Challenge lab validation,Lennox announced that its commercial cold climate heat pump rooftop unit (RTU) is the first in the 15–25 tons category to successfully complete laboratory validation under the U.S. Department of,https://refindustry.com/news/market-news/lennox-first-to-complete-doe-hvac-technology-challenge-lab-validation
2025-09-10,RefIndustry,Industry News,KeepRite Refrigeration marks 80th anniversary with focus on A2L refrigerants,"KeepRite Refrigeration, a Canadian manufacturer of commercial refrigeration equipment, is celebrating 80 years since its founding in 1945 in Brantford, Ontario. The company has evolved into an int",https://refindustry.com/news/market-news/keeprite-refrigeration-marks-80th-anniversary-with-focus-on-a2l-refrigerants
2025-09-10,RefIndustry,Industry News,Midea launches Raynor heat pump for Nordic winter conditions,"Midea has introduced Raynor, a new air-to-air heat pump designed for extreme Nordic climates. Launched at IFA 2025 in Berlin, the unit is engineered to provide reliable heating in temperatures as",https://refindustry.com/news/new-items/midea-launches-raynor-heat-pump-for-nordic-winter-conditions
2025-09-10,RefIndustry,Industry News,ECOOLTEC appoints Cosimo D’Alconzo as Country Manager for Italy,ECOOLTEC Grosskopf GmbH has named Cosimo D’Alconzo as its new Country Manager Italy as part of its continued European expansion strategy. The appointment marks the next phase in establishing sal,https://refindustry.com/news/market-news/ecooltec-appoints-cosimo-d-alconzo-as-country-manager-for-italy
2025-09-10,RefIndustry,Industry News,Global Plate & Frame Heat Exchanger Market to Reach USD 10.50 Billion by 2030,"The global Plate &amp; Frame Heat Exchanger Market is projected to grow from USD 7.21 billion in 2025 to USD 10.50 billion by 2030, registering a compound annual growth rate (CAGR) of 7.8%, accord",https://refindustry.com/news/market-research/global-plate-frame-heat-exchanger-market-to-reach-usd-10-50-billion-by-2030
2025-09-10,RefIndustry,Industry News,CubeCold acquires Italian cold storage operator SG,"CubeCold has expanded its presence in Italy with the acquisition of SG, a cold storage company based in Northern Italy. The move supports CubeCold’s strategy to strengthen its footprint in one o",https://refindustry.com/news/cold-chain/cubecold-acquires-italian-cold-storage-operator-sg
