PublishDate,Source,Type,Title,Summary,Link
2025-10-05,RefIndustry,Industry News,IIR promotes sustainable refrigeration at ESEF 2025 in the Gambia,"The International Institute of Refrigeration (IIR) participated in the 10th ECOWAS Sustainable Energy Forum (ESEF 2025), held from September 25 at the Sir Dawda Kairaba Jawara International Conference",https://refindustry.com/news/news-events/iir-promotes-sustainable-refrigeration-at-esef-2025-in-the-gambia
2025-10-04,RefIndustry,Industry News,BITZER showcases compressors for natural refrigerants at Busworld Europe 2025,"From 4 to 9 October 2025, BITZER will present its latest compressor technologies for mobile air conditioning and heat pump systems at Busworld Europe in Brussels. Located at Stand 528 in Hall 5, the c",https://refindustry.com/news/news-events/bitzer-showcases-compressors-for-natural-refrigerants-at-busworld-europe-2025
2025-10-04,RefIndustry,Industry News,Carrier Transicold wins 2025 Truck & Trailer Welt Award for low-CO2 system,"Carrier Transicold has received the 2025 Truck & Trailer Welt Award in the CoolChamp category for its latest Vector High Efficiency (HE) 19 trailer refrigeration unit, which uses a low global warm",https://refindustry.com/news/cold-chain/carrier-transicold-wins-2025-truck-trailer-welt-award-for-low-co2-system
2025-10-04,RefIndustry,Industry News,Asia–Pacific Ministers Back Ozone and Climate Goals at Regional Forum in Fiji,"At the Sixth Forum of Ministers and Environment Authorities of Asia and the Pacific (AP6), held in Nadi, Fiji, delegates reaffirmed their commitment to the Montreal Protocol and its Kigali Amendme",https://refindustry.com/news/news-events/asia-pacific-ministers-back-ozone-and-climate-goals-at-regional-forum-in-fiji
2025-10-03,RefIndustry,Industry News,NASRC Opens Registration for Free Natural Refrigerant Training in California,The North American Sustainable Refrigeration Council (NASRC) has opened registration for the first two events of its 2025–26 Natural Refrigerant Training Summit in California. The free training sess,https://refindustry.com/news/market-news/nasrc-opens-registration-for-free-natural-refrigerant-training-in-california
2025-10-03,RefIndustry,Industry News,Johnson Controls invests $3M in community college partnerships for skilled trades,"Johnson Controls has announced a $3 million investment in its Community College Partnership Program, marking the fifth year of the initiative. The funding will be distributed across 30 community colle",https://refindustry.com/news/market-news/johnson-controls-invests-3m-in-community-college-partnerships-for-skilled-trades
2025-10-03,RefIndustry,Industry News,Daikin Applied UK expands locally made AHU offering to support net zero goals,Daikin Applied UK is advancing its sustainable HVAC strategy by manufacturing air handling units (AHUs) at its Cramlington facility in Northumberland. The company aims to meet growing demand in health,https://refindustry.com/news/new-items/daikin-applied-uk-expands-locally-made-ahu-offering-to-support-net-zero-goals
2025-10-03,RefIndustry,Industry News,ARENA funds low-emission heat tech at major Australian manufacturers,The Australian Renewable Energy Agency (ARENA) has announced over AUD 12 million (approx. USD 7.7 million) in funding to support low-emission process heat technologies at three major Australian manufa,https://refindustry.com/news/market-news/arena-funds-low-emission-heat-tech-at-major-australian-manufacturers
2025-10-03,RefIndustry,Industry News,Wolseley partners with Haier to expand UK renewables range and training,"Wolseley Group has announced a strategic partnership with Haier HVAC Solutions to enhance access to low-carbon technologies and support installer training across the UK. Starting in October, Haier�",https://refindustry.com/news/market-news/wolseley-partners-with-haier-to-expand-uk-renewables-range-and-training
2025-10-03,RefIndustry,Industry News,Global Refrigerated Transport Market to Reach USD 232.9 Billion by 2034,"The global refrigerated transport market is projected to grow from USD 113.5 billion in 2025 to USD 232.9 billion by 2034, registering a compound annual growth rate (CAGR) of 8.3%, according to a",https://refindustry.com/news/market-research/global-refrigerated-transport-market-to-reach-usd-232-9-billion-by-2034
2025-10-03,RefIndustry,Industry News,Daikin launches air quality innovation trials at Toyota Woven City,Daikin Industries has begun demonstration trials of two next-generation air management systems at Toyota Woven City in Japan. The company is testing solutions to create both “pollen-free spaces” a,https://refindustry.com/news/market-news/daikin-launches-air-quality-innovation-trials-at-toyota-woven-city
