PublishDate,Source,Type,Title,Summary,Link
2025-09-04,RefIndustry,Industry News,Global researchers presented low-GWP refrigerant studies at TPTPR2025,"The 7th Conference on Thermophysical Properties and Transfer Processes of Refrigerants (TPTPR2025) took place from 15 to 18 June 2025 at the University of Maryland, USA, bringing together 90 participa",https://refindustry.com/news/news-events/global-researchers-presented-low-gwp-refrigerant-studies-at-tptpr2025
2025-09-04,RefIndustry,Industry News,A-Gas joins ACCA Strategic Partner Program in the United States,"A-Gas, a refrigerant management company based in the United States, has announced its participation in the Air Conditioning Contractors of America (ACCA) Strategic Partner Program.
 
 The program br",https://refindustry.com/news/market-news/a-gas-joins-acca-strategic-partner-program-in-the-united-states
2025-09-04,RefIndustry,Industry News,Sanhua launches dual electronic expansion valve controller SECD04,"Sanhua has introduced the eDual (SECD04), a dual electronic expansion valve controller designed to improve the performance and energy efficiency of HVAC&R systems. The new controller manages",https://refindustry.com/news/new-items/sanhua-launches-dual-electronic-expansion-valve-controller-secd04
2025-09-04,RefIndustry,Industry News,"Lineage opens new cold storage facility in Hawke’s Bay, New Zealand","Lineage, Inc., the world’s largest global temperature-controlled warehouse REIT, has opened a new cold storage facility in Hawke’s Bay, expanding its operations in one of New Zealand’s key food-",https://refindustry.com/news/cold-chain/lineage-opens-new-cold-storage-facility-in-hawke-s-bay-new-zealand
2025-09-04,RefIndustry,Industry News,STULZ launches CyberRack SideCooler for edge and micro data centers,"STULZ, a global specialist in mission critical air conditioning, has introduced the CyberRack SideCooler, a closed loop, water-cooled unit designed to meet the high-density cooling needs of edge and m",https://refindustry.com/news/new-items/stulz-launches-cyberrack-sidecooler-for-edge-and-micro-data-centers
2025-09-04,RefIndustry,Industry News,"Frigoglass Group agrees to sell Russian subsidiary, pending approvals","Frigoglass Group has signed an agreement to sell its entire stake in Frigoglass Eurasia LLC, which manages the Group’s operations in Russia. The buyer is described as a strategic investor with re",https://refindustry.com/news/market-news/frigoglass-group-agrees-to-sell-russian-subsidiary-pending-approvals
2025-09-03,RefIndustry,Industry News,Danfoss opens largest production facility in China to support green transition,"Danfoss has inaugurated its largest global production facility in Haiyan, China, marking a significant expansion of its footprint in the country. The new Haiyan Second Campus spans 126,000 square",https://refindustry.com/news/market-news/danfoss-opens-largest-production-facility-in-china-to-support-green-transition
2025-09-03,RefIndustry,Industry News,Robertshaw launches upgraded 2025 Ranco refrigeration components in the US,"Robertshaw, a global supplier of commercial refrigeration parts, has introduced its upgraded 2025 Ranco product line in the United States. The expanded offering includes new components and enhancement",https://refindustry.com/news/new-items/robertshaw-launches-upgraded-2025-ranco-refrigeration-components-in-the-us
2025-09-03,RefIndustry,Industry News,AQUIS launches Continuous Coil Optimization & Monitoring in US,"AQUIS, a US-based specialist in air handling unit (AHU) refurbishment and optimization, has introduced a new service called Continuous Coil Optimization & Monitoring (CCOM). The launch coincides w",https://refindustry.com/news/market-news/aquis-launches-continuous-coil-optimization-monitoring-in-us
2025-09-04,RefIndustry,Industry News,Global researchers presented low-GWP refrigerant studies at TPTPR2025,"The 7th Conference on Thermophysical Properties and Transfer Processes of Refrigerants (TPTPR2025) took place from 15 to 18 June 2025 at the University of Maryland, USA, bringing together 90 participa",https://refindustry.com/news/news-events/global-researchers-presented-low-gwp-refrigerant-studies-at-tptpr2025
2025-09-04,RefIndustry,Industry News,A-Gas joins ACCA Strategic Partner Program in the United States,"A-Gas, a refrigerant management company based in the United States, has announced its participation in the Air Conditioning Contractors of America (ACCA) Strategic Partner Program.
 
 The program br",https://refindustry.com/news/market-news/a-gas-joins-acca-strategic-partner-program-in-the-united-states
2025-09-04,RefIndustry,Industry News,Sanhua launches dual electronic expansion valve controller SECD04,"Sanhua has introduced the eDual (SECD04), a dual electronic expansion valve controller designed to improve the performance and energy efficiency of HVAC&R systems. The new controller manages",https://refindustry.com/news/new-items/sanhua-launches-dual-electronic-expansion-valve-controller-secd04
2025-09-04,RefIndustry,Industry News,"Lineage opens new cold storage facility in Hawke’s Bay, New Zealand","Lineage, Inc., the world’s largest global temperature-controlled warehouse REIT, has opened a new cold storage facility in Hawke’s Bay, expanding its operations in one of New Zealand’s key food-",https://refindustry.com/news/cold-chain/lineage-opens-new-cold-storage-facility-in-hawke-s-bay-new-zealand
2025-09-04,RefIndustry,Industry News,STULZ launches CyberRack SideCooler for edge and micro data centers,"STULZ, a global specialist in mission critical air conditioning, has introduced the CyberRack SideCooler, a closed loop, water-cooled unit designed to meet the high-density cooling needs of edge and m",https://refindustry.com/news/new-items/stulz-launches-cyberrack-sidecooler-for-edge-and-micro-data-centers
2025-09-04,RefIndustry,Industry News,"Frigoglass Group agrees to sell Russian subsidiary, pending approvals","Frigoglass Group has signed an agreement to sell its entire stake in Frigoglass Eurasia LLC, which manages the Group’s operations in Russia. The buyer is described as a strategic investor with re",https://refindustry.com/news/market-news/frigoglass-group-agrees-to-sell-russian-subsidiary-pending-approvals
2025-09-03,RefIndustry,Industry News,Danfoss opens largest production facility in China to support green transition,"Danfoss has inaugurated its largest global production facility in Haiyan, China, marking a significant expansion of its footprint in the country. The new Haiyan Second Campus spans 126,000 square",https://refindustry.com/news/market-news/danfoss-opens-largest-production-facility-in-china-to-support-green-transition
2025-09-03,RefIndustry,Industry News,Robertshaw launches upgraded 2025 Ranco refrigeration components in the US,"Robertshaw, a global supplier of commercial refrigeration parts, has introduced its upgraded 2025 Ranco product line in the United States. The expanded offering includes new components and enhancement",https://refindustry.com/news/new-items/robertshaw-launches-upgraded-2025-ranco-refrigeration-components-in-the-us
2025-09-03,RefIndustry,Industry News,AQUIS launches Continuous Coil Optimization & Monitoring in US,"AQUIS, a US-based specialist in air handling unit (AHU) refurbishment and optimization, has introduced a new service called Continuous Coil Optimization & Monitoring (CCOM). The launch coincides w",https://refindustry.com/news/market-news/aquis-launches-continuous-coil-optimization-monitoring-in-us
2025-09-03,RefIndustry,Industry News,Danfoss adds sine-wave filter monitoring to VLT drives for proactive maintenance,Danfoss has expanded the condition-based monitoring (CBM) capabilities of its VLT&nbsp;variable frequency drives to include sine-wave filter capacitor supervision. This enhancement enables earlier,https://refindustry.com/news/new-items/danfoss-adds-sine-wave-filter-monitoring-to-vlt-drives-for-proactive-maintenance
2025-09-03,RefIndustry,Industry News,Carrier Japan to launch R32 VRF system in December,"Carrier Japan Corporation will release a new model in the Super Multiu VRF Series using R32 refrigerant in December 2025, in line with Japan’s F-gas legislation.&nbsp;  The new system adopts R32",https://refindustry.com/news/market-news/carrier-japan-to-launch-r32-vrf-system-in-december
2025-09-03,RefIndustry,Industry News,BITZER updates BEST software with new firmware and Arabic language support,"BITZER has released an updated version of its Electronics Service Tool (BEST) software, introducing several new features for enhanced compatibility and multilingual support. The update is m",https://refindustry.com/news/market-news/bitzer-updates-best-software-with-new-firmware-and-arabic-language-support
