PublishDate,Source,Type,Title,Summary,Link
2025-09-23,Contractor Mag - Management,Industry News,"Tariffs, Trade and Construction Contractors","Tariff policies will have wide-ranging cost implications for construction companies beyond the price of overseas building materials. Historically, global tariffs have also raised prices on domestically made materials.",https://www.contractormag.com/management/best-practices/article/55318392/tariffs-trade-and-construction-contractors
2025-09-23,Contractor Mag - Management,Industry News,6 Unsolvable Plumbing Problems (and Why They Don’t Matter),"Every plumbing company has problems. Some are internal and largely in the control of the owner. Others are external and owners often feel helpless in the face of them. In truth, you have more control than you think. It all depends on your approach. Here are six common problems that most plumbers consider unsolvable, but are not even problems.",https://www.contractormag.com/management/marketing/article/55318366/6-unsolvable-plumbing-problems-and-why-they-dont-matter
2025-09-19,Contractor Mag - Management,Industry News,The Three Keys to Lasting Success,Who’s really running your business and what should you focus on? How should you think about finances? The answers to these fundamental questions are often more straightforward than we make them out to be.,https://www.contractormag.com/management/best-practices/article/55317590/the-three-keys-to-lasting-success
2025-09-16,Contractor Mag - Management,Industry News,"Hacked Drones, Spoofed Vendors, and the New Frontline in Jobsite Security","Construction fraud has entered a new era, with bad actors deploying increasingly sophisticated tactics. Once limited to forged checks or padded invoices, today’s threats play out on a digital battleground—faster, harder to detect, and more disruptive. Hijacked drone feeds, tampered surveillance footage, and spoofed subcontractor invoices are real threats affecting real projects.",https://www.contractormag.com/management/best-practices/article/55316742/hacked-drones-spoofed-vendors-and-the-new-frontline-in-jobsite-security
2025-09-15,Contractor Mag - Management,Industry News,"For Contractors, Developing the Right Tech Stack Can be a Challenge - Comprehensive Auditing Can Help","Every contractor understands the importance of having a full, robust set of tools—ensuring the right resources to tackle any challenge and to handle any job. This includes not only the right tools for the jobsite itself, but also for the back office, encompassing functions like appointment-setting, customer follow-up and inventory management.",https://www.contractormag.com/technology/article/55316582/for-contractors-developing-the-right-tech-stack-can-be-a-challenge-comprehensive-auditing-can-help
2025-09-12,Contractor Mag - Management,Industry News,How Proper Recordkeeping Ensures Contractor Success and Compliance,"As any professional contractor knows, a job can’t begin until the scope of work is identified and a plan is implemented to complete the project in a timely, effective way. For example, a blueprint serves as a comprehensive guide for builders and contractors to execute their assigned services, ensuring the final structure matches the architect’s exact plan. A blueprint ensures clarity and minimizes the risk of errors.",https://www.contractormag.com/management/best-practices/article/55316182/how-proper-recordkeeping-ensures-contractor-success-and-compliance
2025-09-12,Contractor Mag - Management,Industry News,The Entrepreneur’s Journey,"Being an entrepreneur isn’t for the faint of heart. Running your own business means long days that stretch far beyond a 40-hour work week, tackling challenges head-on, and sometimes feeling like you’re building the plane while it’s already taking off.",https://www.contractormag.com/management/best-practices/article/55315839/the-entrepreneurs-journey
2025-09-12,Contractor Mag - Management,Industry News,Keeping the Trades Alive,"As my readers know, I am an advocate of the trades. I have written many columns extolling the virtues of “whole trade” education and the woeful lack of acceptable venues where that type of curricula is encouraged and taught. Recent columns about trade craft, trade education, and the new paradigm in businesses that purport to have “techs” as opposed to trained craftsmen, have garnered quite a few comments from readers of CONTRACTOR.",https://www.contractormag.com/management/article/55316000/keeping-the-trades-alive
2025-09-05,Contractor Mag - Management,Industry News,Stress-Free HVAC Sales Process That Works,Does selling sometimes feel like you’re pushing prospects too hard? Closing more HVAC jobs can be stress-free for you and your customers when you lead with their priorities and turn selling into problem-solving.,https://www.contractormag.com/management/best-practices/article/55314212/stress-free-hvac-sales-process-that-works
2025-09-24,Contractor Mag - Codes,Industry News,Rock & Roll Vibes Energize IAPMO Conference in Palm Springs,"PALM SPRINGS, CA — A high-energy week filled with education, networking and code development, all wrapped in the vibrant atmosphere of one of California’s most iconic destinations, last month’s IAPMO® Education and Business Conference featured a bold, rock ’n’ roll-inspired theme. The experience was designed to be energetic and immersive, capturing the laid-back, desert-style of Palm Springs, while celebrating the passion and innovation that drive the industry.",https://www.contractormag.com/industry-event-news/news/55318616/rock-roll-vibes-energize-iapmo-conference-in-palm-springs
2025-09-13,Contractor Mag - Codes,Industry News,IAPMO Posts 2025 Report on Proposals for 2027 USHGC and USPSHTC,"ONTARIO, CA — The International Association of Plumbing and Mechanical Officials (IAPMO®) has posted the 2025 Report on Proposals (ROP) for the 2027 editions of the Uniform Solar, Hydronics and Geothermal Code (USHGC®) and the Uniform Swimming Pool, Spa and Hot Tub Code (USPSHTC®).",https://www.contractormag.com/codes/news/55316340/iapmo-posts-2025-report-on-proposals-for-2027-ushgc-and-uspshtc
2025-09-23,Contractor Mag - Hydronics,Industry News,Electrical Infrastructure In Boiler Rooms: A Mechanical Contractor’s Guide,"Boiler rooms serve as hubs that house electrical and mechanical systems, requiring careful infrastructure design and planning. The right setup ensures that these systems are able to operate safely and reliably to reduce the risk of fires and other hazards while also minimizing downtime.",https://www.contractormag.com/hydronics/article/55318261/electrical-infrastructure-in-boiler-rooms-a-mechanical-contractors-guide
2025-09-20,Contractor Mag - Hydronics,Industry News,"Weekly Product Gallery: Oatey, A. O. Smith, Buyers Products, Streamlight, RefrigiWear, Trafag","Kelly L. Faloon is a contributing editor and writer to Contractor, Contracting Business magazine and HPAC Engineering and principal of Faloon Editorial Services. The former editor of Plumbing & Mechanical magazine, Faloon has more than 26 years of experience in the plumbing and heating industry and more than 35 years in B2B publishing. She started a freelance writing and editing business in 2017, where she has a varied clientele.",https://www.contractormag.com/media-galleries/media-gallery/55317919/weekly-product-gallery-oatey-a-o-smith-buyers-products-streamlight-refrigiwear-trafag
2025-09-18,Contractor Mag - Hydronics,Industry News,Manual Modulation and Hydronic History,"Within a couple of days I saw both of these boilers. Photo 1 is a coal boiler, when it was being used. Photo 2 is a gas boiler, always used since the day it was installed back in the 1940’s or so when it probably replaced the original coal boiler that was there from the beginning, or about 1920.",https://www.contractormag.com/hydronics/article/55317618/manual-modulation-and-hydronic-history
2025-09-18,Contractor Mag - Hydronics,Industry News,Weil-McLain Brings Biofuel-Ready Heating to the Oil Boiler Market,"BURR RIDGE, IL — Weil-McLain® has announced that its Ultra® Oil, WGO, WTGO, and SGO residential oil boilers are now certified for use with biofuel blends up to 100% (B100). This certification—achieved in collaboration with burner manufacturers R.W. Beckett and Carlin Combustion—marks a major step in making oil-fired hydronic heating more sustainable.",https://www.contractormag.com/hydronics/news/55317410/weil-mclain-brings-biofuel-ready-heating-to-the-oil-boiler-market
