PublishDate,Source,Type,Title,Summary,Link
2025-09-16,Contractor Mag - Management,Industry News,"Hacked Drones, Spoofed Vendors, and the New Frontline in Jobsite Security","Construction fraud has entered a new era, with bad actors deploying increasingly sophisticated tactics. Once limited to forged checks or padded invoices, today’s threats play out on a digital battleground—faster, harder to detect, and more disruptive. Hijacked drone feeds, tampered surveillance footage, and spoofed subcontractor invoices are real threats affecting real projects.",https://www.contractormag.com/management/best-practices/article/55316742/hacked-drones-spoofed-vendors-and-the-new-frontline-in-jobsite-security
2025-09-15,Contractor Mag - Management,Industry News,"For Contractors, Developing the Right Tech Stack Can be a Challenge - Comprehensive Auditing Can Help","Every contractor understands the importance of having a full, robust set of tools—ensuring the right resources to tackle any challenge and to handle any job. This includes not only the right tools for the jobsite itself, but also for the back office, encompassing functions like appointment-setting, customer follow-up and inventory management.",https://www.contractormag.com/technology/article/55316582/for-contractors-developing-the-right-tech-stack-can-be-a-challenge-comprehensive-auditing-can-help
2025-09-13,Contractor Mag - Codes,Industry News,IAPMO Posts 2025 Report on Proposals for 2027 USHGC and USPSHTC,"ONTARIO, CA — The International Association of Plumbing and Mechanical Officials (IAPMO®) has posted the 2025 Report on Proposals (ROP) for the 2027 editions of theUniform Solar, Hydronics and Geothermal Code (USHGC®)and theUniform Swimming Pool, Spa and Hot Tub Code (USPSHTC®).",https://www.contractormag.com/codes/news/55316340/iapmo-posts-2025-report-on-proposals-for-2027-ushgc-and-uspshtc
2025-09-17,Contractor Mag - Hydronics,Industry News,Taco Expands Custom Fabrication Capabilities for Unique and Challenging Projects,"Taco is reinforcing its role as a project partner with expanded custom fabrication services that allow contractors and engineers to specify exactly what they need. From modified standard designs to one-off builds, Taco designs, builds, and tests hydronic equipment to match precise project requirements.",https://www.contractormag.com/around-the-web/news/55317105/taco-expands-custom-fabrication-capabilities-for-commercial-and-industrial-hydronic-projects
2025-09-16,Contractor Mag - Hydronics,Industry News,Ariston Strengthens US Market Strategy with Experienced Sales Executive Michael Sokaris,"PROVIDENCE, RI — Ariston USA has appointedMichael Sokaris, a seasoned sales executive with more than 35 years of industry experience, as Vice President of Sales, Water Heating.",https://www.contractormag.com/hydronics/news/55316910/ariston-strengthens-us-market-strategy-with-experienced-sales-executive-michael-sokaris
2025-09-15,Contractor Mag - Hydronics,Industry News,"Weekly Product Gallery: Noritz, Burnham, Laars, Bosch, PVI, Mirua","Kelly L. Faloonis a contributing editor and writer toContractor,Contracting Businessmagazine andHPAC Engineeringand principal of Faloon Editorial Services. The former editor ofPlumbing & Mechanicalmagazine, Faloon has more than 26 years of experience in the plumbing and heating industry and more than 35 years in B2B publishing. She started a freelance writing and editing business in 2017, where she has a varied clientele.",https://www.contractormag.com/media-galleries/media-gallery/55316096/weekly-product-gallery-noritz-burnham-laars-bosch-pvi-mirua
2025-09-13,Contractor Mag - Hydronics,Industry News,IAPMO Posts 2025 Report on Proposals for 2027 USHGC and USPSHTC,"ONTARIO, CA — The International Association of Plumbing and Mechanical Officials (IAPMO®) has posted the 2025 Report on Proposals (ROP) for the 2027 editions of theUniform Solar, Hydronics and Geothermal Code (USHGC®)and theUniform Swimming Pool, Spa and Hot Tub Code (USPSHTC®).",https://www.contractormag.com/codes/news/55316340/iapmo-posts-2025-report-on-proposals-for-2027-ushgc-and-uspshtc
2025-09-16,Contractor Mag - Technology,Industry News,"Hacked Drones, Spoofed Vendors, and the New Frontline in Jobsite Security","Construction fraud has entered a new era, with bad actors deploying increasingly sophisticated tactics. Once limited to forged checks or padded invoices, today’s threats play out on a digital battleground—faster, harder to detect, and more disruptive. Hijacked drone feeds, tampered surveillance footage, and spoofed subcontractor invoices are real threats affecting real projects.",https://www.contractormag.com/management/best-practices/article/55316742/hacked-drones-spoofed-vendors-and-the-new-frontline-in-jobsite-security
2025-09-15,Contractor Mag - Technology,Industry News,"For Contractors, Developing the Right Tech Stack Can be a Challenge - Comprehensive Auditing Can Help","Every contractor understands the importance of having a full, robust set of tools—ensuring the right resources to tackle any challenge and to handle any job. This includes not only the right tools for the jobsite itself, but also for the back office, encompassing functions like appointment-setting, customer follow-up and inventory management.",https://www.contractormag.com/technology/article/55316582/for-contractors-developing-the-right-tech-stack-can-be-a-challenge-comprehensive-auditing-can-help
2025-09-13,Contractor Mag - Technology,Industry News,Innovative Plumbing Solutions: How Good Guy Plumbing Uses AI to Enhance Customer Care,"TORRANCE, CA — Good Guy Plumbing was started twenty-five years ago in Torrance, CA with a single truck and a conviction that homeowners deserved tradespeople who were as honest as they were skilled. Today Good Guy consists of 12 full-time employees and eight fully-stocked service vans, serving the entire South Bay: Torrance, Redondo and Manhattan Beaches, Palos Verdes, Carson, Gardena, and into coastal Long Beach.",https://www.contractormag.com/technology/article/55316255/innovative-plumbing-solutions-how-good-guy-plumbing-uses-ai-to-enhance-customer-care
