PublishDate,Source,Title,Summary,Link
2025-08-20,TRANE,Innovation Meets Real-World Impact in Season 5 of Trane Technologies’ Healthy Spaces Podcast,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, announces the launch of Season 5 of Healthy Spaces, a climate technology podcast that explores the innovations transforming buildings and transport systems into more sustainable solutions.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Innovation-Meets-Real-World-Impact-in-Season-5-of-Trane-Technologies-Healthy-Spaces-Podcast/default.aspx
2025-08-19,TRANE,Forbes Recognizes Trane Technologies as One of America’s Best Employers for Women in 2025,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, has been named to Forbes’ list of America’s Best Employers for Women 2025. Compiled in collaboration with market research company Statista, this prestigious ranking recognizes Trane Technologies’ efforts to create a workplace where all employees can thrive, lead, and are empowered to succeed.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Forbes-Recognizes-Trane-Technologies-as-One-of-Americas-Best-Employers-for-Women-in-2025/default.aspx
2025-08-12,TRANE,Trane Technologies Launches BrainBox AI Lab to Transform Energy Management and Sustainability in Buildings,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, today announced the launch of the BrainBox AI Lab – igniting a new era in energy optimization for heating, ventilation, and air conditioning (HVAC) solutions in the built environment and refrigerated transport.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Launches-BrainBox-AI-Lab-to-Transform-Energy-Management-and-Sustainability-in-Buildings/default.aspx
2025-07-30,TRANE,Trane Technologies Reports Strong Second Quarter Results; Raises Full-Year Revenue and EPS Guidance,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies plc (NYSE:TT), a global climate innovator, today reported diluted earnings per share (EPS) from continuing operations of $3.87 for the second quarter of 2025. Adjusted continuing EPS was $3.88, up 18 percent.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Reports-Strong-Second-Quarter-Results-Raises-Full-Year-Revenue-and-EPS-Guidance/default.aspx
2025-07-09,TRANE,Trane Technologies Recognized as a Leading Employer in the U.S. and India by Great Place to Work®,NO SUMMARY - LINK LEADS TO A DIFFERENT SITE; Visit the site for more information.,https://www.3blmedia.com/news/trane-technologies-recognized-leading-employer-us-and-india-great-place-workr
2025-07-09,TRANE,Trane Technologies Schedules Second Quarter 2025 Earnings Conference Call,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies plc (NYSE:TT), a global climate innovator, will host a conference call to discuss its second quarter 2025 financial results on Wednesday, July 30, 2025, at 10 a.m. ET. The company will issue its second quarter earnings release and earnings presentation in advance of the call; both will be available on the Trane Technologies website.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Schedules-Second-Quarter-2025-Earnings-Conference-Call/default.aspx
2025-06-24,TRANE,Trane Technologies Recognized by TIME as One of the World’s Most Sustainable Companies,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, has been recognized in TIME’s list of the World’s Most Sustainable Companies, ranking 20th. The list, now in its second year and published in collaboration with market research company Statista, highlights the top 500 companies that embed sustainability into their core strategies.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Recognized-by-TIME-as-One-of-the-Worlds-Most-Sustainable-Companies/default.aspx
2025-08-20,TRANE,Innovation Meets Real-World Impact in Season 5 of Trane Technologies’ Healthy Spaces Podcast,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, announces the launch of Season 5 of Healthy Spaces, a climate technology podcast that explores the innovations transforming buildings and transport systems into more sustainable solutions.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Innovation-Meets-Real-World-Impact-in-Season-5-of-Trane-Technologies-Healthy-Spaces-Podcast/default.aspx
2025-08-19,TRANE,Forbes Recognizes Trane Technologies as One of America’s Best Employers for Women in 2025,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, has been named to Forbes’ list of America’s Best Employers for Women 2025. Compiled in collaboration with market research company Statista, this prestigious ranking recognizes Trane Technologies’ efforts to create a workplace where all employees can thrive, lead, and are empowered to succeed.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Forbes-Recognizes-Trane-Technologies-as-One-of-Americas-Best-Employers-for-Women-in-2025/default.aspx
2025-08-12,TRANE,Trane Technologies Launches BrainBox AI Lab to Transform Energy Management and Sustainability in Buildings,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, today announced the launch of the BrainBox AI Lab – igniting a new era in energy optimization for heating, ventilation, and air conditioning (HVAC) solutions in the built environment and refrigerated transport.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Launches-BrainBox-AI-Lab-to-Transform-Energy-Management-and-Sustainability-in-Buildings/default.aspx
2025-07-30,TRANE,Trane Technologies Reports Strong Second Quarter Results; Raises Full-Year Revenue and EPS Guidance,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies plc (NYSE:TT), a global climate innovator, today reported diluted earnings per share (EPS) from continuing operations of $3.87 for the second quarter of 2025. Adjusted continuing EPS was $3.88, up 18 percent.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Reports-Strong-Second-Quarter-Results-Raises-Full-Year-Revenue-and-EPS-Guidance/default.aspx
