PublishDate,Source,Type,Title,Summary,Link
2025-10-05,JARN,Industry News,Joe Stockunas Eyes Growth Opportunities for SEMICON West,"When Joe Stockunas talks about SEMI, he doesn’t sound like someone running a trade association. He sounds like an industry guy who’s spent decades in the trenches and knows how hard it is to get things done. That’s because he is. Before joining SEMI Americas, Stockunas spent more than 30 years leading businesses at Air Products and Nordson, working directly with customers and navigating global markets.",https://www.ejarn.com/article/detail/90713
2025-10-05,JARN,Industry News,Arkema’s product carbon footprint calculation methodology certified by TÜV Rheinland,Arkema is proud to announce that its product carbon footprint (PCF) calculation methodology has been validated and certified by TÜV Rheinland according to the ISO 14067:2018 standard.,https://www.ejarn.com/article/detail/90712
2025-10-05,JARN,Industry News,HPT: 15th IEA Heat Pump Conference 2026,"From 26 to 29 May 2026, Vienna will open its doors for the 15th IEA Heat Pump Conference – the leading scientific conference and meeting place for academia, industry, market, policy makers and investors interested in the field of heat pumping technologies. Under the motto ‘Decarbonisation through Innovation’, experts from all over the world will meet to present and discuss the latest advances and developments.The AIT Austrian Institute of Technology began researching and developing high-temperature heat pumps around ten years ago and established itself as a top research partner in Europe. The conference is organized by the Technology Collaboration Programme on Heat Pumping Technologies (HPT TCP) by IEA. As a member of the HPT TCP’s International Organising Committee (IOC), we are delighted to be hosting the conference in Europe in 2026. The conference takes place every three years – in the USA, Europe and Asia respectively – and serves as a lively forum for the exchange of information on research, applications, market, policy and standards in the field of heat pump technology.",https://www.ejarn.com/article/detail/90711
2025-10-05,JARN,Industry News,Danfoss reinforces commitment to cybersecurity with ISO 27001 certification,"With the increasing sophistication of cyber threats, protecting sensitive information has become more critical than ever. As a global leader in solutions that increase machine productivity, reduce emissions, lower energy consumption, and enable electrification, Danfoss is committed to building a secure foundation for the future, enabling us to continue to deliver innovative and sustainable solutions while maintaining the highest levels of security.",https://www.ejarn.com/article/detail/90710
2025-10-05,JARN,Industry News,Energy Retrofits for Low- and Moderate-Income Households Require Coordinated Funding,"Many households can’t afford energy efficiency upgrades, but layered solutions like no-cost weatherization, rebates and other financial incentives, and consumer-friendly financing can bridge the gap, cutting utility bills for those who need it most.",https://www.ejarn.com/article/detail/90709
2025-10-05,JARN,Industry News,Mitsubishi Electric’s Railcar Motor System Wins R&D 100 Award,"TOKYO, October 3, 2025 - Mitsubishi Electric Corporation (TOKYO: 6503) announced today that its energy- and resource-saving synchronous reluctance motor and inverter traction system (SynTRACS) for railcars has received a 2025 R&D 100 Award from the U.S. publication R&D World. This marks the 28th R&D 100 Award that Mitsubishi Electric has won to date.",https://www.ejarn.com/article/detail/90708
2025-10-05,JARN,Industry News,AAF: Continuous Filter Line Team Lead 1st Shift,"We are an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, sex, sexual orientation, gender identity, national origin, citizenship, veteran status, uniform servicemember status, age, disability, or any other legally recognized protected personal characteristics.",https://www.ejarn.com/article/detail/90707
2025-10-05,JARN,Industry News,"AAF: Manufacturing Engineer INTERN - Bartow, Florida","AAF International offers the most comprehensive clean air solutions available across the globe. Selling under the American Air Filter® and the AAF International® brand names, AAF International has been an industry pioneer since 1921 with manufacturing operations in 22 countries and over 6000 employees globally. Our products are the industry benchmarks for quality and performance. Our applications include commercial, industrial and residential solutions from the filters used in your home to the most critical cleanroom and power generation applications.",https://www.ejarn.com/article/detail/90706
2025-10-05,JARN,Industry News,Mitsubishi Electric: Nicola Cattelan,"Nicola describes his role as follows: “I am mainly responsible for supervising the company's accounting, managing monthly closings, and preparing the financial statements.”",https://www.ejarn.com/article/detail/90705
2025-10-04,JARN,Industry News,"Mitsubishi Heavy Industries Thermal Systems Has Launched ""ETI-W""",・ Contributing to the effective use of heat for industrial and commercial applications by achieving both higher efficiency and lower environmental performance,https://www.ejarn.com/article/detail/90704
2025-10-04,JARN,Industry News,"AAF: Filter Service Technician II - Aurora, CO","AAF International offers the most comprehensive clean air solutions available across the globe. Selling under the American Air Filter® and the AAF International® brand names, AAF International has been an industry pioneer since 1921 and has grown to operations in over 22 countries with over 3000 employees. Our products are the industry benchmarks for quality and performance and deliver clean air solutions in residential, commercial, and industrial air pollution control, gas containment removal, power generation, and other stringent clean room environments.",https://www.ejarn.com/article/detail/90703
2025-10-04,JARN,Industry News,EHPA | air pollution: heat pump switch crucial for health,"Two main pollutants associated with residential heating and cooling are nitrogen oxides (NOx) which worsen respiratory diseases – and tiny particles, PM2.5 which cannot be filtered by the lungs, and which lead to a range of diseases and risk of death.",https://www.ejarn.com/article/detail/90702
2025-10-04,JARN,Industry News,Aermec and NIT come together to inform Lithuania’s HVACR professionals,"A technical conference dedicated to HVACR professionals was held last Thursday 25 September, at the Aerodream Place in the city of Trakai . The event, organized by NIT, Aermec’s distributor in Lithuania, was attended by a large number of technicians and designers.",https://www.ejarn.com/article/detail/90701
2025-10-04,JARN,Industry News,Copeland to Showcase New Cold Chain Monitoring Solutions and Sustainable Booth at IFPA Global Produce and Floral Show,"(Oct. 2, 2025) – Copeland, a global provider of sustainable climate solutions, announced it will participate in the International Fresh Produce Association’s (IFPA) Global Produce and Floral Show from October 16 to 18 in Anaheim, California. At the show, Copeland will display its cold chain technologies with precise temperature control and monitoring systems, designed to support the reliable transportation of perishable food and pharmaceuticals.",https://www.ejarn.com/article/detail/90700
2025-10-04,JARN,Industry News,Combat: What to Do When Your Commercial Heater Stops Working,"A broken commercial heating system can quickly escalate from a minor inconvenience to a serious problem. Whether you’re running a busy warehouse, workshop, or any commercial space, a lack of heating affects not just employee comfort, but sometimes compliance too.",https://www.ejarn.com/article/detail/90699
2025-10-04,JARN,Industry News,A. O. Smith Hires Chris Howe as New Chief Digital Information Officer,"MILWAUKEE, Oct. 3, 2025 /PRNewswire/ -- A. O. Smith Corporation (NYSE: AOS), a leader in water heating and water treatment, has hired Chris Howe as the company's new senior vice president and chief digital information officer (CDIO) to replace Melissa Scheppele, chief information officer (CIO). Howe was most recently the chief executive officer and co-founder of Rise and Shift, a boutique cloud transformation and Generative AI consulting firm. Prior to starting Rise and Shift, he worked at 3M in multiple leadership roles.",https://www.ejarn.com/article/detail/90698
2025-10-04,JARN,Industry News,Rinnai: Will Natural Gas Be Phased Out in the UK?,"Natural gas has long been the backbone of the UK’s energy system. It is used to heat over 85% of domiciles, powers industrial processes and plays a critical role in electricity generation.",https://www.ejarn.com/article/detail/90697
2025-10-04,JARN,Industry News,Oakland: Appointment Strengthens Sustainability Leadership,"Oakland International has appointed Elinor Smith as Sustainability Officer, strengthening our commitment to leading sustainability in the logistics and supply chain sector.",https://www.ejarn.com/article/detail/90696
2025-10-04,JARN,Industry News,"70% of Americans Feel Digital Guilt Yet Keep Scrolling and Streaming, New Airedale by Modine™ Survey Finds [1/2]","New Airedale Digital Guilt Index shows that while Americans care about the tech’s environmental impact, digital habits lead and guilt takes a back seat.",https://www.ejarn.com/article/detail/90694
2025-10-04,JARN,Industry News,MHI Starts a Study on Optimizing the Decarbonization Value Chain Using Green Hydrogen and Ammonia Exported from India,"・ The study will develop a master plan for cross-border utilization of green ammonia produced in India, with economic evaluations for use in Singapore and other markets, led by MHI in collaboration with Hygenco, which is MHI's partner in India for this study",https://www.ejarn.com/article/detail/90693
2025-10-04,JARN,Industry News,ARBS helping to fund the future HVAC&R,"This September, twenty 4th-year apprentices will take part in certified CO₂ training at the Beijer Ref Academy, supported by the Kirby Apprentice Fund, ARBS Foundation and other industry partners.",https://www.ejarn.com/article/detail/90692
2025-10-03,JARN,Industry News,Dunham-Bush Showcases Athena ACM-AE Oil-free Chiller at MARVEX 2025,"At the MARVEX 2025 in Malaysia, Dunham-Bush showcased its Athena ACM-AE series oil-free air-cooled magnetic bearing chiller. The unit features oil-free magnetic bearing compressor technology, an eco-friendly HFO refrigerant, and variable speed EC condenser fans, delivering high energy efficiency and superior IPLV performance. It offers optional integrated free-cooling and adiabatic cooling capabilities and is AHRI certified. The Athena ACM-AE series stood out at the show as a high-performance, eco-conscious solution, designed specifically for demanding cooling applications—particularly mission-critical data centers and large-scale commercial facilities.",https://www.ejarn.com/article/detail/90691
2025-10-03,JARN,Industry News,Carrier Rebrands Global Command Centers to Advance Customer Outcomes,"., Oct. 2, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, today announced the rebranding of its global command centers as Carrier Customer Command Centers. The new identity underscores Carrier's customer-first commitment and the growing role of the centers in helping customers improve energy efficiency, increase equipment uptime, strengthen temperature compliance and lower maintenance costs.",https://www.ejarn.com/article/detail/90690
2025-10-03,JARN,Industry News,Salt River Project Completes Hydropower Modernization Project for Greater Renewable Energy Production Efficiency and Reliability,"SRP’s Roosevelt Dam, situated along the Salt River in Arizona, is one of three critical hydropower sites modernized with the Ovation™ Automation Platform to help ensure operational continuity and drive increased performance. Photo credit: SRP.",https://www.ejarn.com/article/detail/90689
2025-10-03,JARN,Industry News,Mitsubishi Electric: supermarkets,"In today’s food retail landscape, several types of supermarkets cater to different consumer needs. Traditional supermarkets are medium-sized stores located in urban or residential areas, offering a full range of food and everyday products. Hypermarkets are large-scale outlets, often found in suburban areas, that also sell non-food items such as electronics, clothing, and household goods. Organic or specialized supermarkets focus on natural, local, or diet-specific products, ideal for those seeking more conscious nutrition. Convenience stores provide quick shopping solutions thanks to their central locations and extended hours.",https://www.ejarn.com/article/detail/90688
2025-10-03,JARN,Industry News,Saudi Arabia joins global effort against climate change as 166th country to ratify the Kigali Amendment,"On September 10, 2025, Saudi Arabia ratified the Kigali Amendment to the Montreal Protocol. The Amendment shall enter into force for Saudi Arabia on 9 December 2025.",https://www.ejarn.com/article/detail/90687
2025-10-03,JARN,Industry News,Resideo Launches Next-Generation Honeywell Home Dehumidifier,"(Sept. 30, 2025) – Resideo Technologies, a leading global provider of home comfort, energy management, safety and security solutions, today launched its new Honeywell Home Whole Home Dehumidifier. The company’s most advanced indoor air quality (IAQ) product offers unsurpassed installation efficiencies and elevates expectations for the dehumidification category.",https://www.ejarn.com/article/detail/90686
2025-10-03,JARN,Industry News,"PG-AHU re-elects Lenz & Bijmans as Chair, Vice-Chair",The Eurovent Product Group Air Handling Units (PG-AHU) has re-elected Martin Lenz as Chairperson and Andy Bijmans as Vice-Chairperson. The election took place during the group’s latest meeting at the Eurovent Summit in Prague.,https://www.ejarn.com/article/detail/90685
2025-10-03,JARN,Industry News,MHI Signs Memorandum of Agreement with University of the Philippines to Consider Decarbonization Strategies in the Philippines,"・ Adopted by Japan's Ministry of Economy, Trade and Industry as a subsidy project, with MHI conducting research to consider the optimal power supply configuration",https://www.ejarn.com/article/detail/90684
2025-10-03,JARN,Industry News,Turboden selected to deliver 180 MW of Fervo’s Gen 2 ORC Power Plants at Cape Station in Utah.,"After delivering 120 MWe of Gen 1 ORC equipment to Phase I, Turboden is again selected to participate in Phase II. In support of its growing presence in North America, Turboden America LLC has been fully operational since October 2024.",https://www.ejarn.com/article/detail/90683
2025-10-03,JARN,Industry News,Meet HPT TCP at the European Heat Pump Summit in Nuremberg!,"In the end of October the European Heat Pump Summit will bring together leading figures from industry, research and policy with an interest in heat pumping technologies, and of course several representatives from the HPT TCP will be there!",https://www.ejarn.com/article/detail/90682
2025-10-03,JARN,Industry News,"Heat Pumping Technologies Magazine Issue 2, 2025 Out Now","Welcome to Heat Pumping Technologies MAGAZINE, Vol.43 No.2/2025. For the first time, we have migrated to our new, advanced website, and to reflect its fresh identity, this second issue of 2025 features an updated layout, spotlighting a timely and forward-looking theme: Smart Controls and AI for Next-Generation Heat Pump Efficiency. As the heat pump sector continues to evolve, the integration of intelligent control systems, data-driven optimization, and artificial intelligence (AI) is proving essential for achieving higher efficiency, reliability, and user-centric operation.",https://www.ejarn.com/article/detail/90681
2025-10-03,JARN,Industry News,Policy and certification in focus: EHPA at the European Heat Pump Summit 2025,The European Heat Pump Association (EHPA) is returning to the European Heat Pump Summit on 28–29 October 2025 at Nuremberg’s Exhibition Centre in Germany.,https://www.ejarn.com/article/detail/90680
2025-10-03,JARN,Industry News,Alfa Laval FCM LPG chosen as the fuel supply system for four new LPG carriers,"Alfa Laval FCM LPG fuel supply system has been selected for four new LPG carrier projects by two leading shipyards in Asia. Known for its efficient performance and design flexibility, the system continues to support the marine industry’s transition through reliable and adaptable fuel supply solutions.",https://www.ejarn.com/article/detail/90679
2025-10-03,JARN,Industry News,Samsung and OpenAI Announce Strategic Partnership To Accelerate Advancements in Global AI Infrastructure,"Samsung will bring together industry-leading technologies and innovations across advanced semiconductors, data centers, shipbuilding, cloud services and maritime technologies",https://www.ejarn.com/article/detail/90678
