PublishDate,Source,Type,Title,Summary,Link
2025-09-19,JARN News,Industry News,"Haier: Innovation, partnership and customer engagement were at the heart of the Frigro Installer Event 2025.","On 5 September, our long-standing distribution partner Frigro hosted its highly anticipated end of summer event at their warehouse in Belgium – and the day was a resounding success. With more than 500 key customers, installers, and industry professionals in attendance, the event created the perfect stage for networking, discovery, and lively exchanges within the HVAC community.",https://www.ejarn.com/article/detail/90462
2025-09-19,JARN News,Industry News,The Power of Solutions: Early-bird booking now open for ISH 2027,"The HVAC sector is undergoing profound transformation: energy and climate issues, digitalisation and shifting market conditions are presenting companies with significant challenges. As the industry’s leading platform, ISH continuously accompanies this change and, with its next edition from 15 to 19 March 2027 in Frankfurt am Main, will once again place practical solutions and innovative concepts centre stage. Under the new claim “The Power of Solutions”, it highlights answers to the pressing questions of our time and underscores the importance of taking a proactive approach.",https://www.ejarn.com/article/detail/90461
2025-09-19,JARN News,Industry News,Daikin | Heat Recovery in chillers: overview and regulatory framework [1/3],"Heat recovery systems are designed to provide cooling while simultaneously recovering waste heat for reuse. Unlike conventional air conditioning systems, where chillers release heat into the atmosphere (through air or geothermal sources), heat recovery systems capture this energy and reuse it. The recovered heat can then be used for various applications, such as producing domestic hot water, supporting space heating, or meeting other thermal demands within a building or industrial facility.",https://www.ejarn.com/article/detail/90460
2025-09-19,JARN News,Industry News,Combat: How to Maintain Your Industrial Heating System Year-Round,"Your industrial heating system works hard behind the scenes, day in and day out. Whether it’s keeping your team warm through winter or maintaining consistent temperatures year-round, it’s a core part of your business’ daily operations. But like any piece of equipment, it needs regular care to keep doing its job properly.",https://www.ejarn.com/article/detail/90459
2025-09-19,JARN News,Industry News,Combat: How Radiant Heating Reduces Energy Bills in Retail,"In the ever-competitive retail industry, managing operational costs is a constant challenge. Among these costs, energy consumption for heating stands as a significant burden. Furthermore, a study completed on the review on buildings energy information demonstrated that HVAC accounts for 38% of buildings consumption. From this, it is easy to recognise that retailers will be looking for innovative ways to cut costs with their heating systems. That’s where radiant heating comes in.",https://www.ejarn.com/article/detail/90458
2025-09-19,JARN News,Industry News,Sanhua: BPHE SELECTOR - EXPLORER,"We’re excited to announce the launch of Sanhua BPHE Explorer, an advanced software solution for selecting Sanhua Brazed Plate Heat Exchangers with precision and ease.",https://www.ejarn.com/article/detail/90457
2025-09-19,JARN News,Industry News,Swegon: A Wooden Air Handling Unit – Redefining the Industry?,"Considering todays many challenging sustainability targets, it is no surprise that people wonder why certain products look or work the way they do. However, when alternative solutions are explored, factors such as functionality or lifespan, often turn out to be significant showstoppers. What if someone refused to let these obstacles stifle their curiosity, and instead created a product that took on a completely new “costume”? Our expert, Martin Ottersten, Research & Innovation Development Engineer, presents a pioneering testing in this blog post.",https://www.ejarn.com/article/detail/90456
2025-09-19,JARN News,Industry News,Weil-McLain Introduces B100 Compatibility for Residential Oil Boilers,"– September 17, 2025 – Paving the way for a more climate conscious future, hydronic comfort heating solutions leader Weil-McLain®opens in a new tab has announced that its Ultra® Oilopens in a new tab, WGOopens in a new tab, WTGOopens in a new tab and SGOopens in a new tab residential oil boilers are now certified for use with biofuel blends up to 100% (B100). This achievement has been made possible through collaboration with industry leaders R.W. Beckett and Carlin Combustion, as Weil-McLain validates the adaptability of their burners to the elevated blend of biofuel when combined with its popular oil-fired boiler product lines. This advancement underscores Weil-McLain’s commitment to delivering sustainable heating options and driving environmental progress in the industry.",https://www.ejarn.com/article/detail/90455
2025-09-19,JARN News,Industry News,Panasonic Air Conditioning Transforms Surrey Home with Year-Round Comfort,", September 2025 – An extended 30-year-old five-bedroom family home in Surrey has recently been upgraded with Panasonic’s highly efficient Etherea with compact outdoor Air Conditioning system, featuring nanoeTM X technology. The installation has solved long-standing heating and cooling challenges, while improving indoor air quality and comfort throughout the year.",https://www.ejarn.com/article/detail/90454
2025-09-19,JARN News,Industry News,Tribute to Eurovent Legends at the Summit,"Join us as we celebrate industry pioneers at the Legends of Eurovent event in Prague during the 2025 EUROVENTSUMMIT. Enjoy inspiring stories, lifelong recognition, and networking in a historic Czech brewery.",https://www.ejarn.com/article/detail/90453
