PublishDate,Source,Type,Title,Summary,Link
2025-09-29,JARN,Industry News,Panasonic Supports EHPA’s Call for Stable Regulation and Fair Electricity Taxation for Heat Pumps,", September 2025 – Panasonic Heating & Cooling Solutions supports the European Heat Pump Association’s (EHPA) call for more balanced energy taxation and stronger policy support for heat pumps.",https://www.ejarn.com/article/detail/90621
2025-09-29,JARN,Industry News,Haier: First-ever Local Assembling & Testing MRV in Pakistan,"At the Haier Intelligent Buildings Factory, located at Haier Industrial Park, Raiwind, Lahore, the first-ever local assembling and testing of MRV products was successfully carried out — a landmark achievement for Pakistan’s HVAC sector.",https://www.ejarn.com/article/detail/90620
2025-09-29,JARN,Industry News,Made in Britain: Daikin Applied (UK) Leading the Way in Sustainable HVAC Innovation,"In a rapidly changing built environment, the demand for safe, sustainable, and efficient building services has never been higher. The NHS is targeting net zero by 2040, while the built environment as a whole must reduce emissions by 43% by 2030 to keep the UK on track for its climate commitments. At the centre of this transformation stands Daikin Applied (UK) – proudly manufacturing air handling units (AHUs) in Britain, supported by a team of UK-based engineers delivering bespoke solutions designed specifically for the challenges of our market.",https://www.ejarn.com/article/detail/90619
2025-09-29,JARN,Industry News,"Daikin | The Future of HVAC Maintenance: Connected Services Driving Performance, Savings, and Sustainability","The way we maintain HVAC systems is changing. For decades, maintenance strategies were built around fixed schedules and reactive callouts. However, as energy costs rise and Net Zero targets become more stringent, this outdated model is no longer sufficient. Facility managers, engineers, and sustainability leaders are now turning to data-driven connected services that transform HVAC from a hidden energy drain into a strategic enabler of efficiency, reliability, and carbon reduction.",https://www.ejarn.com/article/detail/90618
2025-09-29,JARN,Industry News,Carrier Transicold Wins 2025 Truck & Trailer Welt Award for Low-CO2 Trailer Refrigeration System,"The latest version of Carrier Transicold’s Vector® High Efficiency (HE) 19, which features a low global warming potential (GWP) refrigerant to significantly reduce carbon dioxide (CO2) emissions, has been awarded the prestigious 2025 Truck & Trailer Welt Award in the CoolChamp category, recognizing innovations that advance sustainability and performance in the transport sector. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90617
2025-09-28,JARN,Industry News,Haier: FPA Scoops Most Trusted Awards,"The awards are highly coveted by brands in New Zealand, and carry real weight with consumers who hold them in high regard when making purchasing decisions.",https://www.ejarn.com/article/detail/90598
2025-09-28,JARN,Industry News,Carrier Unveils AI-Powered Abound Platform Upgrade for Smarter Building Management,"KENNESAW, Ga., Sept 25, 2025 — Carrier today introduced a major upgrade to its award-winning Abound Insights platform, delivering advanced AI-powered capabilities that empower building operators to efficiently manage operations, optimize resources, and simplify maintenance across their portfolios. Carrier Abound is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90597
2025-09-28,JARN,Industry News,Minimum Energy Efficiency Standards (MEES): What EPC B Means for UK Commercial Property by 2030,"The UK’s commercial property sector is facing a seismic shift in energy efficiency regulation. The government’s tightening of the Minimum Energy Efficiency Standards (MEES) means that by 2030, all non-domestic rented buildings must achieve an Energy Performance Certificate (EPC) rating of B or higher to remain legally lettable.",https://www.ejarn.com/article/detail/90596
2025-09-28,JARN,Industry News,Daikin Releases Its Integrated Report 2025 and Sustainability Report 2025,"The purpose of releasing its annual integrated report is to communicate Daikin’s strengths, management strategy, and initiatives to enhance corporate value over the medium to long term. Focusing primarily on the pages featuring the messages from top management and management strategy, the 2025 edition explains, from both financial and non-financial perspectives, how the company intends to systematically implement the key strategy themes outlined in its Fusion 25 strategic management plan, further strengthen its management foundation, and implement specific measures for its future growth within the challenging business environment.",https://www.ejarn.com/article/detail/90595
2025-09-28,JARN,Industry News,REHVA co-signs EVIA's IAQ Manifesto: For Indoor Air quality to become a basic human right!,"REHVA President, Livio Mazzarella, met with all the partners in New York to co-sign EVIA's representation of the European ventilation industry at this high-level dialogue.",https://www.ejarn.com/article/detail/90594
2025-09-28,JARN,Industry News,Johnson Controls deepens commitment to workforce development with additional $3M investment to community college partners,"Sept. 25, 2025 – Johnson Controls (NYSE: JCI), the global leader for smart, healthy and sustainable buildings, today announced the fifth year of its Community College Partnership Program, awarding an additional $3 million in funding across 30 community colleges. Johnson Controls is dedicated to advancing career pathways and empowering the next generation of innovators and leaders through workforce development initiatives.",https://www.ejarn.com/article/detail/90593
2025-09-28,JARN,Industry News,"HPT: Multi-family home in Adorf, Germany","The Adorf im Vogtland housing association sought to reposition itself as an innovative and modern landlord. Furthermore, the building was in a dilapidated condition, with several apartments vacant. By participating in the research project on sustainable heating of multi-family buildings (LowEx in Existing Buildings), the aim was to implement innovative solutions for heat supply. The housing association received support from federal funding for the future project “Adorf Anders (different).” It is an apartment building with five apartments in a two-family house. It was built in 1963 using prefabricated components from the WBS series. Before the renovation, it was supplied with a central gas heating system without condensing technology, installed in 1993, with a heat consumption of 216 kWh/m² per year. There was no ventilation system. It was renovated in two stages:",https://www.ejarn.com/article/detail/90591
2025-09-28,JARN,Industry News,HPT: Sthlmflex – Creating and testing a flexibility market in Stockholm,"Sthlmflex is an ongoing R&D project that has created and tests a flexibility market in Greater Stockholm. The project aims to release electrical power to the strained capacity situation for electricity supply in the area. Sthlmflex is the only flexibility market in Sweden that, in addition to increased coordination between DSO and TSO, also tests increased coordination and cooperation between DSOs.",https://www.ejarn.com/article/detail/90590
2025-09-28,JARN,Industry News,Haier Thailand New AC Plant Began Operation,"On September 23rd, Haier Chonburi Air Conditioning Industrial Park in Thailand officially commenced operations. This base has set four ""bests"" in construction speed, production capacity, product range, and digitalization, making it a key part of Haier Smart Home's global manufacturing network.",https://www.ejarn.com/article/detail/90589
2025-09-28,JARN,Industry News,Union Minister Shri Sonowal inaugurates India's First Maritime Simulation Centre at AMET University,"Chennai: Union Minister of Ports, Shipping & Waterways, Shri Sarbananda Sonowal, today inaugurated India's first-of-its-kind Maritime Simulation Centre at AMET Knowledge Park, Maersk’s Centre of Excellence, Thenpattinam near Chennai. Also present at the inauguration ceremony was Shri Shyam Jagannathan, IAS, Director General of Shipping, Mr Peter Winther-Schmidt, Head of Trade and Innovation, Consulate General of Denmark, Bangalore, senior delegates from A.P. Moller – Maersk, and hundreds of budding seafarers.",https://www.ejarn.com/article/detail/90588
2025-09-28,JARN,Industry News,Energy Efficiency Summit 2025: spotlighting India’s cleantech solutions for industry,"Hyderabad, India, 18 September - The United Nations Industrial Development Organization (UNIDO) joined the 24th Energy Efficiency Summit (EES) in Hyderabad on 16-18 September to support the country's low-carbon industrial growth and showcase the results of its flagship programme in India: the Facility for Low-Carbon Technology Deployment (FLCTD).",https://www.ejarn.com/article/detail/90587
2025-09-27,JARN,Industry News,Viessmann once again wins the “Stiftung Warentest” – Vitocal 250-A air/water heat pump continues to impress in 2025,"Following its great success in 2023, a heat pump from Viessmann Climate Solutions has once again been named test winner in the current 10/2025 edition of “Stiftung Warentest”.",https://www.ejarn.com/article/detail/90586
2025-09-27,JARN,Industry News,"Eurovent, AMCA & EVIA publish FAQ guide on Fans","Brussels, Prague, 25 September 2025. Eurovent, in collaboration with AMCA Europe and EVIA, has published a joint Frequently Asked Questions (FAQ) guide on Regulation (EU) 2024/1834 – Ecodesign requirements for fans.",https://www.ejarn.com/article/detail/90585
2025-09-27,JARN,Industry News,"HPT: Large heat pumps in Stockholm Stockholm, Sweden",The Stockholm district heating system is large with over 12 TWh of heat demand annually. Since the 1970s the system has been operated with both combined heat and power (CHP) and heat pumps (HP). About 660 MW of heat pumps and 300 MW of electric boilers are currently operational in this system.,https://www.ejarn.com/article/detail/90584
2025-09-27,JARN,Industry News,"Plumbers, prices & projects: Heat Pump Forum 2025 wrapped up","How can Europe ensure its energy security while reducing reliance on fossil fuels? What role can heat pumps play in strengthening industrial competitiveness, integrating with grids and district heating, and keeping energy affordable for households and businesses? How can misinformation about clean heating be addressed?",https://www.ejarn.com/article/detail/90583
2025-09-27,JARN,Industry News,"Engineered in Britain, Built for Net Zero: How Daikin Applied (UK) Is Shaping the Future of Sustainable HVAC","In a race to meet climate targets, the UK's built environment is under pressure like never before. From the NHS's ambition to reach net zero by 2040, to the urgent need to slash building emissions by 43% by 2030, the message is clear: transform or fall behind. But what if the most powerful lever for this transformation isn’t overseas? What if it’s already here, being engineered in Northumberland?",https://www.ejarn.com/article/detail/90582
2025-09-27,JARN,Industry News,‘Do something’ – BESA President lays down challenge,The new President of the Building Engineering Services Association (BESA) has called for everyone in the building services sector to “play their part” in changing the culture of construction and delivering safer and more sustainable buildings.,https://www.ejarn.com/article/detail/90581
2025-09-27,JARN,Industry News,Carrier Honored on Fortune's 2025 Change the World List,", Sept. 24, 2025 /PRNewswire/ -- During Climate Week NYC, Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, announced it has been named to Fortune's 2025 Change the World list, which recognizes companies delivering positive impact through business strategies.",https://www.ejarn.com/article/detail/90580
2025-09-27,JARN,Industry News,Emerson’s Oxygen Analyzer Provides Ease of Use for Optimizing Combustion Systems,Emerson's Rosemount™ CX2100 In Situ Oxygen Analyzer with remote setup and ceramic diffusers streamlines maintenance and lowers total cost of ownership.,https://www.ejarn.com/article/detail/90579
2025-09-27,JARN,Industry News,Haier opens a new boutique at Berlin MediaMarkt,"The innovative concept store offers customers exclusive access to the latest innovations in smart and connected home appliances. The boutique is all about technological progress, modern design, and sustainable living.",https://www.ejarn.com/article/detail/90578
2025-09-27,JARN,Industry News,Thermo King Launches TX-Series: New High Performance and Fuel Efficient Truck Units,"Replacing the previous T-Series models, the new TX-Series range offers up to 17% higher cooling capacity, up to 40kg lighter design and up to 7% better fuel efficiency.",https://www.ejarn.com/article/detail/90577
2025-09-27,JARN,Industry News,STULZ: Modular Data Centers in the era of AI and Edge Computing,"The German Data Center market is currently experiencing solid growth: According to the ""Data Center Impact Report"" published by the German Datacenter Association (GDA), installed IT capacity in the important colocation sector will grow to around 3.3 GW by the end of 2029, more than doubling in size. Peter Wäsch, Head of Modular Datacenter Germany at STULZ, explains why modular solutions are particularly benefiting from this boom and which approaches to AI and edge computing could define the market in the future.",https://www.ejarn.com/article/detail/90576
2025-09-27,JARN,Industry News,China: Kigali Amendment compliance could reduce HFC emissions by 18.9 Gt CO2-eq by 2060,"Ziqi Wu et al. combined historical HFC accounting, scenario development, and climate impact modelling, in an integrated assessment of the impact of China’s implementation of the Kigali Amendment on future HFC emissions and associated climate impacts.",https://www.ejarn.com/article/detail/90575
2025-09-27,JARN,Industry News,The IIR at ESEF 2025 in the Gambia,"For the third time this year, the IIR took part in the successful 10th edition of the ECOWAS Sustainable Energy Forum (ESEF 2025) at the Sir Dawda Kairaba Jawara International Conference Center, marking not only a decade of ESEF but also the 50th Anniversary of ECOWAS and the 15th Anniversary of ECREEE.",https://www.ejarn.com/article/detail/90574
2025-09-27,JARN,Industry News,Danfoss earns Gold Medal in EcoVadis 2025 sustainability assessment,"We are proud to announce that Danfoss has been awarded a Gold Medal in the 2025 sustainability assessment by EcoVadis, one of the world’s leading sustainability rating providers. This places us among the top five percent of all companies evaluated, and in the top two percent within our industry.",https://www.ejarn.com/article/detail/90573
2025-09-27,JARN,Industry News,Airedale: Strategies To Maximize Cooling Efficiency [1/2],"Cooling accounts for a significant share of data center energy use. Even modest efficiency improvements can lead to meaningful reductions in OPEX and carbon output. While IT hardware is advancing rapidly, cooling strategies often fall behind, hampered by legacy systems, siloed decision-making, and outdated assumptions.",https://www.ejarn.com/article/detail/90572
