PublishDate,Source,Type,Title,Summary,Link
2025-09-18,JARN News,Industry News,Revolutionising refrigeration: design and optimisation of a rotary magnetic domestic refrigerator,"The International Institute of Refrigeration is pleased to highlight a study that advances the field of solid-state refrigeration. Researchers from the University of Genoa, Italy, have developed and optimised a new rotary magnetic refrigerator designed for domestic use at room temperature, offering a promising alternative to traditional vapour-compression systems.",https://www.ejarn.com/article/detail/90441
2025-09-18,JARN News,Industry News,Mitsubishi electric: CVWALL2,"CVWALL2 is our new chilled water perimeter unit, ideal for large data centers such as Colocation & Hyperscale Data Centers. The range, made for indoor installation, is comprised of 2 models available in the horizontal flow version and is optimized to work with high air flows and high outlet temperatures. Equipped with a chilled water coil, centrifugal EC fans, micro-pleated filters, and designed for installation in technical corridors, the new CVWALL2 unit boasts unique energy efficiencies on the market. Through careful and targeted design, all components have been optimized to improve the performance of the new unit. Thanks to the use of an optimized electrical panel, a smaller base, and the new filter holder design (patent pending), it has been possible to significantly increase the usable filter surface area, while drastically reducing air-side pressure losses and the consequent electrical consumption. This allows for a considerable economic savings (over 50% compared to the previous range) and improved performance, leading to unbeatable OPEX and CAPEX.",https://www.ejarn.com/article/detail/90440
2025-09-18,JARN News,Industry News,Arkema and Catalyxx accelerate the transition to lower-carbon footprint acrylic monomers and acrylic resins,"Arkema, a global leader in specialty materials, and Catalyxx, an innovator in bio-based chemicals, announce a strategic partnership. This collaboration aims to develop a new value chain for low-carbon, bio-based acrylic resins by leveraging breakthrough proprietary technology.",https://www.ejarn.com/article/detail/90439
2025-09-18,JARN News,Industry News,Thought leaders to headline BESA Conference,Digital construction guru May Winfield and Build UK CEO Suzannah Nichol OBE will deliver keynote presentations at the Building Engineering Services Association (BESA) Annual Conference on October 16.,https://www.ejarn.com/article/detail/90438
2025-09-18,JARN News,Industry News,Emerson’s Next-Generation of Industrial PCs Provide a Powerful and Rugged Computing Platform for AI-Enabled Automation,New PACSystems IPCs combine latest generation of industrial-rated processors with optimized cooling and pre-loaded software to simplify advanced computing and integration,https://www.ejarn.com/article/detail/90437
2025-09-18,JARN News,Industry News,Mitsubishi Electric: the Futurebuild Podcast,"I was asked to appear in a podcast recently with Martin Hurn, the Event Director of Futurebuild, as part of a series looking at the challenges of commercial HVAC retrofitting.",https://www.ejarn.com/article/detail/90436
2025-09-18,JARN News,Industry News,Maryland Engineers Recognized with Faculty Honors,Four A. James Clark School of Engineering faculty members are among the honorees of the University of Maryland’s (UMD) 2025 Distinguished University Professor and Professional Track Faculty Excellence awards.,https://www.ejarn.com/article/detail/90435
2025-09-18,JARN News,Industry News,Dissertation Presents a Novel Thermal Energy Storage System to Help Prevent Grid Overloads,"Congratulations to Veeresh Ayyagari on successfully defending his Ph.D. dissertation, “An Additively Manufactured, Salt Hydrate-Based Latent Heat Thermal Energy Storage for Peak Load Shifting in Building Equipment.”",https://www.ejarn.com/article/detail/90434
2025-09-18,JARN News,Industry News,Panasonic Delivers Sustainable Heat Pump Solution for Connect Housing Tenants,"Welwyn Garden City, September 2025 – Panasonic Heating & Cooling Solutions provided Connect Housing with a sustainable heating and domestic hot water (DHW) solution for their new development of 14 homes in Halifax.",https://www.ejarn.com/article/detail/90433
2025-09-18,JARN News,Industry News,Danfoss motion portfolio: Now with VLT® Multiaxis Servo Drive 520,"VLT®Multiaxis Servo Drive is a key element of VLT®FlexMotion, the flexible and modular servo concept which allows machine builders to construct exactly the systems needed to meet specific application needs.",https://www.ejarn.com/article/detail/90432
