PublishDate,Source,Type,Title,Summary,Link
2025-09-21,JARN News,Industry News,Johnson Controls named one of America’s Best Employers for Company Culture by Forbes,"Recognitions highlighted best practices in company culture, such as training initiatives, employee resource groups and other elements. The final ranking recognizes the top 600 U.S. employers excelling in workplace culture.",https://www.ejarn.com/article/detail/90487
2025-09-21,JARN News,Industry News,Alfa Laval: things to consider to optimize industrial heat pump efficiency,Industrial heat pumps can deliver outstanding results — and optimizing their performance doesn’t have to be complicated. Just a few key guiding principles can unlock significant efficiency gains and cost savings.,https://www.ejarn.com/article/detail/90486
2025-09-21,JARN News,Industry News,Lithuanian National Roundtable,"The Lithuanian National Roundtable event took place online on 17 September 2025 with the participation of over 90 participants. This event was part of a series of regional and national roundtables organised under the RHC-ETIP Platform. The aim of these events was to bring together regional and national stakeholders, along with sector experts (e.g. geothermal, DHC, biomass, heat pumps, solar thermal), to discuss their vision of achieving 100% renewable heating and cooling in their respective regions and countries.",https://www.ejarn.com/article/detail/90485
2025-09-21,JARN News,Industry News,Nominations for the 2025 J&E Hall Gold Medal are now open,"The Institute of Refrigeration is now inviting nominations for the J&E Hall Gold Medal, one of the most internationally respected accolades in the refrigeration, air conditioning and heat pump (RACHP) industry. The winner will receive a £5,000 prize in recognition of their achievements.",https://www.ejarn.com/article/detail/90484
2025-09-21,JARN News,Industry News,Lennox Declares Quarterly Dividend,", Sept. 19, 2025 /PRNewswire/ -- The Lennox (NYSE: LII) board of directors approved a quarterly cash dividend of $1.30 per share of common stock, payable October 15, 2025, to stockholders of record as of September 30, 2025.",https://www.ejarn.com/article/detail/90483
2025-09-20,JARN News,Industry News,Avicola Bacco embraces sustainable refrigeration with CAREL solutions,"Avicola Bacco, a leading company in the processing of poultry meat, has completed a major modernisation project at its plant by adopting a CO2 refrigeration system, developed with CAREL solutions and installed by MD Service Refrigerazione. The goal: to ensure the highest product quality, reduce energy consumption and contribute to a more sustainable future.",https://www.ejarn.com/article/detail/90482
2025-09-20,JARN News,Industry News,Airedale by Modine Releases High Capacity Turbocor® Chiller for Data Center Industry,Airedale by Modine release TurboChillTM  DCS  to deliver improved cooling capacity in higher ambient temperatures for colocation & hyperscale data centers.,https://www.ejarn.com/article/detail/90481
2025-09-20,JARN News,Industry News,Copeland Announces Sustainable Cold Chain Innovations at REFCOLD 2025,"(Sept. 18, 2025) – Copeland, a global provider of sustainable climate solutions, is launching its next-generation of cold chain solutions including the energy efficient ZB series compressor, A2L-optimized CF series compressor and a regional launch of the Copeland Mobile app featuring Scout AI. These solutions are being introduced in New Delhi, India at REFCOLD 2025, India's premier cold chain and refrigeration industry event where Copeland is spotlighting the urgent need for efficient solutions to reduce food losses, lower emissions and build resilient cold chain systems.",https://www.ejarn.com/article/detail/90480
2025-09-20,JARN News,Industry News,Trane Technologies Ignites a New Era for Smart Buildings with Game-Changing AI Controls and AI Agent,"--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, today announced two groundbreaking developments: AI Control and ARIA, leveraging advanced technology to keep customers at the forefront of building optimization and energy management.",https://www.ejarn.com/article/detail/90478
2025-09-20,JARN News,Industry News,Weatherite & Condair - a cool partnership,"When Weatherite needed to develop an innovative cooling solution that didn’t rely on man-made refrigerants, it turned to Condair’s adiabatic cooling expertise. The partnership resulted in Weatherite’s innovative AdTec-D direct cooling system, which is now a highly proven free air-cooling unit, used by leading telecoms and data centre clients.",https://www.ejarn.com/article/detail/90477
