PublishDate,Source,Type,Title,Summary,Link
2025-09-27,JARN,Industry News,Viessmann once again wins the “Stiftung Warentest” – Vitocal 250-A air/water heat pump continues to impress in 2025,"Following its great success in 2023, a heat pump from Viessmann Climate Solutions has once again been named test winner in the current 10/2025 edition of “Stiftung Warentest”.",https://www.ejarn.com/article/detail/90586
2025-09-27,JARN,Industry News,"Eurovent, AMCA & EVIA publish FAQ guide on Fans","Brussels, Prague, 25 September 2025. Eurovent, in collaboration with AMCA Europe and EVIA, has published a joint Frequently Asked Questions (FAQ) guide on Regulation (EU) 2024/1834 – Ecodesign requirements for fans.",https://www.ejarn.com/article/detail/90585
2025-09-27,JARN,Industry News,"HPT: Large heat pumps in Stockholm Stockholm, Sweden",The Stockholm district heating system is large with over 12 TWh of heat demand annually. Since the 1970s the system has been operated with both combined heat and power (CHP) and heat pumps (HP). About 660 MW of heat pumps and 300 MW of electric boilers are currently operational in this system.,https://www.ejarn.com/article/detail/90584
2025-09-27,JARN,Industry News,"Plumbers, prices & projects: Heat Pump Forum 2025 wrapped up","How can Europe ensure its energy security while reducing reliance on fossil fuels? What role can heat pumps play in strengthening industrial competitiveness, integrating with grids and district heating, and keeping energy affordable for households and businesses? How can misinformation about clean heating be addressed?",https://www.ejarn.com/article/detail/90583
2025-09-27,JARN,Industry News,"Engineered in Britain, Built for Net Zero: How Daikin Applied (UK) Is Shaping the Future of Sustainable HVAC","In a race to meet climate targets, the UK's built environment is under pressure like never before. From the NHS's ambition to reach net zero by 2040, to the urgent need to slash building emissions by 43% by 2030, the message is clear: transform or fall behind. But what if the most powerful lever for this transformation isn’t overseas? What if it’s already here, being engineered in Northumberland?",https://www.ejarn.com/article/detail/90582
2025-09-27,JARN,Industry News,‘Do something’ – BESA President lays down challenge,The new President of the Building Engineering Services Association (BESA) has called for everyone in the building services sector to “play their part” in changing the culture of construction and delivering safer and more sustainable buildings.,https://www.ejarn.com/article/detail/90581
2025-09-27,JARN,Industry News,Carrier Honored on Fortune's 2025 Change the World List,", Sept. 24, 2025 /PRNewswire/ -- During Climate Week NYC, Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, announced it has been named to Fortune's 2025 Change the World list, which recognizes companies delivering positive impact through business strategies.",https://www.ejarn.com/article/detail/90580
2025-09-27,JARN,Industry News,Emerson’s Oxygen Analyzer Provides Ease of Use for Optimizing Combustion Systems,Emerson's Rosemount™ CX2100 In Situ Oxygen Analyzer with remote setup and ceramic diffusers streamlines maintenance and lowers total cost of ownership.,https://www.ejarn.com/article/detail/90579
2025-09-27,JARN,Industry News,Haier opens a new boutique at Berlin MediaMarkt,"The innovative concept store offers customers exclusive access to the latest innovations in smart and connected home appliances. The boutique is all about technological progress, modern design, and sustainable living.",https://www.ejarn.com/article/detail/90578
2025-09-27,JARN,Industry News,Thermo King Launches TX-Series: New High Performance and Fuel Efficient Truck Units,"Replacing the previous T-Series models, the new TX-Series range offers up to 17% higher cooling capacity, up to 40kg lighter design and up to 7% better fuel efficiency.",https://www.ejarn.com/article/detail/90577
