PublishDate,Source,Type,Title,Summary,Link
2025-09-24,JARN News,Industry News,Carrier Transicold Expands Electric Portfolio with Pulsor eCool Launch in India,"Carrier Transicold has introduced to India its next-generation, all-electric refrigeration unit, the Pulsor eCool, at the REFCOLD Cold Chain Exhibition in New Delhi. The event, which drew thousands of visitors and industry leaders, spotlighted innovations in energy-efficient and sustainable cold chain solutions. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90534
2025-09-24,JARN News,Industry News,Haier AC Chonburi Industrial Park Start Production,"On September 23, local time, Haier Chonburi Air Conditioning Industrial Park officially launched production in Thailand. The plant, with an annual planned capacity of 6 million units and a wide range of air-conditioning products, is the largest Southeast Asian manufacturing base for a Chinese brand.",https://www.ejarn.com/article/detail/90533
2025-09-24,JARN News,Industry News,Nigeria's First Midea Proshop Grand Opening,"Global air-conditioning solutions provider Midea has strengthened its long-term strategy in West Africa with the opening of its first Midea Proshop in Abuja, Nigeria, on August 22.",https://www.ejarn.com/article/detail/90532
2025-09-24,JARN News,Industry News,"Samsung Brings ‘Big Bespoke AI Festival’ with Never-Before-Seen Deals, Cashback & Rewards on Bespoke AI Appliances","·  Samsung’s festive deals include up to INR 50000 cashback and up to 47% off on Bespoke AI refrigerators, washing machines, air conditioners, and microwaves",https://www.ejarn.com/article/detail/90531
2025-09-24,JARN News,Industry News,Exchange of Expertise and Global Vision- Frascold Shanghai on an official visit to Italy,"A journey can be much more than a simple business meeting: it can turn into a moment of shared growth, an opportunity to compare expertise and a chance to strengthen the bonds that connect people and organizations. With this spirit, the recent visit of Frascold Shanghai to the Frascold headquarters in Milan took place, accompanied by selected local partners.",https://www.ejarn.com/article/detail/90530
2025-09-24,JARN News,Industry News,East African Community approves regional MEPS for ACs and refrigerators,"In July 2025, harmonised regional Minimum Energy Performance Standards (MEPS) and labelling requirements for air conditioners and refrigerators were approved for implementation in the East African Community (EDC) within 6 months.",https://www.ejarn.com/article/detail/90529
2025-09-24,JARN News,Industry News,Johnson Controls and Concordia University partner on net zero retrofit,"Located in vibrant and multicultural Montreal, on the traditional lands of the Kanien’kehá:ka Nation, Concordia ranks among the top young universities in the world.",https://www.ejarn.com/article/detail/90528
2025-09-24,JARN News,Industry News,BESA signs global indoor air quality pledge,The Building Engineering Services Association (BESA) has joined more than 150 worldwide organisations in signing the Global Pledge for Healthy Indoor Air at the United Nations headquarters in New York.,https://www.ejarn.com/article/detail/90527
2025-09-24,JARN News,Industry News,Mitsubishi Electric: running with nature for nature,"Last weekend, I was part of a Mitsubishi Electric team that took part in Chester Zoo’s ‘Run for Nature’ event, joining thousands of others all raising much needed funds to support the Zoo’s conservation efforts.",https://www.ejarn.com/article/detail/90526
2025-09-24,JARN News,Industry News,Helios Technologies Extends History of Quarterly Dividends With 115th Consecutive Cash Dividend,".--(BUSINESS WIRE)-- Helios Technologies, Inc. (NYSE: HLIO) (“Helios” or the “Company”), a global leader in highly engineered motion control and electronic control technologies, announced that its Board of Directors declared a quarterly cash dividend of $0.09 per common share. Helios has declared consecutive quarterly dividends to its stockholders for over 28 years beginning with the first quarter 1997.",https://www.ejarn.com/article/detail/90525
2025-09-24,JARN News,Industry News,Celebrating Michelle Ganderton’s Journey from First Job to Leadership in D2C Operations,"We are delighted for Michelle Ganderton and the role of Head of D2C (direct to consumer), a milestone achievement that celebrates more than 25 years of dedication, growth, and leadership within the business.",https://www.ejarn.com/article/detail/90524
2025-09-24,JARN News,Industry News,Emerson Introduces AI-Enabled Guidance to Support Industrial Resilience,"(Sept. 23, 2025) – Emerson (NYSE: EMR), an industrial technology leader delivering advanced automation solutions, has introduced Guardian™ Virtual Advisor, an AI-powered software solution to support end-to-end lifecycle management. Emerson’s Guardian Virtual Advisor combines AI with deep domain expertise to help customers rapidly evaluate and enhance the performance of their automation systems, driving smarter decisions and operational excellence.",https://www.ejarn.com/article/detail/90523
2025-09-24,JARN News,Industry News,Exploratory study of heat pump pooling concepts in urban district heating networks in Wienna,"The aim of the project fit4power2heat was to develop and investigate innovative business models enabling the economic integration of heat pumps in small and medium urban heating networks by creating synergies between the heat and the electricity sectors. One main focus was the application of heat pump pooling over multiple heating networks, to enable the participation in various electricity markets (day-ahead spot market and balancing markets).",https://www.ejarn.com/article/detail/90522
2025-09-24,JARN News,Industry News,Future-Proofing Buildings for Heat Pump-Integrated 5th Generation District Heating and Cooling: How Building Renovation and Optimal Control Shape Network Performance [1/3],"5th Generation District Heating and Cooling (5GDHC) networks offer a promising solution to increase the share of residual and renewable energy sources (RES). However, their efficiency depends on both building renovation levels and smart control strategies. This article presents insights from a scenario-based simulation study that examines how varying renovation levels affect system performance. The study demonstrates how Optimal Control (OC) can enhance heat pump operation, reduce peak demand, and support the viability of low-temperature networks for future-proof building clusters.",https://www.ejarn.com/article/detail/90520
2025-09-23,JARN News,Industry News,"Haier: HIBs Unveils 2026 New Products, Sets Smart & Green Future Pace [1/2]","On September 22, Haier Intelligent Buildings convened its 2026 New Product Launch and Technical Training Conference in Qingdao, gathering over 200 international partners. The event, themed ""Going Smart, Going Green "", showcased cutting-edge technologies and reinforced Haier's strategic commitment to global market expansion.",https://www.ejarn.com/article/detail/90518
2025-09-23,JARN News,Industry News,IFA2025｜Midea SPACE MASTER Series Debuts [1/2],", Sept. 5, 2025– Midea, part of the Fortune Global 500 Midea Group, has placed the SPACE MASTER kitchen, cleaning and air conditioning appliances in the limelight at IFA 2025. Built around the idea of delivering surprisingly larger spaces within standard sizes, the series redefines what users can expect from everyday appliances.",https://www.ejarn.com/article/detail/90517
2025-09-23,JARN News,Industry News,Mitsubishi Electric: happy anniversary to the best HVAC system ever,"F-Gas is changing our industry. Since the phasedown commenced in 2015, all major manufacturers have acquired Chiller businesses to manage the threat to the traditional VRF market.",https://www.ejarn.com/article/detail/90516
2025-09-23,JARN News,Industry News,Airedale: Sustainable Cooling Solutions for High-Density Data Centers,"The extraordinary growth of cloud services and AI applications, along with the resultant increase in data processing needs and network traffic, is driving unprecedented demand for data center capacity. According to the global consulting firm McKinsey & Co, total data center capacity could nearly triple by 2030. As data centers strive to meet the growing demand, many operators, particularly hyperscalers, are pushing toward ever-higher rack densities.",https://www.ejarn.com/article/detail/90515
2025-09-23,JARN News,Industry News,Combat: Are Radiant Heaters Right for your Premises?,Choosing the right heating system for your warehouse or workshop isn’t always straightforward. Every building has its quirks that make choosing a heating system that little bit trickier. One option more and more businesses are turning to is radiant heating.,https://www.ejarn.com/article/detail/90514
