PublishDate,Source,Type,Title,Summary,Link
2025-09-26,JARN,Industry News,Key steps to decarbonisation highlighted as EU funded project closes,"With buildings being responsible for 40% of Europe’s CO₂ emissions, EU project REDI4HEAT has shown that bold policies and practical tools are turning clean heating and cooling into a reality.",https://www.ejarn.com/article/detail/90571
2025-09-26,JARN,Industry News,Alfa Laval and Aalborg CSP launch header-and-coil heat exchanger for large-scale energy storage systems,"Alfa Laval Aalborg Header-Coil A/S, a joint venture between heat exchanger manufacturers Alfa Laval and Aalborg CSP, has launched its first product in energy storage. The header-and-coil heat exchanger is specifically designed for use in large-scale thermal energy storage systems, offering high thermal efficiency, a compact footprint, and high reliability under cyclic operating conditions.",https://www.ejarn.com/article/detail/90570
2025-09-26,JARN,Industry News,Thermo King Showcases Electric Passenger Comfort Solutions at Busworld Brussels 2025,"Thermo King®, a leader in transport temperature control solutions and a brand of Trane Technologies, will present its newest electric bus climate-control technologies at Busworld Brussels 2025, from 4 to 9 October. The all-electric Thermo King stand will highlight solutions designed to enhance passenger comfort and support the bus industry’s transition to electrification, including the Athenia™ ENVI R-744 (CO2), S30—e heat pumps, and the latest Refrigerant-to-Water (R2W) heat pump option for the Athenia MKII E series.",https://www.ejarn.com/article/detail/90569
2025-09-26,JARN,Industry News,JERA and DENSO Begin Japan’s First Demonstration of SOEC Hydrogen Production at a JERA Thermal Power Station,"－25 September 2025－JERA Co., Inc. (“JERA”) and DENSO CORPORATION (“DENSO”) hereby announce that they have today begun demonstration testing of hydrogen production at JERA’s Shin-Nagoya Thermal Power Station (Nagoya, Aichi) using SOEC*1 water electrolysis systems developed by DENSO (electrolysis power*2: 200kW).",https://www.ejarn.com/article/detail/90568
2025-09-26,JARN,Industry News,Daikin U.S. Corporation to Lead Building Decarbonization and Energy Resiliency Discussions at NYC Climate Week 2025,"September 22, 2025 - Daikin, a world-leading HVAC company, will lead critical conversations on building decarbonization and energy resilience at Climate Week NYC 2025, highlighting its three-pillar strategy for addressing America's pressing environmental and energy challenges.",https://www.ejarn.com/article/detail/90567
2025-09-26,JARN,Industry News,Invertek Drives secures ISO 14001:2015 recertification,"Invertek Drives has successfully achieved recertification to the ISO 14001:2015 Environmental Management System standard, reinforcing its long-standing commitment to sustainability and environmental responsibility.",https://www.ejarn.com/article/detail/90566
2025-09-26,JARN,Industry News,"Trane Technologies Named Among World’s Best Employers Securing Top Honors for Culture, Sustainability, and Industry Leadership","--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, has been celebrated with a sweep of prestigious recognitions spotlighting its outstanding workplace culture and forward-thinking leadership. TIME, Fortune, Forbes, 3BL and Glassdoor have all named Trane Technologies among this year’s best companies and workplaces.",https://www.ejarn.com/article/detail/90565
2025-09-26,JARN,Industry News,Sustainability in Action: How Industry Partnerships Are Shaping a Greener Future,"In recent years, sustainable practices have gained real momentum, from new government regulations to households making greater efforts to recycle and reduce waste.",https://www.ejarn.com/article/detail/90564
2025-09-26,JARN,Industry News,Haier Air Conditioning Hosts 2025 GBW,"From September 16 to 17, 2025, Haier Air Conditioning Global Business Workshop (GBW) was successfully held in Qingdao. As an annual platform directly connecting to end markets, the workshop focused on strategy sharing, business model exploration, and the launch of new products, bringing together global resources to further drive collaboration and co-creation across international markets.",https://www.ejarn.com/article/detail/90563
2025-09-26,JARN,Industry News,"Haier: HIBs 2025 Global Technical Training, A New Journey Begins!","From September 23 to 28, 2025, Haier Intelligent Buildings Global Technical Training Conference was grandly held at the headquarters in Qingdao. The six-day event brought together over a hundred professional technical experts from more than 40 countries and regions, all gathered under the shared mission of “Going Smart, Going Green.”",https://www.ejarn.com/article/detail/90562
