PublishDate,Source,Type,Title,Summary,Link
2025-09-06,CoolingPost-World,Industry News,Polish customs seize 42 tonnes of F-gas,"POLAND: Officers from Poland’s National Revenue Administration (KAS) have seized 42 tonnes of smuggled F-gas, valued at nearly €1m.",https://www.coolingpost.com/world-news/polish-customs-seize-42-tonnes-of-f-gas/
2025-09-06,CoolingPost-World,Industry News,Lennox RTU meets cold climate challenge,USA: Lennox is claiming that its commercial heat pump rooftop unit is the first to successfully complete the US Department of Energy’s cold climate challenge in the 15-25 tons category.,https://www.coolingpost.com/world-news/lennox-rtu-meets-cold-climate-challenge/
2025-09-04,CoolingPost-World,Industry News,Haier signs sponsorship deals with Liverpool and PSG,"CHINA: Haier has announced multi-year global partnerships in the world of professional football, signing sponsorship deals with UK Premier League champions Liverpool and all-conquering French team Paris Saint-Germain.",https://www.coolingpost.com/world-news/haier-signs-sponsorship-deals-with-liverpool-and-psg/
2025-09-04,CoolingPost-World,Industry News,Carrier undertakes HVAC battery test,USA: Carrier has launched the largest field trial in its 123-year history to test battery-enabled HVAC systems across the US.,https://www.coolingpost.com/world-news/carrier-undertakes-hvac-battery-test/
2025-09-04,CoolingPost-World,Industry News,Danfoss opens largest production facility in China,CHINA: Danish manufacturer Danfoss has inaugurated its largest global production facility in China.,https://www.coolingpost.com/world-news/danfoss-opens-largest-production-facility-in-china/
2025-09-03,CoolingPost-World,Industry News,Security firm warns of Copeland controller vulnerabilities,USA: A cyber security company has exposed vulnerabilities in Copeland E2 and E3 controllers that could enable unauthorised persons to remotely manipulate parameters and disable systems.,https://www.coolingpost.com/world-news/security-firm-warns-of-copeland-controller-vulnerabilities/
2025-09-02,CoolingPost-World,Industry News,Policy brief highlights vital role of cooling,"BELGIUM: European HVACR industry association, Eurovent, is calling for urgent EU action to support the transition to sustainable cooling in a a future marked by rising temperatures.",https://www.coolingpost.com/world-news/policy-brief-highlights-vital-role-of-cooling/
2025-09-02,CoolingPost-World,Industry News,JC heat pumps in Zürich district heating expansion,SWITZERLAND: Ammonia heat pumps from Johnson Controls are to be employed in an expansion of a Zürich waste incineration plant supplying the city’s district heating system.,https://www.coolingpost.com/world-news/jc-heat-pumps-in-zurich-district-heating-expansion/
2025-09-01,CoolingPost-World,Industry News,Roy joins Viessmann Clean & Cold Solutions,GERMANY: Laurence Roy has left Kelvion to lead the European coldroom sales activities of Viessmann Clean & Cold Solutions.,https://www.coolingpost.com/world-news/roy-joins-viessmann-clean-cold-solutions/
2025-08-31,CoolingPost-World,Industry News,Harlem Hospital a possible source of LD outbreak,"USA: Harlem Hospital, which has been treating victims of New York City legionnaires’ disease outbreak, has been identified as one of two possible sources.",https://www.coolingpost.com/world-news/harlem-hospital-a-possible-source-of-ld-outbreak/
