PublishDate,Source,Type,Title,Summary,Link
2025-09-25,CoolingPost-World,Industry News,Joint guide on Ecodesign requirements for fans,BELGIUM/CZECH REPUBLIC: A new guide has been published to address common questions on the interpretation of Ecodesign requirements for fans as set out in EU regulation 2024/1834.,https://www.coolingpost.com/world-news/joint-guide-on-ecodesign-requirements-for-fans/
2025-09-25,CoolingPost-World,Industry News,Daikin plans to produce heat exchangers using recycled aluminium,JAPAN: Daikin is looking to produce air conditioner heat exchangers made from recycled aluminium after perfecting horizontal recycling technology.,https://www.coolingpost.com/world-news/daikin-plans-to-produce-heat-exchangers-using-recycled-aluminium/
2025-09-24,CoolingPost-World,Industry News,Bluu Unit adds KKL Holding GmbH,"GERMANY: Bluu Unit, a group of refrigeration, air conditioning and ventilation firms, has signed an agreement to acquire Düsseldorf-based contractor KKL Holding GmbH.",https://www.coolingpost.com/world-news/bluu-unit-adds-kkl-holding-gmbh/
2025-09-24,CoolingPost-World,Industry News,Bosch halts Polish heat pump factory plans,GERMANY/POLAND: German manufacturer Bosch has announced the suspension of its €280m investment in a new heat pump factory in Poland.,https://www.coolingpost.com/world-news/bosch-halts-polish-heat-pump-factory-plans/
2025-09-23,CoolingPost-World,Industry News,Acquisitions create major refrigeration group,ITALY: A group with a turnover of nearly €80m has been formed following the acquisition of Padua-based refrigeration equipment manufacturer Criocabin and Brianza-based refrigerated display case manufacturer CierreEsse.,https://www.coolingpost.com/world-news/acquisitions-create-major-italian-refrigeration-group/
2025-09-23,CoolingPost-World,Industry News,Two dead in Iowa legionnaires’ disease outbreak,"USA: A second fatality has been reported in the legionnaires’ disease outbreak in Marshalltown, Iowa.",https://www.coolingpost.com/world-news/two-dead-in-iowa-legionnaires-disease-outbreak/
2025-09-25,CoolingPost-UK,Industry News,Samsung adds Duftons as distributor,UK: Samsung Climate Solutions has appointed Yorkshire-based plumbing and heating merchant Duftons Plumbing & Heating Supplies as its latest distributor.,https://www.coolingpost.com/uk-news/samsung-adds-duftons-as-distributor/
2025-09-24,CoolingPost-UK,Industry News,ADA appoints Eaton-Smith as technical project director,"UK: Abbey Design Associates (ADA), the Cheltenham-based refrigeration design and project management consultancy, has appointed Conor Eaton-Smith as its new technical project director.",https://www.coolingpost.com/uk-news/ada-appoints-eaton-smith-as-technical-project-director/
2025-09-22,CoolingPost-UK,Industry News,Nominations invited for J&E Hall Gold Medal,"UK: The Institute of Refrigeration is now inviting nominations for the annual J&E Hall Gold Medal, one of the most internationally respected accolades in the RACHP industry.",https://www.coolingpost.com/uk-news/nominations-invited-for-je-hall-gold-medal/
2025-09-22,CoolingPost-UK,Industry News,Daikin UK transfers after-sales to Robert Heath,"UK: Daikin UK has transferred all its residential after-sales service operations in England and Wales to Robert Heath Heating, the Surrey-based service and maintenance company it acquired last year.",https://www.coolingpost.com/uk-news/daikin-uk-transfers-after-sales-to-robert-heath/
2025-09-23,CoolingPost-Features,Industry News,Copeland ammonia chiller has dairy date,"USA: Copeland has supplied its Vilter VQ95 single-screw industrial ammonia heat pump to global dairy processor Saputo for its facility in in Abbotsford, British Columbia.",https://www.coolingpost.com/features/copeland-ammonia-chiller-has-dairy-date/
2025-09-23,CoolingPost-Features,Industry News,Carrier R290 heat pump secures hotel booking,UK: The Radisson Hotel Manchester City Centre has become the first hospitality venue in the UK to install Carrier Commercial HVAC’s new R290 AquaSnap 61AQ heat pumps.,https://www.coolingpost.com/features/carrier-r290-heat-pump-secures-hotel-booking/
