PublishDate,Source,Title,Summary,Link
2025-08-06,Cooling Post,Company agrees $16m penalty for failing to report faulty AC units,USA: A company which sold dangerous portable air conditioners has agreed a civil penalty and restitution totalling over $16.4m.,https://www.coolingpost.com/world-news/company-agrees-16m-penalty-for-failing-to-report-faulty-ac-units/
2025-08-05,Cooling Post,Daikin Applied to acquire US data centre cooling firm,"USA: Daikin Applied has entered into a definitive agreement to acquire DDC Solutions, a San Diego-based developer of ultra-high-density cooling cabinets and management software for data centres.",https://www.coolingpost.com/world-news/daikin-applied-to-acquire-us-data-centre-cooling-firm/
2025-08-08,Cooling Post,Danfoss discusses refrigerant options,DENMARK: Danfoss has produced a new whitepaper examining the trends and drivers in selecting refrigerants for HVACR systems.,https://www.coolingpost.com/world-news/danfoss-discusses-refrigerant-options/
2025-08-08,Cooling Post,Illegal R134a found on bus in Serbia,"SERBIA: A further attempt to smuggle small quantities of refrigerant across borders by bus has been uncovered, this time by authorities in Serbia.",https://www.coolingpost.com/world-news/illegal-r134a-found-on-bus-in-serbia/
2025-08-08,Cooling Post,Daikin sales down 3% in Q1,"JAPAN: Daikin has reported Q1 net sales of JPY1,213,821m ($8.2bn), down 3% on the April-June period in 2024, but operating profit was up 5.1% at JPY121,300m ($822m).",https://www.coolingpost.com/world-news/daikin-sales-down-3-in-q1/
2025-08-08,Cooling Post,Aira heat pump advert was “misleading”,UK: A social media advert by the UK subsidiary of Swedish heat pump manufacturer has been considered misleading and banned by the Advertising Standards Authority (ASA).,https://www.coolingpost.com/uk-news/aira-heat-pump-advert-was-misleading/
2025-08-05,Cooling Post,J&E Hall restructures sales team,UK: Changes to the regional sales structure at J&E Hall’s commercial refrigeration business sees senior manager Tony Twine ceding his UK-wide responsibilities to national sales manager Paul McDermott.,https://www.coolingpost.com/uk-news/je-hall-restructures-sales-team/
2025-08-03,Cooling Post,Government to consult on late payments,"UK: The building services sector has welcomed the government’s announcement of a consultation on late, long and disputed business to business payments.",https://www.coolingpost.com/uk-news/government-to-consult-on-late-payments/
2025-08-04,Cooling Post,HC heat pumps to 170°C flow temperatures,UK: Danish manufacturer Solid Energy has upgraded its range of hydrocarbon-based ultra-high temperature heat pumps with a new line-up capable of reaching flow temperatures of…,https://www.coolingpost.com/products/hc-heat-pumps-to-170c-flow-temperatures/
2025-07-30,Cooling Post,Atlas Copco upgrades industrial chillers,UK: Atlas Copco has launched an upgrade of its TCX series of industrial chillers to provide an expanded capacity range using R32 refrigerant.,https://www.coolingpost.com/products/atlas-copco-upgrades-industrial-chillers/
2025-07-29,Cooling Post,Sanhua solenoid valve expands R744 range,SPAIN: The CDF-U solenoid valve expands Sanhua’s R744 product range to meet the growing demand for efficient and sustainable CO₂ refrigeration solutions.,https://www.coolingpost.com/products/sanhua-solenoid-valve-expands-r744-range/
2025-08-05,Cooling Post,Waste data centre heat supplies Geneva DH system,"SWITZERLAND: Two Trane heat pumps, with a total capacity of 3.2MW, are upgrading waste heat from a data centre to supply hot water a district heating network in Geneva.",https://www.coolingpost.com/features/waste-data-centre-heat-supplies-geneva-dh-system/
2025-08-03,Cooling Post,Kensa heat pumps for Paisley flats,UK: Renfrewshire Council is to replace the gas supply in two of its high-rise blocks of flats with ground-source heat pumps – the largest installation of its kind in Scotland.,https://www.coolingpost.com/features/kensa-heat-pumps-for-paisley-flats/
2025-07-31,Cooling Post,Toshiba AC suits flagship clothing store,"UK: Carrier Solutions UK has partnered with River Island and contractor Bry-Kol Developments to deliver a tailored HVAC solution for the retailer’s expanded store at The Chimes Shopping Centre, Uxbridge.",https://www.coolingpost.com/features/toshiba-ac-suits-flagship-clothing-store/
2025-06-25,Cooling Post,"A call to innovate, not compromise","To mark World Refrigeration Day, Hakan Bulgurlu, CEO of Beko, Europe’s leading home appliance brand, writes of HVACR’s pivotal role in the global energy and climate transition.",https://www.coolingpost.com/blog-posts/a-call-to-innovate-not-compromise/
2025-06-11,Cooling Post,Heat networks should go beyond just heating,"In light of the current UK rollout of heat network zones, Neil Parry, Alfa Laval’s global head of district energy, has highlighted the necessity for district cooling, and how this can create a national district energy infrastructure.",https://www.coolingpost.com/blog-posts/heat-networks-should-go-beyond-just-heating/
2025-05-27,Cooling Post,UK should take a tiered approach to F-gas policy,"Steve Shipp, MD of Ultra Refrigeration, questions the UK government’s stance on the F-gas regulation, the uncertainty of its lack of action and suggests a tiered approach to GWP limits.",https://www.coolingpost.com/blog-posts/uk-should-take-a-tiered-approach-to-f-gas-policy/
2025-08-08,Cooling Post,Daikin UK unveils nationwide events programme,UK: Daikin UK is to embark on a nationwide series of regional events for commercial heating and cooling installers and consultants.,https://www.coolingpost.com/training/daikin-uk-unveils-nationwide-events-programme/
2025-07-30,Cooling Post,Carrier launches training for transport fridge engineers,UK: Carrier Transicold has introduced a dedicated training programme that offers formal accreditation for engineers working on its fully electric product line.,https://www.coolingpost.com/training/carrier-launches-training-for-transport-fridge-engineers/
2025-07-18,Cooling Post,Daikin sends climate education to school,UK: Daikin UK is set to deliver curriculum-linked climate education into Greater Manchester schools in a new partnership with climate education specialist Generation C.,https://www.coolingpost.com/training/daikin-sends-climate-education-to-school/
