PublishDate,Source,Title,Summary,Link
2025-08-23,CoolingPost-World,Honeywell progresses spin-off plans,"USA: Honeywell has progressed plans to spin off its Advanced Materials business this year, filing its Form 10 registration statement and announcing its future board for the new Solstice business.",https://www.coolingpost.com/world-news/honeywell-progress-spin-off-plans/
2025-08-22,CoolingPost-World,Carrier enables 2-week delivery of R454B,"USA: With the US continuing to suffer shortages of lower GWP refrigerant R454B, Carrier has announced that it is now fulfilling R454B refrigerant orders within two weeks from time of order.",https://www.coolingpost.com/world-news/carrier-enables-2-week-delivery-of-r454b/
2025-08-22,CoolingPost-World,Daikin Europe opens €140m R&D centre,"BELGIUM: After two and a half years of construction, Daikin’s €140m EMEA Development Centre (EDC) is now operational.",https://www.coolingpost.com/world-news/daikin-europe-opens-e140m-rd-centre/
2025-08-21,CoolingPost-World,Modine opens Chennai factory,"USA: Modine has officially opened its new 100,000ft2 factory in Chennai, India, to meet accelerated demand for data centre cooling across the APAC region.",https://www.coolingpost.com/world-news/modine-opens-chennai-factory/
2025-08-21,CoolingPost-World,Vertiv buys data rack and cabinet company,"UK/USA: Vertiv Holdings has successfully completed the $200m acquisition of Great Lakes Data Racks & Cabinets, a leading manufacturer of innovative data rack enclosures and integrated infrastructure solutions.",https://www.coolingpost.com/world-news/vertiv-buys-data-rack-and-cabinet-company/
2025-08-18,CoolingPost-World,LG cuts plastic use on 4-way cassette,SOUTH KOREA: LG Electronics is reducing plastic consumption and carbon emissions by adopting a new material and manufacturing process for its commercial 4-way system air conditioners.,https://www.coolingpost.com/world-news/lg-cuts-plastic-use-on-4-way-cassette/
2025-08-18,CoolingPost-World,Lennox to acquire HVAC Division of NSI Industries,"USA: Lennox has signed a definitive agreement to purchase the HVAC division of NSI Industries, a leading provider of electrical, HVAC, and network infrastructure product solutions, for approximately $550m.",https://www.coolingpost.com/world-news/lennox-to-acquire-hvac-division-of-nsi-industries/
2025-08-17,CoolingPost-World,"Over 600,000 minifridges recalled","USA: Over 600,000 Frigidaire-brand minifridges have been recalled in the USA after reports of short circuits causing more than $700,000 of property damage.",https://www.coolingpost.com/world-news/over-600000-minifridges-recalled/
2025-08-16,CoolingPost-World,AC users warned of risks after wildfires,"SPAIN: With firefighters continuing to battle 14 major blazes across Spain, home and business owners are being advised of precautions to take with their air conditioning systems.",https://www.coolingpost.com/world-news/ac-users-warned-of-risks-after-wildfires/
2025-08-15,CoolingPost-World,Fourth person dies in New York LD outbreak,USA: A fourth person is reported to have died from the outbreak of legionnaires’ disease in New York City's Harlem neighbourhood.,https://www.coolingpost.com/world-news/fourth-person-dies-in-new-york-ld-outbreak/
2025-08-20,CoolingPost-UK,£250 promo on Panasonic Mini VRF,UK: Panasonic Heating and Cooling Solutions has introduced a new installer incentive to promote its ECOi Mini VRF outdoor units.,https://www.coolingpost.com/uk-news/250-promo-on-panasonic-mini-vrf/
2025-08-20,CoolingPost-UK,Wolseley revamps Climate Centre branches,UK: Pipe Centre and Climate Centre says it has made a significant investment in five key UK branches in the last few months.,https://www.coolingpost.com/uk-news/wolseley-revamps-climate-centre-branches/
2025-08-20,CoolingPost-UK,BESA backs cooling for UK buildings,"UK: The Building Engineering Services Association (BESA) is calling for urgent action to tackle overheating in buildings, as the UK experiences rising temperatures and heat-related deaths.",https://www.coolingpost.com/uk-news/besa-backs-cooling-for-uk-buildings/
2025-08-17,CoolingPost-UK,Network Rail trials passive cooling system,"UK: A new passive cooling system, currently being deployed in railway signalling cabinets to combat excessive heat, could improve the efficiency of commercial refrigeration cabinets.",https://www.coolingpost.com/uk-news/network-rail-trials-passive-cooling-system/
2025-08-22,CoolingPost-Products,CTC adds high capacity R290 ATW heat pump,"SWEDEN: CTC has announced the launch of the EcoAir 720M, the highest-capacity unit in its EcoAir 700M range of modulating air-to-water heat pumps.",https://www.coolingpost.com/products/ctc-adds-high-capacity-r290-atw-heat-pump/
2025-08-19,CoolingPost-Products,AI-powered wall-mount air conditioner,"GERMANY: Midea Europe GmbH is launching Solstice, a new wall-mounted air conditioner that combines energy-efficiency with artificial intelligence.",https://www.coolingpost.com/products/ai-powered-wall-mount-air-conditioner/
2025-08-16,CoolingPost-Products,Daikin AHU meets healthcare demands,"UK: Daikin Applied (UK) has unveiled the HTM-Pro T Series, a compact air handling unit designed to meet the stringent NHS HTM 03-01 ventilation guidelines for healthcare environments.",https://www.coolingpost.com/products/daikin-ahu-meets-healthcare-demands/
2025-08-15,CoolingPost-Products,Copeland scrolls for heat pump applications,USA: Copeland has announced two new variable-speed scroll compressor series for a wide range of commercial and residential heat pump applications.,https://www.coolingpost.com/products/copeland-scrolls-for-heat-pump-applications/
