PublishDate,Source,Type,Title,Summary,Link
2025-09-26,CoolingPost-World,Industry News,Haier opens US$400m Thai factory,"THAILAND: Chinese air conditioning manufacturer Haier has officially opened its new US$400m factory in Chonburi, Thailand.",https://www.coolingpost.com/world-news/haier-opens-us400m-thai-factory/
2025-09-26,CoolingPost-World,Industry News,MVR heat pump offers CO2-free steam generation,GERMANY: Chemical company BASF has broken ground on a new formic acid plant in Ludwigshafen that will use one of the largest industrial heat pumps…,https://www.coolingpost.com/world-news/mvr-heat-pump-offers-co2-free-steam-generation/
2025-09-25,CoolingPost-World,Industry News,Joint guide on Ecodesign requirements for fans,BELGIUM/CZECH REPUBLIC: A new guide has been published to address common questions on the interpretation of Ecodesign requirements for fans as set out in EU regulation 2024/1834.,https://www.coolingpost.com/world-news/joint-guide-on-ecodesign-requirements-for-fans/
2025-09-25,CoolingPost-World,Industry News,Daikin plans to produce heat exchangers using recycled aluminium,JAPAN: Daikin is looking to produce air conditioner heat exchangers made from recycled aluminium after perfecting horizontal recycling technology.,https://www.coolingpost.com/world-news/daikin-plans-to-produce-heat-exchangers-using-recycled-aluminium/
2025-09-24,CoolingPost-World,Industry News,Bluu Unit adds KKL Holding GmbH,"GERMANY: Bluu Unit, a group of refrigeration, air conditioning and ventilation firms, has signed an agreement to acquire Düsseldorf-based contractor KKL Holding GmbH.",https://www.coolingpost.com/world-news/bluu-unit-adds-kkl-holding-gmbh/
2025-09-24,CoolingPost-World,Industry News,Bosch halts Polish heat pump factory plans,GERMANY/POLAND: German manufacturer Bosch has announced the suspension of its €280m investment in a new heat pump factory in Poland.,https://www.coolingpost.com/world-news/bosch-halts-polish-heat-pump-factory-plans/
2025-09-23,CoolingPost-World,Industry News,Acquisitions create major refrigeration group,ITALY: A group with a turnover of nearly €80m has been formed following the acquisition of Padua-based refrigeration equipment manufacturer Criocabin and Brianza-based refrigerated display case manufacturer CierreEsse.,https://www.coolingpost.com/world-news/acquisitions-create-major-italian-refrigeration-group/
2025-09-23,CoolingPost-World,Industry News,Two dead in Iowa legionnaires’ disease outbreak,"USA: A second fatality has been reported in the legionnaires’ disease outbreak in Marshalltown, Iowa.",https://www.coolingpost.com/world-news/two-dead-in-iowa-legionnaires-disease-outbreak/
2025-09-26,CoolingPost-UK,Industry News,£5.5m funding for AC in homes impact study,UK: A groundbreaking study into the impact of air conditioning in homes and offices on the UK power grid has secured £5.5m funding from Ofgem’s Strategic Innovation Fund (SIF).,https://www.coolingpost.com/uk-news/5-5m-funding-for-ac-in-homes-impact-study/
2025-09-25,CoolingPost-UK,Industry News,Samsung adds Duftons as distributor,UK: Samsung Climate Solutions has appointed Yorkshire-based plumbing and heating merchant Duftons Plumbing & Heating Supplies as its latest distributor.,https://www.coolingpost.com/uk-news/samsung-adds-duftons-as-distributor/
2025-09-24,CoolingPost-UK,Industry News,ADA appoints Eaton-Smith as technical project director,"UK: Abbey Design Associates (ADA), the Cheltenham-based refrigeration design and project management consultancy, has appointed Conor Eaton-Smith as its new technical project director.",https://www.coolingpost.com/uk-news/ada-appoints-eaton-smith-as-technical-project-director/
2025-09-23,CoolingPost-Features,Industry News,Copeland ammonia chiller has dairy date,"USA: Copeland has supplied its Vilter VQ95 single-screw industrial ammonia heat pump to global dairy processor Saputo for its facility in in Abbotsford, British Columbia.",https://www.coolingpost.com/features/copeland-ammonia-chiller-has-dairy-date/
2025-09-23,CoolingPost-Features,Industry News,Carrier R290 heat pump secures hotel booking,UK: The Radisson Hotel Manchester City Centre has become the first hospitality venue in the UK to install Carrier Commercial HVAC’s new R290 AquaSnap 61AQ heat pumps.,https://www.coolingpost.com/features/carrier-r290-heat-pump-secures-hotel-booking/
