PublishDate,Source,Type,Title,Summary,Link
<<<<<<< Updated upstream
2025-09-11,CoolingPost-World,Industry News,Smardt Chillers in Indian data centre deal,"CANADA/INDIA: Montreal-based Smardt Chillers is to supply its oil-free centrifugal chillers to Indian company Shree Refrigerations, a leading player in cooling solutions serving the defence sector.",https://www.coolingpost.com/world-news/smardt-chillers-in-indian-data-centre-deal/
2025-09-10,CoolingPost-World,Industry News,Trane sounds the NYSE opening bell,USA: Trane Technologies has rung the New York Stock Exchange opening bell to celebrate its fifth year as an HVACR-focused company.,https://www.coolingpost.com/world-news/trane-sounds-the-nyse-opening-bell/
2025-09-10,CoolingPost-World,Industry News,Leak testing with oxygen caused heat pump blast,POLAND: Authorities in Opole have concluded that the heat pump explosion in Chrząstowice that killed two people last year was caused by using oxygen to carry out pressure tests.,https://www.coolingpost.com/world-news/leak-testing-with-oxygen-caused-heat-pump-blast/
2025-09-11,CoolingPost-UK,Industry News,CTC partners with The Merchant’s Choice group,"UK: Go Geothermal, the UK distributor of CTC heat pumps, has announced a partnership with The Merchant’s Choice, a specialist buying group for plumbers’ merchants.",https://www.coolingpost.com/uk-news/ctc-partners-with-the-merchants-choice-group/
2025-09-10,CoolingPost-UK,Industry News,Improving service across London and the SE,UK: Wolseley brands Pipe Centre and Climate Centre have unveiled a new logistics model to improve customer service across London and the SE.,https://www.coolingpost.com/uk-news/improving-service-across-london-and-the-se/
2025-09-10,CoolingPost-Products,Industry News,Sanhua adds new sight glasses,SPAIN: Sanhua has introduced a new range of sight glasses engineered for high-pressure refrigerants.,https://www.coolingpost.com/products/sanhua-adds-new-sight-glasses/
=======
2025-09-10,CoolingPost-World,Industry News,Trane sounds the NYSE opening bell,USA: Trane Technologies has rung the New York Stock Exchange opening bell to celebrate its fifth year as an HVACR focused company.,https://www.coolingpost.com/world-news/trane-sounds-the-nyse-opening-bell/
2025-09-10,CoolingPost-World,Industry News,Leak testing with oxygen caused heat pump blast,POLAND: Authorities in Opole have concluded that the heat pump explosion in Chrząstowice that killed two people last year was caused by using oxygen to carry out pressure tests.,https://www.coolingpost.com/world-news/leak-testing-with-oxygen-caused-heat-pump-blast/
2025-09-09,CoolingPost-World,Industry News,Ambienta acquires Bonera Refrigerazioni,"ITALY: Frigoveneta, the Verona-based commercial and industrial refrigeration contractor has acquired Bonera Refrigerazioni Srl, a family-owned company specialising in the design, installation, and after-sales servicing of industrial refrigeration systems.",https://www.coolingpost.com/world-news/ambienta-acquires-bonera-refrigerazioni/
2025-09-09,CoolingPost-World,Industry News,Pilot scheme to incentivise refrigerant recovery,USA: A new refrigerant recovery scheme in the District of Columbia aims to helps contractors offset the costs of recovery equipment while also providing an additional revenue stream.,https://www.coolingpost.com/world-news/pilot-scheme-to-incentivise-refrigerant-recovery/
2025-09-07,CoolingPost-World,Industry News,ESEAC cuts peak demand and lowers energy bills,"USA: The integration of energy storage, cooling, and humidity control into a single commercial system has been developed by the US National Renewable Energy Laboratory and Blue Frontier.",https://www.coolingpost.com/world-news/eseac-cuts-peak-demand-and-lowers-energy-bills/
2025-09-07,CoolingPost-World,Industry News,200 jobs to go in Daikin heat pump restructure,"GERMANY: Daikin is to transfer hydrobox and hydrokit heat pump unit production from its plant in Güglingen, Germany, to the Czech Republic, with the loss of some 200 jobs.",https://www.coolingpost.com/world-news/200-jobs-to-go-in-daikin-heat-pump-restructure/
