PublishDate,Source,Type,Title,Summary,Link
2025-09-16,CoolingPost-World,Industry News,Guterres urges full implementation of Kigali,USA: United Nations secretary general António Guterres has urged governments to fully ratify and implement the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/guterres-urges-full-implementation-of-kigali/
2025-09-16,CoolingPost-World,Industry News,Man sentenced for smuggling R22,"USA: A man who confessed to smuggling five cylinders of illegal R22 refrigerant into the USA has been sentenced to three-years' probation, including 15 days’ time served.",https://www.coolingpost.com/world-news/man-sentenced-for-smuggling-r22/
2025-09-15,CoolingPost-World,Industry News,Austria wins gold at EuroSkills,"DENMARK: Austrian Jonas Danninger, an employee of Hauser GmbH, won the Refrigeration and Air Conditioning gold medal at last week’s EuroSkills competition in Herning, Denmark.",https://www.coolingpost.com/world-news/austria-wins-gold-at-euroskills/
2025-09-14,CoolingPost-World,Industry News,Carrier completes 10-14ton RTU challenge,USA: Carrier has become the first manufacturer to complete the US Department of Energy's Commercial Building HVAC Technology Challenge laboratory validation in the 10-14ton rooftop heat pump category.,https://www.coolingpost.com/world-news/carrier-completes-10-14ton-rtu-challenge/
2025-09-14,CoolingPost-World,Industry News,Danfoss sells Dutch subsidiary Sondex BV,"DENMARK/NETHERLANDS: Danfoss Plate Heat Exchangers has sold its Dutch heat exchanger subsidiary, Sondex BV, to heat exchanger experts Theo Thoen and Hans Ter Velde.",https://www.coolingpost.com/world-news/danfoss-sells-dutch-subsidiary-sondex-bv/
2025-09-12,CoolingPost-World,Industry News,Saudi Arabia joins Kigali pledge,SAUDI ARABIA: The Kingdom of Saudi Arabia has become the latest country to have officially accepted the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/saudi-arabia-joins-kigali-pledge/
2025-09-15,CoolingPost-UK,Industry News,Former Hawco MD to head K2 Engineering,"UK: Martin Butler, former managing director of Hawco, has joined Surrey-based refrigeration consultants K2 Engineering (Cooling) as MD.",https://www.coolingpost.com/uk-news/former-hawco-md-to-head-k2-engineering/
2025-09-15,CoolingPost-UK,Industry News,Langford appointed Panasonic UK country manager,UK: Mick Langford has been appointed UK country manager for Panasonic’s heating and cooling division. He replaces John Kellett who has stepped down from the role for personal reasons.,https://www.coolingpost.com/uk-news/langford-appointed-panasonic-uk-country-manager/
2025-09-15,CoolingPost-UK,Industry News,Paul Singh to stand for IOR president,"UK: Paul Singh, owner of the Chillair (UK) Training Academy, has joined  the race to be elected as the next president of the Institute of Refrigeration (IOR).",https://www.coolingpost.com/uk-news/paul-singh-to-stand-for-ior-president/
2025-09-14,CoolingPost-UK,Industry News,Industry recognition for Matt Morton,"UK: Matt Morton, chairman of Durham-based EJM Engineered Systems, has received the Institute of Refrigeration’s Northern Branch Lifetime Achievement Award for his outstanding contribution to the industry.",https://www.coolingpost.com/uk-news/industry-recognition-for-matt-morton/
2025-09-16,CoolingPost-Products,Industry News,Danfoss adds hygienic heat exchangers,DENMARK: Danfoss has launched a range of hygienic gasketed plate heat exchangers for a variety of applications in the food and beverage industry.,https://www.coolingpost.com/products/danfoss-adds-hygienic-heat-exchangers/
2025-09-12,CoolingPost-Products,Industry News,Haier R32 VRF for the European market,ITALY: Haier HVAC Solutions Europe has announced a new R32 VRF system specifically tailored for the European market.,https://www.coolingpost.com/products/haier-r32-vrf-for-the-european-market/
2025-09-15,CoolingPost-T&E,Industry News,Lawton Tubes opens training studio,"UK: A new training studio to help inspire the next generation of air conditioning engineers, plumbers, and medical gas technicians has been announced by copper tube supplier Lawton Tubes.",https://www.coolingpost.com/training/lawton-tubes-opens-training-studio/
