PublishDate,Source,Title,Summary,Link
2025-08-11,Cooling Post,Aira announces further €150m investment,SWEDEN: Swedish heat pump company Aira has announced a further €150m of equity financing expand its European to operations and launch new innovations.,https://www.coolingpost.com/world-news/aira-announces-further-e150m-investment/
2025-08-08,Cooling Post,Aira heat pump advert was “misleading”,UK: A social media advert by the UK subsidiary of Swedish heat pump manufacturer has been considered misleading and banned by the Advertising Standards Authority (ASA).,https://www.coolingpost.com/uk-news/aira-heat-pump-advert-was-misleading/
2025-08-11,Cooling Post,Daikin heat pumps for Ukrainian schools,"BELGIUM: Daikin Europe has supplied heat pump systems, air conditioners, and air purifiers to schools in Ukraine to help rebuild critical public infrastructure damaged by the war.",https://www.coolingpost.com/world-news/daikin-heat-pumps-for-ukrainian-schools/
2025-08-11,Cooling Post,Aira announces further €150m investment,SWEDEN: Swedish heat pump company Aira has announced a further €150m of equity financing expand its European to operations and launch new innovations.,https://www.coolingpost.com/world-news/aira-announces-further-e150m-investment/
2025-08-10,Cooling Post,Bluu Unit expands German footprint,"GERMANY: Bluu Unit, a group of refrigeration, air conditioning and ventilation firms, has bolstered its German footprint by acquiring Düsseldorf-based ACI Group and Heuberger Kälte Klima GmbH from Bayreuth.",https://www.coolingpost.com/world-news/bluu-unit-expands-german-footprint/
2025-08-11,Cooling Post,Lib Dems call to heatproof the NHS,"UK: With an increasing number of heat related deaths amongst older people, the Liberal Democrat party has called on the UK government to ensure all care homes are air conditioned.",https://www.coolingpost.com/uk-news/lib-dems-call-to-heatproof-the-nhs/
2025-08-10,Cooling Post,Apleona acquires Hampshire FM company Corrigenda,UK: Germany-based European integrated facilities management company Apleona has acquired Hampshire-based technical facility management company Corrigenda.,https://www.coolingpost.com/uk-news/apleona-acquires-hampshire-fm-company-corrigenda/
2025-08-08,Cooling Post,Aira heat pump advert was “misleading”,UK: A social media advert by the UK subsidiary of Swedish heat pump manufacturer has been considered misleading and banned by the Advertising Standards Authority (ASA).,https://www.coolingpost.com/uk-news/aira-heat-pump-advert-was-misleading/
2025-08-09,Cooling Post,Carrier VRF on R454B,"USA: Carrier has released Opti-V, a next-generation VRF heat pump system running on R454B for the US market.",https://www.coolingpost.com/products/carrier-vrf-on-r454b/
2025-08-04,Cooling Post,HC heat pumps to 170°C flow temperatures,UK: Danish manufacturer Solid Energy has upgraded its range of hydrocarbon-based ultra-high temperature heat pumps with a new line-up capable of reaching flow temperatures of…,https://www.coolingpost.com/products/hc-heat-pumps-to-170c-flow-temperatures/
2025-07-30,Cooling Post,Atlas Copco upgrades industrial chillers,UK: Atlas Copco has launched an upgrade of its TCX series of industrial chillers to provide an expanded capacity range using R32 refrigerant.,https://www.coolingpost.com/products/atlas-copco-upgrades-industrial-chillers/
2025-08-05,Cooling Post,Waste data centre heat supplies Geneva DH system,"SWITZERLAND: Two Trane heat pumps, with a total capacity of 3.2MW, are upgrading waste heat from a data centre to supply hot water a district heating network in Geneva.",https://www.coolingpost.com/features/waste-data-centre-heat-supplies-geneva-dh-system/
2025-08-03,Cooling Post,Kensa heat pumps for Paisley flats,UK: Renfrewshire Council is to replace the gas supply in two of its high-rise blocks of flats with ground-source heat pumps – the largest installation of its kind in Scotland.,https://www.coolingpost.com/features/kensa-heat-pumps-for-paisley-flats/
2025-07-31,Cooling Post,Toshiba AC suits flagship clothing store,"UK: Carrier Solutions UK has partnered with River Island and contractor Bry-Kol Developments to deliver a tailored HVAC solution for the retailer’s expanded store at The Chimes Shopping Centre, Uxbridge.",https://www.coolingpost.com/features/toshiba-ac-suits-flagship-clothing-store/
2025-06-25,Cooling Post,"A call to innovate, not compromise","To mark World Refrigeration Day, Hakan Bulgurlu, CEO of Beko, Europe’s leading home appliance brand, writes of HVACR’s pivotal role in the global energy and climate transition.",https://www.coolingpost.com/blog-posts/a-call-to-innovate-not-compromise/
2025-06-11,Cooling Post,Heat networks should go beyond just heating,"In light of the current UK rollout of heat network zones, Neil Parry, Alfa Laval’s global head of district energy, has highlighted the necessity for district cooling, and how this can create a national district energy infrastructure.",https://www.coolingpost.com/blog-posts/heat-networks-should-go-beyond-just-heating/
2025-05-27,Cooling Post,UK should take a tiered approach to F-gas policy,"Steve Shipp, MD of Ultra Refrigeration, questions the UK government’s stance on the F-gas regulation, the uncertainty of its lack of action and suggests a tiered approach to GWP limits.",https://www.coolingpost.com/blog-posts/uk-should-take-a-tiered-approach-to-f-gas-policy/
2025-08-09,Cooling Post,Haier wall-mounts track energy consumption,ITALY: Haier has announced the launch of its new Serene series of wall-mounted indoor air conditioning units with embedded energy management.,https://www.coolingpost.com/training/haier-wall-mounts-track-energy-consumption/
2025-08-08,Cooling Post,Daikin UK unveils nationwide events programme,UK: Daikin UK is to embark on a nationwide series of regional events for commercial heating and cooling installers and consultants.,https://www.coolingpost.com/training/daikin-uk-unveils-nationwide-events-programme/
2025-07-21,Cooling Post,Bitzer sends compressors to Beijer Ref academy,"UK: Green Point, Bitzer UK's compressor remanufacturing and specialist service arm, has provided two Bitzer reciprocating compressors to Beijer Ref’s UK training academy in Wetherby.",https://www.coolingpost.com/training/bitzer-sends-compressors-to-beijer-ref-academy/
