PublishDate,Source,Title,Summary,Link
2025-08-17,CoolingPost-World,"Over 600,000 minifridges recalled","USA: Over 600,000 Frigidaire-brand minifridges have been recalled in the USA after reports of short circuits causing more than $700,000 of property damage.",https://www.coolingpost.com/world-news/over-600000-minifridges-recalled/
2025-08-16,CoolingPost-World,AC users warned of risks after wildfires,"SPAIN: With firefighters continuing to battle 14 major blazes across Spain, home and business owners are being advised of precautions to take with their air conditioning systems.",https://www.coolingpost.com/world-news/ac-users-warned-of-risks-after-wildfires/
2025-08-15,CoolingPost-World,Fourth person dies in New York LD outbreak,USA: A fourth person is reported to have died from the outbreak of legionnaires’ disease in New York City's Harlem neighbourhood.,https://www.coolingpost.com/world-news/fourth-person-dies-in-new-york-ld-outbreak/
2025-08-14,CoolingPost-World,GE pledges $3bn US investment,USA: GE Appliances has revealed that it will invest more than $3bn over the next five years in its US operations.,https://www.coolingpost.com/world-news/ge-pledges-3bn-us-investment/
2025-08-14,CoolingPost-World,Samsung approves Chemours immersion cooling fluid,"USA: Chemours has revealed that its Opteon two-phase immersion cooling fluid has been qualified by Samsung Electronics, following testing by the Korean computer manufacturer.",https://www.coolingpost.com/world-news/samsung-approves-chemours-immersion-cooling-fluid/
2025-08-13,CoolingPost-World,Triton sells Kelvion to Apollo funds,GERMANY: US asset management firm Apollo is to acquire a majority stake in German heat exchanger products manufacturer Kelvion.,https://www.coolingpost.com/world-news/triton-sells-kelvion-to-apollo-funds/
2025-08-13,CoolingPost-World,Trane Technologies launches BrainBox AI Lab,"IRELAND: Trane Technologies has announced the launch of the BrainBox AI Lab to serve as a hub for research into furthering intelligent, efficient and sustainable building operations.",https://www.coolingpost.com/world-news/trane-technologies-launches-brainbox-ai-lab/
2025-08-12,CoolingPost-World,Stallion plans R32 plant in Rajasthan,"INDIA: Stallion India Fluorochemicals, a Mumbai-based supplier of refrigerants, is to build a $13.7m R32 plant in the Bhilwara district of Rajasthan.",https://www.coolingpost.com/world-news/stallion-plans-r32-plant-in-rajasthan/
2025-08-12,CoolingPost-World,Kelvion expands to meet data centre demand,"GERMANY: Kelvion has announced the addition of 55,000m² of new production space at its factories in Tulsa, Oklahoma and Opole, Poland, to support demand for data centre cooling solutions.",https://www.coolingpost.com/world-news/kelvion-expands-to-meet-data-centre-demand/
2025-08-11,CoolingPost-World,Daikin heat pumps for Ukrainian schools,"BELGIUM: Daikin Europe has supplied heat pump systems, air conditioners, and air purifiers to schools in Ukraine to help rebuild critical public infrastructure damaged by the war.",https://www.coolingpost.com/world-news/daikin-heat-pumps-for-ukrainian-schools/
2025-08-11,CoolingPost-World,Aira announces further €150m investment,SWEDEN: Swedish heat pump company Aira has announced a further €150m of equity financing expand its European to operations and launch new innovations.,https://www.coolingpost.com/world-news/aira-announces-further-e150m-investment/
2025-08-17,CoolingPost-UK,Network Rail trials passive cooling system,"UK: A new passive cooling system, currently being deployed in railway signalling cabinets to combat excessive heat, could improve the efficiency of commercial refrigeration cabinets.",https://www.coolingpost.com/uk-news/network-rail-trials-passive-cooling-system/
2025-08-13,CoolingPost-UK,Williams’ employees celebrate 190 years,UK: Long-service awards have been made to eight employees who have given 190 years of service at Williams Refrigeration.,https://www.coolingpost.com/uk-news/williams-employees-celebrate-190-years/
2025-08-13,CoolingPost-UK,Prizes for outstanding Adaptation papers,"UK: Institute of Refrigeration president, Lisa-Jayne Cook, has presented certificates and prizes for three research papers presented by students at this week’s Adaptation 2025 conference in Manchester.",https://www.coolingpost.com/uk-news/prizes-for-outstanding-adaptation-papers/
2025-08-11,CoolingPost-UK,Lib Dems call to heatproof the NHS,"UK: With an increasing number of heat related deaths amongst older people, the Liberal Democrat party has called on the UK government to ensure all care homes are air conditioned.",https://www.coolingpost.com/uk-news/lib-dems-call-to-heatproof-the-nhs/
2025-08-16,CoolingPost-Products,Daikin AHU meets healthcare demands,"UK: Daikin Applied (UK) has unveiled the HTM-Pro T Series, a compact air handling unit designed to meet the stringent NHS HTM 03-01 ventilation guidelines for healthcare environments.",https://www.coolingpost.com/products/daikin-ahu-meets-healthcare-demands/
2025-08-15,CoolingPost-Products,Copeland scrolls for heat pump applications,USA: Copeland has announced two new variable-speed scroll compressor series for a wide range of commercial and residential heat pump applications.,https://www.coolingpost.com/products/copeland-scrolls-for-heat-pump-applications/
2025-08-13,CoolingPost-T&E,Total People opens in Wythenshawe,UK: Apprenticeship provider Total People has opened a new training facility in Wythenshawe to support engineering skills growth in Greater Manchester and Cheshire.,https://www.coolingpost.com/training/total-people-opens-in-wythenshawe/
