PublishDate,Source,Title,Summary,Link
2025-08-18,CoolingPost-World,LG cuts plastic use on 4-way cassette,SOUTH KOREA: LG Electronics is reducing plastic consumption and carbon emissions by adopting a new material and manufacturing process for its commercial 4-way system air conditioners.,https://www.coolingpost.com/world-news/lg-cuts-plastic-use-on-4-way-cassette/
2025-08-18,CoolingPost-World,Lennox to acquire HVAC Division of NSI Industries,"USA: Lennox has signed a definitive agreement to purchase the HVAC division of NSI Industries, a leading provider of electrical, HVAC, and network infrastructure product solutions, for approximately $550m.",https://www.coolingpost.com/world-news/lennox-to-acquire-hvac-division-of-nsi-industries/
2025-08-17,CoolingPost-World,"Over 600,000 minifridges recalled","USA: Over 600,000 Frigidaire-brand minifridges have been recalled in the USA after reports of short circuits causing more than $700,000 of property damage.",https://www.coolingpost.com/world-news/over-600000-minifridges-recalled/
2025-08-16,CoolingPost-World,AC users warned of risks after wildfires,"SPAIN: With firefighters continuing to battle 14 major blazes across Spain, home and business owners are being advised of precautions to take with their air conditioning systems.",https://www.coolingpost.com/world-news/ac-users-warned-of-risks-after-wildfires/
2025-08-15,CoolingPost-World,Fourth person dies in New York LD outbreak,USA: A fourth person is reported to have died from the outbreak of legionnaires’ disease in New York City's Harlem neighbourhood.,https://www.coolingpost.com/world-news/fourth-person-dies-in-new-york-ld-outbreak/
2025-08-14,CoolingPost-World,GE pledges $3bn US investment,USA: GE Appliances has revealed that it will invest more than $3bn over the next five years in its US operations.,https://www.coolingpost.com/world-news/ge-pledges-3bn-us-investment/
2025-08-14,CoolingPost-World,Samsung approves Chemours immersion cooling fluid,"USA: Chemours has revealed that its Opteon two-phase immersion cooling fluid has been qualified by Samsung Electronics, following testing by the Korean computer manufacturer.",https://www.coolingpost.com/world-news/samsung-approves-chemours-immersion-cooling-fluid/
2025-08-13,CoolingPost-World,Triton sells Kelvion to Apollo funds,GERMANY: US asset management firm Apollo is to acquire a majority stake in German heat exchanger products manufacturer Kelvion.,https://www.coolingpost.com/world-news/triton-sells-kelvion-to-apollo-funds/
2025-08-13,CoolingPost-World,Trane Technologies launches BrainBox AI Lab,"IRELAND: Trane Technologies has announced the launch of the BrainBox AI Lab to serve as a hub for research into furthering intelligent, efficient and sustainable building operations.",https://www.coolingpost.com/world-news/trane-technologies-launches-brainbox-ai-lab/
2025-08-12,CoolingPost-World,Stallion plans R32 plant in Rajasthan,"INDIA: Stallion India Fluorochemicals, a Mumbai-based supplier of refrigerants, is to build a $13.7m R32 plant in the Bhilwara district of Rajasthan.",https://www.coolingpost.com/world-news/stallion-plans-r32-plant-in-rajasthan/
2025-08-12,CoolingPost-World,Kelvion expands to meet data centre demand,"GERMANY: Kelvion has announced the addition of 55,000m² of new production space at its factories in Tulsa, Oklahoma and Opole, Poland, to support demand for data centre cooling solutions.",https://www.coolingpost.com/world-news/kelvion-expands-to-meet-data-centre-demand/
