PublishDate,Source,Type,Title,Summary,Link
2025-08-29,Natural Refrigerants,Industry News,The Migros Group on CO2 Refrigeration in Its Supermarkets and the Progress It’s Making Toward Using Only Naturals by 2040,"Natural refrigerants are used in 80% of Migros’s supermarkets, food processing facilities ..",https://naturalrefrigerants.com/news/the-migros-group-on-co2-refrigeration-in-its-supermarkets-and-the-progress-its-making-toward-using-only-naturals-by-2040/
2025-08-28,Natural Refrigerants,Industry News,"Europe will Lead Adoption of Natural Refrigerants Across HVAC&R Segments, According to Danfoss Analysis","By 2032, hydrocarbons, CO2 or ammonia are set to be dominant refrigerants ..",https://naturalrefrigerants.com/news/europe-will-lead-adoption-of-natural-refrigerants-across-hvacr-segments-according-to-danfoss-analysis/
2025-08-27,Natural Refrigerants,Industry News,Advansor Said It Has Installed Latin America’s ‘Largest Single CO2 Rack’ in a Costa Rican Walmart Distribution Center,The 1.7MW Unit provides 950kW of medium-temperature capacity with SEPR of 3.56 ..,https://naturalrefrigerants.com/news/advansor-said-it-has-installed-latin-americas-largest-single-co2-rack-in-a-costa-rican-walmart-distribution-center/
2025-08-26,Natural Refrigerants,Industry News,The Expert Opinion: Technicians are the Key to Accelerating the Natural Refrigerant Transition in the U.S.,"Morgan Vanzo, Senior Director of the NASRC, shares how the organization’s R-TRADE ..",https://naturalrefrigerants.com/news/the-expert-opinion-technicians-are-the-key-to-accelerating-the-natural-refrigerant-transition-in-the-u-s/
2025-08-26,Natural Refrigerants,Industry News,Proposed EN 378 Standard Seen as Having ‘Significant Advances’ for Natural Refrigerants,Consultant Colbourne urges stakeholders to support changes to standard in comments due ..,https://naturalrefrigerants.com/news/proposed-en-378-standard-seen-as-having-significant-advances-for-natural-refrigerants/
2025-08-25,Natural Refrigerants,Industry News,Adaptation 2025: New Study Compares the Climate Mortality Risks of HFC Emissions to the Flammability Risks of Hydrocarbons in RACHP Systems,The study was authored by the refrigeration consulting firms Re-phridge and A/gent ..,https://naturalrefrigerants.com/news/adaptation-2025-new-study-compares-the-climate-mortality-risks-of-hfc-emissions-to-the-flammability-risks-of-hydrocarbons-in-rachp-systems/
2025-08-22,Natural Refrigerants,Industry News,"SCM Ref New Zealand Designs, Builds and Tests ‘First’ CO2 Ice Builder","The unit, slated for use in a South Island dairy farm, provides ..",https://naturalrefrigerants.com/news/scm-ref-new-zealand-designs-builds-and-tests-first-co2-ice-builder/
2025-08-21,Natural Refrigerants,Industry News,"ATMO America: Copeland Prioritizing CO2 Refrigeration Adoption in North America, Says Director of Solutions Strategy",The company operates a collaborative CO2 lab in Ohio and supports industry ..,https://naturalrefrigerants.com/news/atmo-america-copeland-prioritizing-co2-refrigeration-adoption-in-north-america-says-director-of-solutions-strategy/
2025-08-20,Natural Refrigerants,Industry News,Solid Energy Has Sold Over 150 Large-Scale Hydrocarbon Heat Pumps With −30 to 170°C Flow Temperature Range,"The Danish manufacturer's R290, R600, R600a and R601a units are available in ..",https://naturalrefrigerants.com/news/solid-energy-has-sold-over-150-large-scale-hydrocarbon/
2025-08-19,Natural Refrigerants,Industry News,Finland’s National Railway to Operate 20 Regional FLIRT Trains Equipped with R290 HVAC,Manufacturer Liebherr-Transportation Systems said it is producing the propane-based HVAC systems in ..,https://naturalrefrigerants.com/news/finland-vr-group-to-operate-20-regional-flirt-trains-equipped-with-r290-hvac/
2025-08-18,Natural Refrigerants,Industry News,"Adaptation 2025: Integrated R600a Heat Pump Can Cut Supermarket HVAC&R OpEx by Up to 91% Compared to Gas Boiler, Study Finds",The University of Southern Denmark also found that the isobutane system could ..,https://naturalrefrigerants.com/news/adaptation-2025-integrated-r600a-heat-pump-can-cut-supermarket-hvacr-opex-by-up-to-91-compared-to-gas-boiler-study-finds/
2025-08-18,Natural Refrigerants,Industry News,Nidec Global Appliance’s VP of HVAC Shares the Company’s Outlook on Propane in HVAC,"In an exclusive interview, Tom Bourquin spoke about the equipment types and ..",https://naturalrefrigerants.com/news/nidec-global-appliances-vp-of-hvac-shares-the-companys-outlook-on-propane-in-hvac/
2025-08-15,Natural Refrigerants,Industry News,"ATMOsphere Launches Weekly Natural Refrigerants News Digest Podcast on Spotify, Apple Podcasts and YouTube",‘This Week in Natural Refrigerants News’ covers the week’s top stories on ..,https://naturalrefrigerants.com/news/atmosphere-launches-weekly-natural-refrigerants-news-digest-podcast-on-spotify-apple-podcasts-and-youtube/
2025-08-14,Natural Refrigerants,Industry News,NASRC Launches R-TRADE Supporters Program to Accelerate Natural Refrigerants Training for Technicians,"Last year, R-TRADE provided over 25,000 hours of training to more than ..",https://naturalrefrigerants.com/news/nasrc-launches-r-trade-supporters-program-to-accelerate-natural-refrigerants-training-for-technicians/
2025-08-14,Natural Refrigerants,Industry News,Kriwan’s CEO Shares How His Company is Helping Solve Technical Challenges in Natural Refrigerants,"The company is currently developing VSDs for compressors, pumps and fans operating ..",https://naturalrefrigerants.com/news/kriwans-ceo-shares-how-his-company-is-helping-solve-technical-challenges-in-natural-refrigerants/
2025-08-13,Natural Refrigerants,Industry News,SolarEast Opens Net-Zero R&D Center in China Focused on R290 Heat Pumps,"The 32,000m2 complex is China’s first net-zero carbon heat pump testing facility, ..",https://naturalrefrigerants.com/news/solareast-opens-net-zero-rd-center-in-china-focused-on-r290-heat-pumps/
