PublishDate,Source,Title,Summary,Link
2025-08-18,Natural Refrigerants,"Adaptation 2025: Integrated R600a Heat Pump Can Cut Supermarket HVAC&R OpEx by Up to 91% Compared to Gas Boiler, Study Finds",The University of Southern Denmark also found that the isobutane system could ..,https://naturalrefrigerants.com/news/adaptation-2025-integrated-r600a-heat-pump-can-cut-supermarket-hvacr-opex-by-up-to-91-compared-to-gas-boiler-study-finds/
2025-08-18,Natural Refrigerants,Nidec Global Appliance’s VP of HVAC Shares the Company’s Outlook on Propane in HVAC,"In an exclusive interview, Tom Bourquin spoke about the equipment types and ..",https://naturalrefrigerants.com/news/nidec-global-appliances-vp-of-hvac-shares-the-companys-outlook-on-propane-in-hvac/
2025-08-15,Natural Refrigerants,"ATMOsphere Launches Weekly Natural Refrigerants News Digest Podcast on Spotify, Apple Podcasts and YouTube",‘This Week in Natural Refrigerants News’ covers the week’s top stories on ..,https://naturalrefrigerants.com/news/atmosphere-launches-weekly-natural-refrigerants-news-digest-podcast-on-spotify-apple-podcasts-and-youtube/
2025-08-14,Natural Refrigerants,NASRC Launches R-TRADE Supporters Program to Accelerate Natural Refrigerants Training for Technicians,"Last year, R-TRADE provided over 25,000 hours of training to more than ..",https://naturalrefrigerants.com/news/nasrc-launches-r-trade-supporters-program-to-accelerate-natural-refrigerants-training-for-technicians/
2025-08-14,Natural Refrigerants,Kriwan’s CEO Shares How His Company is Helping Solve Technical Challenges in Natural Refrigerants,"The company is currently developing VSDs for compressors, pumps and fans operating ..",https://naturalrefrigerants.com/news/kriwans-ceo-shares-how-his-company-is-helping-solve-technical-challenges-in-natural-refrigerants/
2025-08-13,Natural Refrigerants,SolarEast Opens Net-Zero R&D Center in China Focused on R290 Heat Pumps,"The 32,000m2 complex is China’s first net-zero carbon heat pump testing facility, ..",https://naturalrefrigerants.com/news/solareast-opens-net-zero-rd-center-in-china-focused-on-r290-heat-pumps/
2025-08-13,Natural Refrigerants,"15 to 20MW Isobutane Heat Pump to Provide District Heating to 5,000 Nuremberg Households","The system, designed by energy utility N-ERGIE, will produce up to 120°C ..",https://naturalrefrigerants.com/news/15-to-20mw-isobutane-heat-pump-to-provide-district-heating-to-5000-nuremberg-households/
2025-08-12,Natural Refrigerants,Enex Technologies’ Product Management Director on the Company’s Strategy for Releasing One New Natural Refrigerant Product a Month,"The company manufactures HVAC&R systems using natural refrigerants, including ammonia, CO2, propane ..",https://naturalrefrigerants.com/news/enex-technologies-product-management-director-on-the-companys-strategy-for-releasing-one-new-natural-refrigerant-product-a-month/
2025-08-11,Natural Refrigerants,"Nihon Netsugen Systems Sees 15‒20% Annual Growth in CO2 Equipment Sales, Says President","NNS has sold about 120 CO2 units each year. However, the company's ..",https://naturalrefrigerants.com/news/nihon-netsugen-systems-sees-15%e2%80%9220-annual-growth-in-co2-equipment-sales-says-president/
2025-08-11,Natural Refrigerants,Teko Installs 103kW CO2 Rack in ‘Challenging’ Retrofit for Rewe Supermarket in Germany,"Due to close proximity to residential buildings, the R744 system’s gas cooler ..",https://naturalrefrigerants.com/news/teko-installs-103kw-co2-rack-in-challenging-retrofit-for-rewe-supermarket-in-germany/
2025-08-09,Natural Refrigerants,U.S. Federal Court Upholds HFC Reduction Under AIM Act,The ruling rejected efforts by Choice Refrigerants and IGas to stop the ..,https://naturalrefrigerants.com/news/u-s-federal-court-upholds-hfc-reduction-under-aim-act/
